Turn;Planet_count_KI_1_SP_GYSACHE;Research_KI_1_SP_GYSACHE;Industry_KI_1_SP_GYSACHE;Ships_KI_1_SP_GYSACHE;Population_KI_1_SP_GYSACHE;Planet_count_KI_6_SP_GEORGE;Research_KI_6_SP_GEORGE;Industry_KI_6_SP_GEORGE;Ships_KI_6_SP_GEORGE;Population_KI_6_SP_GEORGE;
1;1;6.0;14.0;4;20.0;1;6.0;14.0;4;20.0;
2;1;7.0;13.0;6;20.0;1;7.0;13.0;6;20.0;
3;1;8.0;12.0;6;20.0;1;8.0;12.0;5;20.0;
4;1;9.0;11.0;6;20.0;1;8.0;11.0;5;20.0;
5;1;10.0;10.0;6;20.0;1;8.0;10.0;4;20.0;
6;1;11.0;10.0;6;20.0;1;9.0;10.0;4;20.0;
7;1;12.0;10.0;6;20.0;1;9.5;10.0;3;20.0;
8;1;13.0;10.0;6;20.3999996185;1;9.5;10.0;3;20.3999996185;
9;1;14.0;10.1999998093;6;20.7264003754;1;9.59000015259;10.1999998093;3;20.7264003754;
10;1;14.3268795013;10.3632001877;6;21.8194274902;1;9.66343975067;10.3632001877;3;20.9903717041;
11;2;14.8187427521;11.2097139359;5;23.7316036224;1;9.72283363342;10.4951858521;3;22.0419120789;
12;2;15.6792221069;11.3658018112;5;24.5045616627;1;9.95943069458;11.0209560394;2;22.9143505096;
13;2;18.268743515;11.7372808456;5;25.1279890537;1;11.7228336334;11.4571752548;2;23.6214065552;
14;2;20.268743515;12.0336990356;5;25.6242921352;1;12.7228336334;11.8107032776;2;24.1832637787;
15;2;21.3100376129;12.2662630081;5;26.0160515308;1;13.7228336334;12.0916318893;2;24.6226100922;
16;2;22.3243255615;12.446267128;4;26.1558350325;1;14.7228336334;12.3113050461;2;24.9617595673;
17;2;23.3388690948;12.5;4;26.1887089014;1;15.7228336334;12.4808797836;2;25.0;
18;2;24.3536624908;12.5;4;26.2221269608;1;16.7228336334;12.5;3;25.0;
19;2;25.3687000275;12.5;4;26.2560760975;1;17.625;12.5;4;25.0;
20;2;25.8152351379;12.5;4;26.2905418873;1;17.625;12.5;5;25.0;
21;2;25.8307437897;12.5;4;26.3255085945;2;18.625;12.8000001907;4;26.0;
22;2;25.8464794159;12.5;5;26.3609591722;2;19.625;12.5;4;26.1399999857;
23;2;25.8624305725;12.5;6;26.3968753815;2;19.8815002441;12.5;4;26.2980040312;
24;2;25.8785934448;12.5;7;26.4332377911;3;19.9170513153;12.5;4;26.4758565426;
25;2;23.8949565887;13.5;7;26.4700255394;3;19.9570674896;12.5;4;26.6754535437;
26;2;22.9115104675;14.5;6;26.5072168112;3;20.0019760132;12.5;4;26.8987001181;
27;2;21.9282474518;15.5;5;26.5447884798;3;20.0522079468;12.5;5;27.1474545002;
28;2;20.9451541901;16.5;5;26.5827163458;3;20.1081771851;12.5;5;27.4234571457;
29;2;19.962223053;17.5;5;26.6209751368;3;20.1702785492;12.5;6;27.7282443047;
30;2;18.9794387817;18.5;5;26.6595385075;3;18.2388553619;13.5;5;28.0630478859;
31;2;17.9967918396;19.5;5;26.6983793974;3;17.3141860962;14.5;5;28.4286823273;
32;2;17.0142707825;20.5;5;26.7374696732;3;16.3964538574;15.5;5;28.8254261017;
