Turn;Planet_count_KI_1_SP_GYSACHE;Research_KI_1_SP_GYSACHE;Industry_KI_1_SP_GYSACHE;Ships_KI_1_SP_GYSACHE;Population_KI_1_SP_GYSACHE;Planet_count_KI_6_SP_GEORGE;Research_KI_6_SP_GEORGE;Industry_KI_6_SP_GEORGE;Ships_KI_6_SP_GEORGE;Population_KI_6_SP_GEORGE;
1;1;6.0;14.0;4;20.0;1;6.0;14.0;4;20.0;
2;1;7.0;13.0;6;20.0;1;7.0;13.0;6;20.0;
3;1;8.0;12.0;6;20.0;1;8.0;12.0;5;20.0;
4;1;9.0;11.0;6;20.0;1;8.0;11.0;5;20.0;
5;1;10.0;10.0;6;20.0;1;8.0;10.0;5;20.0;
6;1;11.0;10.0;6;20.0;1;9.0;10.0;5;20.0;
7;1;12.0;10.0;6;20.0;2;9.5;10.3000001907;4;21.0;
8;1;13.0;10.0;6;20.3999996185;2;9.72500038147;10.0;4;21.3999996185;
9;2;14.0;10.5;5;21.7264003754;2;9.81500053406;10.1999998093;4;21.7264003754;
10;2;14.3268795013;10.3632001877;5;22.9794274569;2;9.88844013214;10.3632001877;4;21.9903717041;
11;2;14.8187427521;10.9097137451;5;24.9481254816;2;9.94783401489;10.4951858521;4;23.0719120502;
12;2;15.621972084;11.8021907806;5;26.6681509018;2;10.1911802292;11.0209560394;3;23.9749414921;
13;2;17.8187427521;12.5570135117;5;28.1352630854;2;11.9614667892;11.4571752548;3;24.7131726742;
14;2;19.8187427521;13.170545578;5;29.3718783855;2;13.9614667892;11.8107032776;3;25.3067810535;
15;2;20.8187427521;13.6524438858;5;30.4164392948;2;15.7228336334;12.4286870956;3;25.7784451246;
16;2;21.8187427521;14.0203924179;5;31.3132426739;2;16.9828968048;12.3113050461;3;26.1504684687;
17;2;22.8187427521;14.2950820923;5;32.1050887108;2;17.7228336334;12.8374919891;3;26.2221269608;
18;2;23.8187427521;14.4966192245;6;32.544028759;2;18.9978122711;12.5;4;26.2560760975;
19;2;25.8187427521;14.5;6;33.0209121704;2;19.625;12.8768224716;4;26.2905418873;
20;2;27.6281528473;14.5;6;33.1427903175;2;19.625;12.8871622086;4;26.3255085945;
21;3;28.8629989624;14.3000001907;3;33.3486948013;2;19.9232387543;12.5;4;26.3609591722;
22;3;29.0069122314;14.1199998856;4;33.632185936;2;19.625;13.0443840027;4;26.3968753815;
23;4;29.1344833374;13.9580001831;4;33.9855904579;3;19.9392967224;12.5;4;26.4332377911;
24;4;29.2935161591;13.8122005463;5;34.3999056816;4;19.947479248;12.5;3;26.4700255394;
25;4;27.5980548859;14.8122005463;5;34.8648328781;4;19.625;13.0880098343;5;26.5072168112;
26;4;26.9135608673;15.8122005463;5;35.3689670563;4;19.625;13.1028871536;5;26.5447884798;
27;4;26.2360801697;16.8122005463;5;35.9001293182;4;19.625;13.1179151535;5;26.5827163458;
28;4;25.5611972809;17.8122005463;5;36.4458408356;4;19.9811115265;12.5;4;26.6209751368;
29;4;24.8842525482;18.8122005463;5;37.9938802719;4;19.625;13.1483898163;4;26.6595385075;
30;4;25.2006053925;19.8122005463;5;38.5528445244;4;17.9983959198;13.5;3;26.6983793974;
