Turn;Planet_count_KI_1_SP_GYSACHE;Research_KI_1_SP_GYSACHE;Industry_KI_1_SP_GYSACHE;Ships_KI_1_SP_GYSACHE;Population_KI_1_SP_GYSACHE;Planet_count_KI_6_SP_GEORGE;Research_KI_6_SP_GEORGE;Industry_KI_6_SP_GEORGE;Ships_KI_6_SP_GEORGE;Population_KI_6_SP_GEORGE;
1;1;6.0;14.0;4;20.0;1;6.0;14.0;4;20.0;
2;1;7.0;13.0;6;20.0;1;7.0;13.0;6;20.0;
3;1;8.0;12.0;6;20.0;1;8.0;12.0;6;20.0;
4;1;9.0;11.0;6;20.0;1;8.0;11.0;6;20.0;
5;1;10.0;10.0;6;20.0;1;8.0;10.0;6;20.0;
6;1;11.0;10.0;6;20.0;1;9.0;10.0;6;20.0;
7;1;12.0;10.0;6;20.0;1;9.5;10.0;6;20.0;
8;1;13.0;10.0;6;20.3999996185;1;9.5;10.0;6;20.3999996185;
9;2;14.0;10.5;5;21.7264003754;1;9.59000015259;10.1999998093;6;20.7264003754;
10;2;14.7768793106;10.3632001877;5;22.8594274521;1;9.66343975067;10.3632001877;6;20.9903717041;
11;2;15.2867431641;10.9097137451;5;23.8127875328;1;9.72283363342;10.4951858521;6;22.0419120789;
12;2;15.7157554626;11.3658018112;5;24.5981152058;1;9.95943069458;11.0209560394;5;22.9143505096;
13;2;18.3052749634;11.7372808456;5;25.2345055342;1;11.7228336334;11.4571752548;3;23.6214065552;
14;2;20.3052749634;12.0336990356;5;25.7443674803;1;12.7228336334;11.8107032776;3;24.1832637787;
15;2;21.3640708923;12.2662630081;5;26.1502821445;1;13.7228336334;12.0916318893;2;24.6226100922;
16;2;22.3847293854;12.446267128;5;26.3048160076;1;14.7228336334;12.3113050461;2;24.9617595673;
17;2;23.4059104919;12.5;5;26.3530313969;1;15.7228336334;12.4808797836;1;25.0;
18;2;24.4276065826;12.5;6;26.4023760557;1;16.7228336334;12.5;2;25.0;
19;2;25.4498119354;12.5;6;26.4528282881;1;17.625;12.5;3;25.0;
20;2;25.9037723541;12.5;6;26.5043625832;1;17.625;12.5;4;25.0;
21;2;25.9269638062;12.5;6;26.5569496155;1;17.625;12.5;5;25.0;
22;2;25.9506263733;12.5;6;26.6105561256;1;17.625;12.5;6;25.0;
23;2;25.9747505188;12.5;6;26.6651450396;1;17.625;12.5;6;25.0;
24;2;25.9993152618;12.5;6;26.72067523;1;17.625;12.5;5;25.0;
25;2;24.0243034363;13.5;7;26.7771017551;1;17.625;12.5;5;25.0;
26;2;24.25;13.5;8;26.8343759775;1;17.625;12.5;5;25.0;
27;3;23.0754699707;13.5;7;26.8924454451;1;17.625;12.5;5;25.0;
28;4;23.25;13.5;6;26.9512542486;2;17.625;12.5;3;25.0;
29;4;24.25;13.8658781052;6;27.0107431412;2;17.625;12.5;2;25.0;
30;4;23.1548347473;13.5;7;27.0708494186;2;17.625;12.5;2;25.0;
31;4;23.25;13.5;7;27.1315076351;2;15.625;13.5;2;25.0;
32;4;24.25;13.9920558929;7;27.1926498413;2;14.625;14.5;2;25.0;
33;4;25.25;14.0348548889;7;27.2542052269;2;13.625;15.5;2;25.0;
34;4;24.25;13.5;7;27.3161010742;2;12.625;16.5;1;25.0;
