Turn;Planet_count_KI_1_SP_GYSACHE;Research_KI_1_SP_GYSACHE;Industry_KI_1_SP_GYSACHE;Ships_KI_1_SP_GYSACHE;Population_KI_1_SP_GYSACHE;Planet_count_KI_6_SP_GEORGE;Research_KI_6_SP_GEORGE;Industry_KI_6_SP_GEORGE;Ships_KI_6_SP_GEORGE;Population_KI_6_SP_GEORGE;
1;1;6.0;14.0;4;20.0;1;6.0;14.0;4;20.0;
2;1;7.0;13.0;6;20.0;1;7.0;13.0;6;20.0;
3;1;8.0;12.0;6;20.0;1;8.0;12.0;6;20.0;
4;1;9.0;11.0;6;20.0;1;8.0;11.0;6;20.0;
5;1;10.0;10.0;6;20.0;1;8.0;10.0;6;20.0;
6;1;11.0;10.0;6;20.0;1;9.0;10.0;6;20.0;
7;1;12.0;10.0;6;20.0;1;9.5;10.0;6;20.0;
8;1;13.0;10.0;6;20.3999996185;1;9.5;10.0;6;20.3999996185;
9;2;14.0;10.5;5;21.7264003754;1;9.59000015259;10.1999998093;6;20.7264003754;
10;2;14.7768793106;10.3632001877;5;22.9094275236;1;9.66343975067;10.3632001877;6;20.9903717041;
11;2;15.3092432022;10.9097137451;5;23.9187226295;2;9.72283363342;10.7951860428;5;23.0419120789;
12;2;15.763425827;11.3658018112;5;24.7663000822;2;10.184431076;11.0209560394;5;23.9343504906;
13;2;18.3529472351;11.7372808456;5;25.4716243744;2;11.9523334503;11.4571752548;5;24.6616024971;
14;2;20.3529472351;12.0336990356;5;26.0574564934;2;13.9523334503;11.8107032776;4;25.243845582;
15;2;21.5049610138;12.2662630081;5;26.5467036963;2;15.9523334503;12.0916318893;3;25.7037609816;
16;2;21.8187427521;12.446267128;5;26.7922235727;2;16.7228336334;12.6356506348;3;26.0636560917;
17;2;22.8187427521;12.5;5;26.9393253326;2;17.7228336334;12.8114490509;3;26.1228116751;
18;2;23.8187427521;12.5;6;27.0956480503;2;18.9754657745;12.5;3;26.1438889503;
19;2;24.8187427521;12.5;6;27.261295557;2;19.625;12.8431663513;3;26.1651208401;
20;2;25.25;12.5;6;27.4362905025;2;19.8871517181;12.5;4;26.1864993572;
21;3;25.25;12.5;5;27.6205644608;2;19.625;12.9745998383;5;26.2080165148;
22;3;25.25;12.5;5;27.8139474392;2;19.625;12.983206749;5;26.2296639681;
23;3;25.25;12.5;5;28.016159296;2;19.625;12.9918651581;5;26.2514331341;
24;3;25.25;12.5;6;28.2268030643;2;19.625;13.0005731583;5;26.2733153105;
25;3;25.25;12.5;6;28.445360899;2;19.625;13.0093259811;7;26.2953014374;
26;3;25.25;12.5;6;28.6711919308;3;19.9164428711;12.5;6;31.071092248;
27;3;25.25;12.5;6;28.9035346508;3;20.625;13.0269527435;6;31.4614948034;
28;3;25.25;12.5;6;29.141512394;3;21.625;13.0358200073;7;31.8616374731;
29;3;25.25;12.5;7;29.3841423988;4;21.9314041138;12.5;6;32.2689442635;
30;3;23.25;13.5;7;29.6303496361;4;20.625;13.5;6;32.680601716;
31;3;22.25;14.5;7;29.8789830208;4;20.9414558411;14.5;6;33.0936335325;
32;3;21.25;15.5;7;30.1288366318;4;20.9456367493;15.5;6;33.5049874783;
