Turn;Planet_count_KI_1_SP_GYSACHE;Research_KI_1_SP_GYSACHE;Industry_KI_1_SP_GYSACHE;Ships_KI_1_SP_GYSACHE;Population_KI_1_SP_GYSACHE;Planet_count_KI_6_SP_GEORGE;Research_KI_6_SP_GEORGE;Industry_KI_6_SP_GEORGE;Ships_KI_6_SP_GEORGE;Population_KI_6_SP_GEORGE;
1;1;6.0;14.0;4;20.0;1;6.0;14.0;4;20.0;
2;1;7.0;13.0;6;20.0;1;7.0;13.0;6;20.0;
3;1;8.0;12.0;6;20.0;1;8.0;12.0;6;20.0;
4;1;9.0;11.0;5;20.0;1;8.0;11.0;6;20.0;
5;1;10.0;10.0;5;20.0;1;8.0;10.0;6;20.0;
6;2;11.0;10.3000001907;4;21.0;1;9.0;10.0;6;20.0;
7;2;12.4499998093;10.0;4;21.0299999714;1;9.5;10.0;6;20.0;
8;2;13.4635000229;10.0;4;21.4708906412;1;9.5;10.0;6;20.3999996185;
9;2;14.4819011688;10.1999998093;4;21.8393678665;1;9.59000015259;10.1999998093;6;20.7264003754;
10;2;14.82771492;10.3632001877;4;22.9867860079;1;9.66343975067;10.3632001877;6;20.9903717041;
11;2;15.3440542221;10.9097137451;4;23.9553763866;2;9.72283363342;10.7951860428;5;23.0419120789;
12;2;15.7799196243;11.3658018112;4;24.7567846775;2;10.184431076;11.0209560394;5;24.0443505049;
13;2;18.3694400787;11.7372808456;4;25.4101134539;2;11.9770832062;11.4571752548;5;24.8968375921;
14;2;20.3694400787;12.0336990356;4;25.9377754927;2;13.9770832062;11.8107032776;5;25.6209878922;
15;2;21.4511051178;12.2662630081;4;26.3623514175;2;15.9770832062;12.0916318893;5;26.2409451008;
16;2;22.4801597595;12.446267128;4;26.5364025831;2;16.7228336334;12.7968053818;5;26.7804714441;
17;2;23.5101242065;12.5;4;26.6049814224;2;18.1320438385;12.4808797836;5;27.0402543545;
18;2;24.5409851074;12.5;4;26.6755206585;2;19.1818904877;12.5;6;27.2842636108;
19;2;25.5727272034;12.5;4;26.7479782104;2;20.1389598846;12.5;6;27.5518820286;
20;2;26.0365905762;12.5;5;26.8223025799;2;20.1991729736;12.5;6;27.8440244198;
21;2;26.0700359344;12.5;6;26.8984328508;2;19.625;13.5;6;28.1613030434;
22;2;26.1042938232;12.5;6;26.9762983322;2;20.3362922668;12.5;6;28.5039470196;
23;2;26.139333725;12.5;5;27.0558187962;2;19.625;13.5;6;28.871723175;
24;2;26.1751174927;12.5;5;27.1369040012;2;20.496137619;12.5;6;29.263862133;
25;2;24.2116069794;13.5;6;27.2194547653;2;20.5843696594;12.5;8;29.6789975166;
26;2;23.2487545013;14.5;7;27.3033623695;3;20.6777744293;12.5;7;30.1151270866;
27;3;22.2865123749;15.5;6;27.3885092735;3;20.7759037018;12.5;7;30.5695996284;
28;3;21.3248291016;16.5;6;27.4747700691;3;20.8781604767;12.5;7;31.0391392708;
29;3;20.3636474609;17.5;7;27.5620114803;3;18.9838066101;13.5;7;31.5199065208;
30;3;19.4029045105;18.5;7;27.6500930786;3;18.0919799805;14.5;8;32.007601738;
31;3;18.4425411224;19.5;7;27.7388687134;3;17.2017097473;15.5;9;32.4976010323;
