Turn;Planet_count_KI_1_SP_GYSACHE;Research_KI_1_SP_GYSACHE;Industry_KI_1_SP_GYSACHE;Ships_KI_1_SP_GYSACHE;Population_KI_1_SP_GYSACHE;Planet_count_KI_6_SP_GEORGE;Research_KI_6_SP_GEORGE;Industry_KI_6_SP_GEORGE;Ships_KI_6_SP_GEORGE;Population_KI_6_SP_GEORGE;
1;1;6.0;14.0;4;20.0;1;6.0;14.0;4;20.0;
2;1;7.0;13.0;6;20.0;1;7.0;13.0;6;20.0;
3;1;8.0;12.0;6;20.0;1;8.0;12.0;6;20.0;
4;1;9.0;11.0;5;20.0;1;8.0;11.0;6;20.0;
5;1;10.0;10.0;5;20.0;1;8.0;10.0;6;20.0;
6;1;11.0;10.0;5;20.0;1;9.0;10.0;6;20.0;
7;1;12.0;10.0;5;20.0;1;9.5;10.0;6;20.0;
8;1;13.0;10.0;5;20.3999996185;1;9.5;10.0;6;20.3999996185;
9;1;14.0;10.1999998093;5;20.7264003754;1;9.59000015259;10.1999998093;5;20.7264003754;
10;1;14.3268795013;10.3632001877;5;21.8194274902;1;9.66343975067;10.3632001877;5;20.9903717041;
11;2;14.8187427521;11.2097139359;4;23.7316036224;1;9.72283363342;10.4951858521;5;22.0419120789;
12;2;15.2292222977;11.3658018112;4;24.5445617437;1;9.95943069458;11.0209560394;5;22.9143505096;
13;2;17.8187427521;11.7372808456;4;26.1505311728;1;11.7228336334;11.4571752548;4;23.6214065552;
14;2;19.8187427521;12.5031900406;4;27.4776964188;1;12.7228336334;11.8107032776;4;24.1832637787;
15;2;20.8187427521;13.1275520325;4;28.5437833071;1;13.7228336334;12.0916318893;4;24.6226100922;
16;2;21.8187427521;13.6191654205;4;29.3834109306;1;14.7228336334;12.3113050461;4;24.9617595673;
17;2;22.8187427521;13.9952821732;3;30.0378907919;1;15.7228336334;12.4808797836;4;25.0;
18;2;23.8187427521;14.2765083313;3;30.5477887392;1;16.7228336334;12.5;5;25.0;
19;2;24.8187427521;14.483086586;3;30.6831297874;1;17.625;12.5;5;25.0;
20;2;25.8187427521;14.5;3;30.7894508839;1;17.625;12.5;4;25.0;
21;2;26.8187427521;14.5;8;30.9005856514;1;17.625;12.5;4;25.0;
22;3;27.0499992371;14.5;3;46.0165102482;1;17.625;12.5;4;25.0;
23;3;28.0499992371;14.5;3;47.3371686935;1;17.625;12.5;4;25.0;
24;3;29.0499992371;14.5;3;48.5640678406;1;17.625;12.5;4;25.0;
25;3;29.0499992371;15.5;5;49.6797919273;1;17.625;12.5;6;25.0;
26;3;29.0499992371;16.5;5;50.6757395267;2;17.625;12.5;5;25.0;
27;3;29.0499992371;17.5;5;51.5514063835;2;17.625;12.5;5;25.0;
28;3;29.0499992371;18.5;5;52.3127114773;2;17.625;12.5;5;25.0;
29;3;29.0499992371;19.5;6;52.9699280262;2;17.625;12.5;5;25.0;
30;3;29.0499992371;20.5;7;53.5356724262;2;17.625;12.5;5;25.0;
31;3;29.0499992371;21.5;7;54.0232596397;2;15.625;13.5;7;25.0;
32;4;29.0499992371;22.5;7;54.408039093;2;14.625;14.5;7;25.0;
33;4;29.0499992371;23.5;7;54.5645349026;2;13.625;15.5;7;25.0;
