Turn;Planet_count_KI_1_SP_GYSACHE;Research_KI_1_SP_GYSACHE;Industry_KI_1_SP_GYSACHE;Ships_KI_1_SP_GYSACHE;Population_KI_1_SP_GYSACHE;Planet_count_KI_6_SP_GEORGE;Research_KI_6_SP_GEORGE;Industry_KI_6_SP_GEORGE;Ships_KI_6_SP_GEORGE;Population_KI_6_SP_GEORGE;
1;1;6.0;14.0;4;20.0;1;6.0;14.0;4;20.0;
2;1;7.0;13.0;6;20.0;1;7.0;13.0;6;20.0;
3;1;8.0;12.0;6;20.0;1;8.0;12.0;6;20.0;
4;1;9.0;11.0;6;20.0;1;8.0;11.0;6;20.0;
5;1;10.0;10.0;6;20.0;1;8.0;10.0;6;20.0;
6;1;11.0;10.0;6;20.0;1;9.0;10.0;6;20.0;
7;2;12.0;10.3000001907;5;21.0;1;9.5;10.0;6;20.0;
8;2;13.4499998093;10.0;5;21.4399995804;1;9.5;10.0;6;20.3999996185;
9;2;14.468000412;10.1999998093;5;21.8075842857;1;9.59000015259;10.1999998093;6;20.7264003754;
10;2;14.8134126663;10.3632001877;5;22.9537928104;1;9.66343975067;10.3632001877;6;20.9903717041;
11;2;15.3292074203;10.9097137451;5;23.9211629629;1;9.72283363342;10.4951858521;6;22.0419120789;
12;2;15.7645244598;11.3658018112;5;24.7213441133;2;9.95943069458;11.3209562302;5;23.9143505096;
13;2;18.3540439606;11.7372808456;5;25.3734427691;2;11.9478340149;11.4571752548;5;24.7114065886;
14;2;20.3540439606;12.0336990356;5;25.8998758793;2;13.9478340149;11.8107032776;5;25.3703827858;
15;2;21.4340496063;12.2662630081;5;26.3232285976;2;15.7228336334;12.4477672577;4;25.9143484831;
16;2;21.8187427521;12.446267128;5;26.4960671663;2;16.7228336334;12.6988267899;4;26.3659858704;
17;2;22.8187427521;12.5;5;26.5634490252;2;17.7228336334;12.9021472931;4;26.5249304771;
18;2;23.8187427521;12.5;6;26.6328122616;2;19.0659427643;12.5;5;26.6541694403;
19;2;24.8187427521;12.5;6;26.7041202784;2;19.625;12.9962511063;5;26.7922235727;
20;2;25.25;12.5;6;26.7773271799;2;19.625;13.0376672745;5;26.9393253326;
21;2;25.25;12.5;6;26.8523778915;2;19.625;13.2757301331;5;27.0956480503;
22;2;25.25;12.5;7;26.9292075634;2;20.0965213776;12.5;4;27.261295557;
23;3;25.25;12.5;6;27.0077416897;2;19.625;13.4045181274;4;27.4362905025;
24;3;25.25;12.5;6;27.0878958702;2;19.625;13.4745159149;4;27.6205644608;
25;3;23.25;13.5;6;27.1695766449;2;20.2146263123;12.5;6;27.8139474392;
26;3;22.25;14.5;6;27.2526805401;3;19.625;13.5;5;28.016159296;
27;3;21.25;15.5;6;27.3370957375;3;20.3036365509;12.5;4;28.2268030643;
28;3;20.25;16.5;6;27.4227013588;3;19.625;13.5;5;28.445360899;
29;3;19.25;17.5;6;27.5093686581;3;19.625;13.8781442642;5;28.6711919308;
30;3;18.25;18.5;6;27.5969614983;3;18.4510192871;13.5;5;28.9035346508;
31;3;17.25;19.5;6;27.6853370667;3;17.5032958984;14.5;5;29.141512394;
32;3;16.25;20.5;6;27.7743468285;3;16.5568408966;15.5;5;29.3841423988;
