Turn;Planet_count_KI_1_SP_GYSACHE;Research_KI_1_SP_GYSACHE;Industry_KI_1_SP_GYSACHE;Ships_KI_1_SP_GYSACHE;Population_KI_1_SP_GYSACHE;Planet_count_KI_6_SP_GEORGE;Research_KI_6_SP_GEORGE;Industry_KI_6_SP_GEORGE;Ships_KI_6_SP_GEORGE;Population_KI_6_SP_GEORGE;
1;1;6.0;14.0;4;20.0;1;6.0;14.0;4;20.0;
2;1;7.0;13.0;6;20.0;1;7.0;13.0;6;20.0;
3;1;8.0;12.0;6;20.0;1;8.0;12.0;6;20.0;
4;1;9.0;11.0;6;20.0;1;8.0;11.0;6;20.0;
5;1;10.0;10.0;6;20.0;1;8.0;10.0;6;20.0;
6;1;11.0;10.0;5;20.0;1;9.0;10.0;6;20.0;
7;1;12.0;10.0;5;20.0;1;9.5;10.0;6;20.0;
8;2;14.0;10.3000001907;4;21.3999996185;2;9.5;10.3000001907;5;21.3999996185;
9;2;16.0;10.1999998093;4;21.7264003754;2;9.81500053406;10.1999998093;5;21.8264003992;
10;2;17.3268795013;10.3632001877;4;22.8694274426;2;9.91094017029;10.3632001877;5;22.1992716789;
11;2;18.2912425995;10.9097137451;4;23.8335785866;2;9.99483585358;10.4951858521;5;23.4054436684;
12;2;18.7251110077;11.3658018112;4;24.6305116415;2;10.2662248611;11.0209560394;5;24.4501843452;
13;2;21.3146324158;11.7372808456;4;25.2793427706;2;12.0683965683;11.4571752548;5;25.3486692905;
14;2;22.8187427521;12.0336990356;4;25.8024992943;2;14.0683965683;11.8107032776;5;26.1225088835;
15;2;23.8187427521;12.2662630081;4;26.2225775719;2;16.0683956146;12.0916318893;5;26.7957427502;
16;2;24.8187427521;12.446267128;4;26.3921557665;2;17.2117881775;12.3113050461;4;27.3919057846;
17;2;25.8187427521;12.5;4;26.4563041925;2;18.2696170807;12.4808797836;4;27.7113106251;
18;2;26.8187427521;12.5;5;26.5224741697;2;19.3328781128;12.5;4;28.0173821449;
19;2;27.8187427521;12.5;4;26.5906432867;2;20.3039112091;12.5;4;28.3487696648;
20;2;28.25;12.5;4;26.6607804298;2;20.3784732819;12.5;5;28.7054548264;
21;3;28.25;12.5;3;26.7328453064;2;20.4587268829;12.5;6;29.0869145393;
22;3;28.25;12.5;3;26.8067884445;2;20.5445556641;12.5;6;29.4920539856;
23;3;28.25;12.5;3;26.8825509548;3;20.6357116699;12.5;6;29.9191560745;
24;3;28.25;12.5;3;26.9600640535;3;20.7318096161;12.5;6;30.3658571243;
25;3;26.25;13.5;4;27.0392494202;3;20.8323173523;12.5;7;30.8291530609;
26;3;25.25;14.5;4;27.120018959;3;20.9365596771;12.5;7;31.3054442406;
27;3;24.25;15.5;4;27.2022752762;3;21.0437240601;12.5;8;31.790620327;
28;3;23.25;16.5;4;27.2859115601;3;21.1528892517;12.5;8;32.2801818848;
29;3;22.25;17.5;4;27.3708124161;3;17.625;14.5;8;32.7693967819;
30;3;21.25;18.5;4;27.4568536282;3;16.625;16.5;8;33.2534770966;
31;3;20.25;19.5;4;28.5439035892;3;15.625;18.5;8;33.7277650833;
32;3;20.25;20.5;4;28.6818232536;4;14.625;20.5;5;50.187912941;
