Turn;Planet_count_KI_1_SP_GYSACHE;Research_KI_1_SP_GYSACHE;Industry_KI_1_SP_GYSACHE;Ships_KI_1_SP_GYSACHE;Population_KI_1_SP_GYSACHE;Planet_count_KI_6_SP_GEORGE;Research_KI_6_SP_GEORGE;Industry_KI_6_SP_GEORGE;Ships_KI_6_SP_GEORGE;Population_KI_6_SP_GEORGE;
1;1;6.0;14.0;4;20.0;1;6.0;14.0;4;20.0;
2;1;7.0;13.0;6;20.0;1;7.0;13.0;6;20.0;
3;1;8.0;12.0;6;20.0;1;8.0;12.0;6;20.0;
4;1;9.0;11.0;6;20.0;2;8.0;11.3000001907;5;21.0;
5;1;10.0;10.0;6;20.0;2;8.14999961853;10.0;5;21.0900000334;
6;1;11.0;10.0;6;20.0;2;9.24524974823;10.0;5;21.1871190071;
7;2;12.0;10.3000001907;5;21.0;2;9.76710128784;10.0;5;21.2917383909;
8;2;13.4499998093;10.0;5;21.4999996424;2;9.79064083099;10.0;4;21.817143321;
9;2;14.4949998856;10.1999998093;5;21.9353003502;2;9.90885734558;10.1999998093;4;22.2793469429;
10;2;14.8708848953;10.3632001877;5;23.1829590797;2;10.0128526688;10.3632001877;3;22.6900259256;
11;2;15.4323320389;10.9097137451;5;24.267437458;2;10.1052560806;10.4951858521;3;23.9506295919;
12;2;15.9203472137;11.3658018112;5;25.2018244267;2;10.3888921738;11.0209560394;3;25.0538563728;
13;2;18.5098686218;11.7372808456;5;26.0066431761;2;12.2042226791;11.4571752548;3;26.0146684647;
14;2;20.5098686218;12.0336990356;5;26.7056586742;2;14.2042226791;11.8107032776;3;26.8543052673;
15;2;21.7966518402;12.2662630081;5;27.3226804733;2;16.2042217255;12.0916318893;3;27.5962526798;
16;2;22.9123077393;12.446267128;5;27.7113106251;2;17.3919029236;12.3113050461;3;28.2632865906;
17;2;24.0388336182;12.5;4;28.0173821449;2;18.4656772614;12.4808797836;3;28.6547400951;
18;2;25.1765651703;12.5;5;28.3487696648;2;18.7228336334;12.5;4;29.0328326225;
19;2;26.3256893158;12.5;5;28.7054548264;2;19.625;12.5;4;29.4347915649;
20;2;26.9174537659;12.5;6;29.0869145393;2;19.625;12.5;4;29.8589887619;
21;2;27.0891113281;12.5;6;29.4920539856;2;19.625;12.5;4;30.3031497002;
22;2;27.2714233398;12.5;6;29.9191560745;2;19.625;12.5;5;30.7643566132;
23;2;27.4636192322;12.5;7;30.3658571243;2;19.625;12.5;5;31.2390885353;
24;2;27.6646347046;12.5;7;30.8291530609;2;19.625;12.5;6;31.7232985497;
25;2;25.8731193542;13.5;7;31.3054442406;2;19.625;12.5;6;32.2125329971;
26;2;25.0874500275;14.5;6;31.790620327;2;19.625;12.5;6;32.7020812035;
27;2;24.3057785034;15.5;6;32.2801818848;2;19.625;12.5;6;33.1871519089;
28;2;23.5260810852;16.5;5;32.7693967819;2;19.625;12.5;6;33.6630582809;
29;2;22.5260810852;15.5;5;33.2534770966;2;17.625;13.5;6;34.1254005432;
30;2;22.5260810852;15.5;5;33.7277650833;2;16.625;14.5;6;34.570227623;
31;2;23.25;15.5;5;34.187912941;2;15.625;15.5;6;34.9941673279;
32;2;24.25;16.5;5;34.6300430298;2;14.625;16.5;6;35.3945169449;
