Turn;Planet_count_KI_1_SP_GYSACHE;Research_KI_1_SP_GYSACHE;Industry_KI_1_SP_GYSACHE;Ships_KI_1_SP_GYSACHE;Population_KI_1_SP_GYSACHE;Planet_count_KI_6_SP_GEORGE;Research_KI_6_SP_GEORGE;Industry_KI_6_SP_GEORGE;Ships_KI_6_SP_GEORGE;Population_KI_6_SP_GEORGE;
1;1;6.0;14.0;4;20.0;1;6.0;14.0;4;20.0;
2;1;7.0;13.0;6;20.0;1;7.0;13.0;6;20.0;
3;1;8.0;12.0;6;20.0;1;8.0;12.0;6;20.0;
4;1;9.0;11.0;5;20.0;2;8.0;11.3000001907;5;21.0;
5;1;10.0;10.0;5;20.0;2;8.14999961853;10.0;5;21.0900000334;
6;1;11.0;10.0;5;20.0;2;9.24524974823;10.0;5;21.1871190071;
7;1;12.0;10.0;5;20.0;2;9.76710128784;10.0;5;21.2917383909;
8;1;13.0;10.0;5;20.3999996185;2;9.79064083099;10.0;5;21.817143321;
9;1;14.0;10.1999998093;5;20.7264003754;2;9.90885734558;10.1999998093;5;22.2793469429;
10;2;14.3268795013;10.6632003784;4;22.8194274902;2;10.0128526688;10.3632001877;5;22.6900259256;
11;2;15.2687425613;10.9097137451;4;23.7716035843;2;10.1052560806;10.4951858521;5;23.9506295919;
12;2;15.6972227097;11.3658018112;4;24.5557456017;2;10.3888921738;11.0209560394;5;25.0538563728;
13;2;18.2867431641;11.7372808456;4;25.1909515858;2;12.2042226791;11.4571752548;5;26.0146684647;
14;2;20.2867431641;12.0336990356;4;25.6996334791;2;14.2042226791;11.8107032776;4;26.8543052673;
15;2;21.3439407349;12.2662630081;4;26.10437572;2;16.2042217255;12.0916318893;4;27.5962526798;
16;2;22.3640708923;12.446267128;4;26.2577478886;2;17.3919029236;12.3113050461;4;28.2632865906;
17;2;23.3847293854;12.5;4;26.3048160076;2;18.4656772614;12.4808797836;4;28.6547400951;
18;2;24.4059104919;12.5;5;26.3530313969;2;19.5451507568;12.5;4;29.0328326225;
19;2;25.4276065826;12.5;5;26.4023760557;2;19.625;13.5;4;29.4347915649;
20;2;25.8810691833;12.5;4;26.4528282881;2;19.625;13.8304376602;4;29.8589887619;
21;3;25.9037723541;12.5;3;26.5043625832;3;19.625;14.4435958862;3;30.3031497002;
22;3;25.25;12.5;2;26.5569496155;3;19.625;14.6212596893;3;30.7643566132;
23;3;25.9506263733;12.5;3;26.6105561256;3;20.625;12.6212596893;4;31.2390885353;
24;4;25.9747505188;12.5;2;26.6651450396;4;21.0287952423;12.5;3;31.7232985497;
25;4;23.9993152618;13.5;2;26.72067523;4;19.625;13.5;2;32.2125329971;
26;4;23.0243034363;14.5;3;26.7771017551;4;20.625;12.5;2;32.7020812035;
27;4;22.0496959686;15.5;3;26.8343759775;4;21.3579673767;12.5;2;33.1871519089;
28;4;21.0754699707;16.5;3;26.8924454451;4;19.625;13.5;2;33.6630582809;
29;4;20.101600647;17.5;3;26.9512542486;4;17.625;15.5;2;35.1254005432;
30;4;19.1280651093;18.5;3;27.0107431412;4;17.625;17.5;2;35.570227623;
31;4;18.1548347473;19.5;3;27.0708494186;4;17.625;19.5;2;35.9941673279;
