Turn;Planet_count_KI_1_SP_GYSACHE;Research_KI_1_SP_GYSACHE;Industry_KI_1_SP_GYSACHE;Ships_KI_1_SP_GYSACHE;Population_KI_1_SP_GYSACHE;Planet_count_KI_6_SP_GEORGE;Research_KI_6_SP_GEORGE;Industry_KI_6_SP_GEORGE;Ships_KI_6_SP_GEORGE;Population_KI_6_SP_GEORGE;
1;1;6.0;14.0;4;20.0;1;6.0;14.0;4;20.0;
2;1;7.0;13.0;6;20.0;1;7.0;13.0;6;20.0;
3;1;8.0;12.0;6;20.0;1;8.0;12.0;6;20.0;
4;1;9.0;11.0;6;20.0;1;8.0;11.0;5;20.0;
5;1;10.0;10.0;6;20.0;1;8.0;10.0;5;20.0;
6;1;11.0;10.0;6;20.0;1;9.0;10.0;5;20.0;
7;1;12.0;10.0;6;20.0;1;9.5;10.0;5;20.0;
8;2;13.0;10.3000001907;5;21.3999996185;1;9.5;10.0;5;20.3999996185;
9;2;14.4499998093;10.1999998093;5;21.7964004278;2;9.59000015259;10.5;4;21.7264003754;
10;2;14.8083791733;10.3632001877;5;22.9849785566;2;9.88844013214;10.3632001877;3;21.9903717041;
11;2;15.3432407379;10.9097137451;5;24.0001246929;2;9.94783401489;10.4951858521;3;23.0919120312;
12;2;15.8000564575;11.3658018112;5;24.8538434505;2;10.1956806183;11.0209560394;3;24.0163254738;
13;2;18.3895778656;11.7372808456;5;25.5655838251;2;11.9707775116;11.4571752548;3;24.7773565054;
14;2;20.3895778656;12.0336990356;5;26.1580847502;2;13.9707775116;12.1574878693;3;25.395208478;
15;2;21.5502433777;12.2662630081;5;26.6542243958;2;15.7228336334;12.4552154541;3;25.8925833702;
16;2;22.6115036011;12.446267128;5;26.9068236351;2;16.7228336334;12.6922969818;3;26.2918028831;
17;2;23.6768131256;12.5;5;27.0611462593;2;17.7228336334;12.8798923492;3;26.3921557665;
18;2;24.746257782;12.5;6;27.2247776985;2;19.0360679626;12.5;4;26.4563041925;
19;2;25.8198928833;12.5;6;27.3977591991;2;19.625;12.9368915558;4;26.5224741697;
20;2;26.3289909363;12.5;6;27.5800426006;2;19.9675559998;12.5;4;26.5906432867;
21;3;26.4110183716;12.5;5;27.7714805603;3;19.625;13.1362571716;3;26.6607804298;
22;3;26.4971656799;12.5;6;27.9718174934;3;19.625;12.5;3;26.7328453064;
23;3;26.5873184204;12.5;6;28.1806821823;3;20.0148906708;12.5;4;26.8067884445;
24;3;26.681306839;12.5;6;28.3975830078;4;20.0315284729;12.5;3;26.8825509548;
25;3;24.7789115906;13.5;6;28.6219055653;4;19.625;13.2530202866;3;26.9600640535;
26;3;23.879858017;14.5;6;28.8529140949;4;19.625;13.2840251923;4;27.0392494202;
27;3;22.9838104248;15.5;6;29.089756012;4;19.625;13.3156995773;4;27.120018959;
28;3;22.0903892517;16.5;6;30.3314704895;4;20.1020050049;12.5;4;27.2022752762;
29;3;22.1991615295;17.5;6;30.5970010757;4;20.1205120087;12.5;4;27.2859115601;
30;3;22.3096504211;18.5;4;30.8654079437;4;18.1393299103;13.5;3;27.3708124161;
31;3;21.8894348145;19.5;4;31.1354881525;4;17.1584320068;14.5;3;28.4568536282;
