Turn;Planet_count_KI_1_SP_GYSACHE;Research_KI_1_SP_GYSACHE;Industry_KI_1_SP_GYSACHE;Ships_KI_1_SP_GYSACHE;Population_KI_1_SP_GYSACHE;Planet_count_KI_6_SP_GEORGE;Research_KI_6_SP_GEORGE;Industry_KI_6_SP_GEORGE;Ships_KI_6_SP_GEORGE;Population_KI_6_SP_GEORGE;
1;1;6.0;14.0;4;20.0;1;6.0;14.0;4;20.0;
2;1;7.0;13.0;6;20.0;1;7.0;13.0;6;20.0;
3;1;8.0;12.0;6;20.0;1;8.0;12.0;6;20.0;
4;1;9.0;11.0;6;20.0;1;8.0;11.0;5;20.0;
5;1;10.0;10.0;6;20.0;1;8.0;10.0;5;20.0;
6;1;11.0;10.0;6;20.0;1;9.0;10.0;4;20.0;
7;1;12.0;10.0;6;20.0;1;9.5;10.0;4;20.0;
8;1;13.0;10.0;6;20.3999996185;1;9.5;10.0;4;20.3999996185;
9;1;14.0;10.1999998093;6;20.7264003754;2;9.59000015259;10.5;3;21.7264003754;
10;1;14.3268795013;10.3632001877;6;21.8194274902;2;9.88844013214;10.3632001877;3;22.0903717279;
11;2;14.8187427521;11.2097139359;5;23.7316036224;2;9.97033405304;10.4951858521;3;23.2838120461;
12;2;15.6792221069;11.3658018112;5;24.5145616531;2;10.238858223;11.0209560394;3;24.3146933317;
13;2;18.268743515;11.7372808456;5;25.1485819817;2;12.0379104614;11.4571752548;3;25.1981878281;
14;2;20.268743515;12.0336990356;5;25.6560795307;2;14.0379104614;11.8107032776;3;25.9559320211;
15;2;21.3243408203;12.2662630081;5;26.0596417189;2;16.0379104614;12.0916318893;3;26.6120283604;
16;2;22.3439407349;12.446267128;5;26.211841464;2;17.1704521179;12.3113050461;3;27.1901185513;
17;2;23.3640708923;12.5;4;26.2577478886;2;18.2242145538;12.4808797836;3;27.4906733036;
18;2;24.3847293854;12.5;5;26.3048160076;2;18.7228336334;13.2472019196;4;27.7773330212;
19;2;25.4059104919;12.5;5;26.3530313969;2;19.625;13.333199501;4;28.0890238285;
20;2;25.8588638306;12.5;5;26.4023760557;3;19.625;13.4267072678;3;28.4260663986;
21;2;25.8810691833;12.5;5;26.4528282881;3;19.625;12.5;3;28.788336277;
22;2;25.9037723541;12.5;6;26.5043625832;3;19.625;13.5;3;29.1751885414;
23;2;25.9269638062;12.5;7;26.5569496155;3;19.625;14.1700754166;4;29.585392952;
24;2;25.9506263733;12.5;8;26.6105561256;4;20.625;12.5;3;30.0170898438;
25;3;23.9747505188;13.5;7;26.6651450396;4;20.7538452148;12.5;3;30.4677705765;
26;3;22.25;14.5;7;26.72067523;4;20.8552474976;12.5;4;30.9342932701;
27;3;22.0243034363;15.5;7;26.7771017551;4;20.9602165222;12.5;4;31.4129357338;
28;3;21.0496959686;16.5;7;26.8343759775;4;21.0679111481;12.5;4;31.8994894028;
29;3;20.0754699707;17.5;7;26.8924454451;4;19.1773853302;13.5;4;32.3893885612;
30;3;19.101600647;18.5;7;26.9512542486;4;16.625;15.5;4;32.877872467;
31;3;18.1280651093;19.5;7;27.0107431412;4;15.625;17.5;4;34.360165596;
32;3;17.1548347473;20.5;8;27.0708494186;4;15.625;19.5;4;34.8616650105;
