Turn;Planet_count_KI_1_SP_GYSACHE;Research_KI_1_SP_GYSACHE;Industry_KI_1_SP_GYSACHE;Ships_KI_1_SP_GYSACHE;Population_KI_1_SP_GYSACHE;Planet_count_KI_6_SP_GEORGE;Research_KI_6_SP_GEORGE;Industry_KI_6_SP_GEORGE;Ships_KI_6_SP_GEORGE;Population_KI_6_SP_GEORGE;
1;1;6.0;14.0;4;20.0;1;6.0;14.0;4;20.0;
2;1;7.0;13.0;6;20.0;1;7.0;13.0;6;20.0;
3;1;8.0;12.0;5;20.0;1;8.0;12.0;5;20.0;
4;1;9.0;11.0;4;20.0;1;8.0;11.0;5;20.0;
5;1;10.0;10.0;4;20.0;2;8.0;10.3000001907;4;21.0;
6;1;11.0;10.0;4;20.0;2;9.22500038147;10.0;4;21.0900000334;
7;1;12.0;10.0;4;20.0;2;9.74524974823;10.0;4;21.1871190071;
8;1;13.0;10.0;4;20.3999996185;2;9.76710128784;10.0;4;21.7036092281;
9;1;14.0;10.1999998093;4;20.7264003754;2;9.88331222534;10.1999998093;4;22.1564130783;
10;1;14.3268795013;10.3632001877;4;21.8194274902;2;9.98519229889;10.3632001877;4;22.557236433;
11;1;14.8187427521;10.9097137451;4;22.7316036224;2;10.075378418;10.4951858521;4;23.8035871983;
12;1;15.2292222977;11.3658018112;4;23.4745616913;2;10.3558073044;11.0209560394;4;24.8916251659;
13;1;16.8187427521;11.7372808456;4;24.0673980713;2;12.1677207947;11.4571752548;4;25.8364036083;
14;1;17.8187427521;12.0336990356;4;24.5325260162;2;14.1677207947;11.8107032776;4;26.6592981815;
15;1;18.8187427521;12.2662630081;4;24.892534256;2;16.1677207947;12.0916318893;4;27.3839819431;
16;1;19.8187427521;12.446267128;4;25.0;2;17.3441429138;12.3113050461;4;28.0334718227;
17;1;20.8187427521;12.5;4;25.0;2;18.4139690399;12.4808797836;4;28.407397747;
18;1;21.8187427521;12.5;5;25.0;2;19.4894981384;12.5;5;28.7683298588;
19;1;22.8187427521;12.5;6;25.0;2;20.4728736877;12.5;5;29.1538929939;
20;1;23.25;12.5;7;25.0;2;20.5596256256;12.5;5;29.562889576;
21;1;23.25;12.5;7;25.0;2;20.6516494751;12.5;5;29.9934945107;
22;1;23.25;12.5;7;25.0;2;20.7485351562;12.5;5;30.4432339668;
23;1;23.25;12.5;7;25.0;2;20.8497276306;12.5;5;30.9089989662;
24;1;23.25;12.5;8;25.0;2;20.9545249939;12.5;5;31.3870959282;
25;1;23.25;12.5;8;25.0;3;21.0620956421;12.5;5;31.8733391762;
26;1;23.25;12.5;8;25.0;4;21.1715011597;12.5;4;32.36317873;
27;1;23.25;12.5;8;25.0;4;21.2817153931;12.5;4;32.8518595695;
28;1;23.25;12.5;7;25.0;4;21.3916683197;12.5;4;33.3346033096;
29;1;23.25;12.5;6;25.0;4;17.625;14.5;4;33.8067913055;
30;1;23.25;12.5;6;25.0;4;16.625;16.5;4;34.2641468048;
31;2;23.25;12.5;5;25.0;4;15.625;18.5;4;34.7028827667;
32;2;23.25;12.5;5;25.0;4;14.625;20.5;5;35.1198272705;
33;2;23.25;12.5;5;25.0;4;14.0;22.5;5;35.5124940872;
34;2;23.25;12.5;5;25.0;4;14.0;24.5;6;35.8791179657;
