Turn;Planet_count_KI_1_SP_GYSACHE;Research_KI_1_SP_GYSACHE;Industry_KI_1_SP_GYSACHE;Ships_KI_1_SP_GYSACHE;Population_KI_1_SP_GYSACHE;Planet_count_KI_6_SP_GEORGE;Research_KI_6_SP_GEORGE;Industry_KI_6_SP_GEORGE;Ships_KI_6_SP_GEORGE;Population_KI_6_SP_GEORGE;
1;1;6.0;14.0;4;20.0;1;6.0;14.0;4;20.0;
2;1;7.0;13.0;6;20.0;1;7.0;13.0;6;20.0;
3;1;8.0;12.0;6;20.0;1;8.0;12.0;5;20.0;
4;1;9.0;11.0;6;20.0;1;8.0;11.0;5;20.0;
5;1;10.0;10.0;6;20.0;1;8.0;10.0;5;20.0;
6;1;11.0;10.0;6;20.0;1;9.0;10.0;5;20.0;
7;1;12.0;10.0;6;20.0;1;9.5;10.0;5;20.0;
8;1;13.0;10.0;6;20.3999996185;1;9.5;10.0;5;20.3999996185;
9;1;14.0;10.1999998093;6;20.7264003754;1;9.59000015259;10.1999998093;5;20.7264003754;
10;1;14.3268795013;10.3632001877;6;21.8194274902;1;9.66343975067;10.3632001877;5;20.9903717041;
11;1;14.8187427521;10.9097137451;6;22.7316036224;1;9.72283363342;10.4951858521;5;22.0419120789;
12;1;15.2292222977;11.3658018112;6;23.4745616913;1;9.95943069458;11.0209560394;5;22.9143505096;
13;1;16.8187427521;11.7372808456;6;24.0673980713;1;11.7228336334;11.4571752548;5;23.6214065552;
14;1;17.8187427521;12.0336990356;5;24.5325260162;1;12.7228336334;11.8107032776;5;24.1832637787;
15;1;18.8187427521;12.2662630081;5;24.892534256;1;13.7228336334;12.0916318893;5;24.6226100922;
16;1;19.8187427521;12.446267128;5;25.0;1;14.7228336334;12.3113050461;5;24.9617595673;
17;1;20.8187427521;12.5;5;25.0;1;15.7228336334;12.4808797836;5;25.0;
18;1;21.8187427521;12.5;6;25.0;1;16.7228336334;12.5;5;25.0;
19;1;22.8187427521;12.5;6;25.0;1;17.625;12.5;5;25.0;
20;1;23.25;12.5;6;25.0;1;17.625;12.5;6;25.0;
21;1;23.25;12.5;6;25.0;1;17.625;12.5;6;25.0;
22;1;23.25;12.5;7;25.0;1;17.625;12.5;6;25.0;
23;1;23.25;12.5;7;25.0;1;17.625;12.5;7;25.0;
24;1;23.25;12.5;6;25.0;1;17.625;12.5;7;25.0;
25;1;23.25;12.5;6;25.0;1;17.625;12.5;7;25.0;
26;2;21.25;13.5;5;25.0;1;17.625;12.5;7;25.0;
27;2;20.25;14.5;5;25.0;1;17.625;12.5;7;25.0;
28;2;19.25;15.5;5;25.0;1;17.625;12.5;8;25.0;
29;2;18.25;16.5;5;25.0;1;17.625;12.5;8;25.0;
30;2;17.25;17.5;6;25.0;1;15.625;13.5;8;25.0;
31;2;16.25;18.5;6;25.0;1;14.625;14.5;8;25.0;
32;2;15.25;19.5;6;25.0;1;13.625;15.5;8;25.0;
33;2;14.25;20.5;6;25.0;1;12.625;16.5;8;25.0;
34;2;13.25;21.5;5;25.0;1;12.0;17.5;8;25.0;
35;2;12.25;22.5;5;25.0;1;12.0;18.5;8;25.0;
36;2;12.0;23.5;6;25.0;1;12.0;19.5;8;25.0;
