Turn;Planet_count_KI_1_SP_GYSACHE;Research_KI_1_SP_GYSACHE;Industry_KI_1_SP_GYSACHE;Ships_KI_1_SP_GYSACHE;Population_KI_1_SP_GYSACHE;Planet_count_KI_6_SP_GEORGE;Research_KI_6_SP_GEORGE;Industry_KI_6_SP_GEORGE;Ships_KI_6_SP_GEORGE;Population_KI_6_SP_GEORGE;
1;1;6.0;14.0;4;20.0;1;6.0;14.0;4;20.0;
2;1;7.0;13.0;6;20.0;1;7.0;13.0;6;20.0;
3;1;8.0;12.0;6;20.0;1;8.0;12.0;6;20.0;
4;2;9.0;11.3000001907;5;21.0;1;8.0;11.0;6;20.0;
5;2;10.3000001907;10.0;5;21.0900000334;1;8.0;10.0;6;20.0;
6;2;11.4905004501;10.0;5;21.1871190071;1;9.0;10.0;6;20.0;
7;2;12.5342035294;10.0;5;21.2917383909;1;9.5;10.0;6;20.0;
8;2;13.5812826157;10.0;4;21.817143321;1;9.5;10.0;6;20.3999996185;
9;2;14.637714386;10.1999998093;4;22.2793469429;1;9.59000015259;10.1999998093;5;20.7264003754;
10;2;15.0257053375;10.3632001877;4;23.5656701326;1;9.66343975067;10.3632001877;5;20.9903717041;
11;2;15.604552269;10.9097137451;4;24.691826582;1;9.72283363342;10.4951858521;5;22.0419120789;
12;2;16.111322403;11.3658018112;4;25.6707911491;1;9.95943069458;11.0209560394;5;22.9143505096;
13;2;18.700843811;11.7372808456;4;26.5228655338;1;11.7228336334;11.4571752548;5;23.6214065552;
14;2;20.700843811;12.0336990356;4;27.2714657784;1;12.7228336334;11.8107032776;5;24.1832637787;
15;2;22.0512657166;12.2662630081;4;27.9399077892;1;13.7228336334;12.0916318893;5;24.6226100922;
16;2;23.1900615692;12.446267128;4;28.3811409473;2;15.7228336334;12.6113052368;4;25.9617595673;
17;2;24.3402557373;12.5;4;28.7401795387;2;17.7228336334;12.4808797836;4;26.0399999619;
18;2;25.5018234253;12.5;5;29.1239151955;2;18.9568328857;12.5;5;26.0811839104;
19;2;26.6745052338;12.5;5;29.5311965942;2;19.8682670593;12.5;5;26.1235535145;
20;3;27.2890396118;12.5;4;29.960246563;2;19.8777999878;12.5;5;26.1671074629;
21;3;27.4821109772;12.5;4;30.4086403847;2;19.8875999451;12.5;5;26.211841464;
22;3;27.6838874817;12.5;4;30.873316288;2;19.8976650238;12.5;6;26.2577478886;
23;3;27.8929920197;12.5;4;31.3506221771;2;19.9079933167;12.5;7;26.3048160076;
24;3;28.1077804565;12.5;4;31.8364052773;2;19.9185829163;12.5;7;26.3530313969;
25;3;26.3263816833;13.5;5;32.3261375427;2;19.9294319153;12.5;7;26.4023760557;
26;3;25.3263816833;13.5;5;32.815073967;2;19.9405345917;12.5;7;26.4528282881;
27;3;24.3263816833;13.5;5;33.2984304428;3;19.9518871307;12.5;7;26.5043625832;
28;3;24.3263816833;14.5;5;33.7715711594;3;19.625;12.5;7;26.5569496155;
29;4;24.1972064972;15.5;4;34.2301864624;3;19.9753131866;12.5;7;26.6105561256;
30;4;23.1972064972;14.5;4;34.6704492569;3;17.9873752594;13.5;7;26.6651450396;
31;4;23.1972064972;14.5;4;35.0891361237;3;16.9996566772;14.5;7;26.72067523;
