Turn;Planet_count_KI_1_SP_GYSACHE;Research_KI_1_SP_GYSACHE;Industry_KI_1_SP_GYSACHE;Ships_KI_1_SP_GYSACHE;Population_KI_1_SP_GYSACHE;Planet_count_KI_6_SP_GEORGE;Research_KI_6_SP_GEORGE;Industry_KI_6_SP_GEORGE;Ships_KI_6_SP_GEORGE;Population_KI_6_SP_GEORGE;
1;1;6.0;14.0;4;20.0;1;6.0;14.0;4;20.0;
2;1;7.0;13.0;6;20.0;1;7.0;13.0;6;20.0;
3;1;8.0;12.0;6;20.0;1;8.0;12.0;6;20.0;
4;1;9.0;11.0;6;20.0;1;8.0;11.0;5;20.0;
5;1;10.0;10.0;6;20.0;2;8.0;10.5;4;21.0;
6;1;11.0;10.0;6;20.0;2;9.0;10.5;4;21.0199999809;
7;2;13.0;10.3000001907;5;21.0;2;9.5;10.5100002289;4;21.0401959419;
8;2;15.0;10.0;5;21.3999996185;2;9.5;10.5200977325;4;21.4709832668;
9;2;17.0;10.1999998093;5;21.7264003754;2;9.59000015259;10.7354917526;4;21.8287533522;
10;2;17.7768802643;10.3632001877;5;22.8494274616;2;9.66343975067;10.9143762589;4;22.1246669292;
11;2;18.2822418213;10.9097137451;5;23.7921946049;2;9.72283363342;11.062333107;4;23.2200558186;
12;2;18.7064876556;11.3658018112;5;24.5663278103;2;9.95943069458;11.6100282669;4;24.1375212669;
13;2;21.2960090637;11.7372808456;5;25.1909153461;2;11.7228336334;12.0687608719;4;24.8907743692;
14;2;23.2960090637;12.0336990356;5;25.6883610487;2;13.7228336334;12.4453868866;4;25.4999870062;
15;2;24.3388690948;12.2662630081;5;26.0812431574;2;15.7228336334;12.7499933243;4;25.987831831;
16;2;25.3536605835;12.446267128;5;26.2221269608;2;16.7228336334;12.9939155579;4;26.3766040802;
17;2;26.3687000275;12.5;5;26.2560760975;2;17.7228336334;13.1883020401;4;26.4655689001;
18;2;27.3839759827;12.5;6;26.2905418873;2;18.7228336334;13.2327842712;5;26.5173684359;
19;2;28.3994865417;12.5;6;26.3255085945;2;19.625;13.2586841583;5;26.570212841;
20;2;28.8464794159;12.5;6;26.3609591722;2;19.625;13.2851066589;5;26.6240677834;
21;2;28.8624305725;12.5;6;26.3968753815;2;19.625;13.4744405746;5;26.6788952351;
22;2;28.8785934448;12.5;7;26.4332377911;2;19.625;13.5073375702;5;26.7346531153;
23;2;28.8949565887;12.5;7;26.4700255394;2;19.625;13.5407915115;5;26.7912955284;
24;2;28.25;13.5;7;26.5072168112;2;19.625;13.5747776031;6;26.8487728834;
25;2;26.9282474518;13.5;7;26.5447884798;3;19.625;13.6092634201;6;26.9070318937;
26;2;25.9451541901;14.5;7;26.5827163458;4;19.625;13.6442193985;5;26.9660158157;
27;2;24.962223053;15.5;7;26.6209751368;4;19.625;13.6796092987;6;27.0256643295;
28;2;23.9794387817;16.5;7;26.6595385075;4;19.625;13.7153987885;6;27.0859143734;
29;2;22.9967918396;17.5;7;26.6983793974;4;19.625;13.7515487671;6;27.146699667;
30;2;22.0142707825;18.5;6;26.7374696732;5;18.108007431;13.5;5;36.3938264847;
31;2;21.0318603516;19.5;6;26.7767804861;5;17.625;14.5;5;36.8976933956;
