Turn;Planet_count_KI_1_SP_GYSACHE;Research_KI_1_SP_GYSACHE;Industry_KI_1_SP_GYSACHE;Ships_KI_1_SP_GYSACHE;Population_KI_1_SP_GYSACHE;Planet_count_KI_6_SP_GEORGE;Research_KI_6_SP_GEORGE;Industry_KI_6_SP_GEORGE;Ships_KI_6_SP_GEORGE;Population_KI_6_SP_GEORGE;
1;1;6.0;14.0;4;20.0;1;6.0;14.0;4;20.0;
2;1;7.0;13.0;6;20.0;1;7.0;13.0;6;20.0;
3;1;8.0;12.0;6;20.0;1;8.0;12.0;6;20.0;
4;1;9.0;11.0;6;20.0;1;8.0;11.0;6;20.0;
5;1;10.0;10.0;6;20.0;1;8.0;10.0;6;20.0;
6;1;11.0;10.0;6;20.0;1;9.0;10.0;5;20.0;
7;1;12.0;10.0;6;20.0;2;9.5;10.3000001907;3;21.0;
8;1;13.0;10.0;6;20.3999996185;2;9.72500038147;10.0;3;21.4999996424;
9;2;14.0;10.5;5;21.7264003754;2;9.8375005722;10.1999998093;3;21.9353003502;
10;2;14.7768793106;10.3632001877;5;22.9494274855;2;9.93544197083;10.3632001877;3;22.3176362514;
11;2;15.3272428513;10.9097137451;4;24.0070346594;2;10.0214681625;10.4951858521;3;23.5373773575;
12;2;15.8031663895;11.3658018112;4;24.9122858047;2;10.2959108353;11.0209560394;3;24.5968167782;
13;2;18.3926868439;11.7372808456;4;25.6857330799;2;12.1013889313;11.4571752548;3;25.5111111403;
14;2;20.3926868439;12.0336990356;4;26.3512378931;2;14.1013889313;11.8107032776;3;26.3018171787;
15;2;21.6371631622;12.2662630081;4;26.9327886105;2;16.1013889313;12.0916318893;3;26.9928781986;
16;2;22.7368564606;12.446267128;4;27.2842636108;2;17.2561435699;12.3113050461;3;27.6076834202;
17;2;23.846660614;12.5;4;27.5518820286;2;18.3181667328;12.4808797836;3;27.9463441372;
18;2;24.9670906067;12.5;5;27.8440244198;2;18.7228336334;13.3839035034;4;28.2720229626;
19;2;26.0985527039;12.5;5;28.1613030434;2;19.625;13.4816064835;4;28.6230447292;
20;2;26.672586441;12.5;5;28.5039470196;2;19.625;13.5869131088;4;28.9990065098;
21;2;26.8267765045;12.5;5;28.871723175;2;20.5247764587;12.5;4;29.3989467621;
22;3;26.992275238;12.5;5;29.263862133;2;19.625;13.5;4;29.8212919235;
23;3;27.1687374115;12.5;5;29.6789975166;2;20.625;12.5;4;30.2638244629;
24;3;27.3555488586;12.5;5;30.1151270866;2;19.625;13.5;5;30.7236814499;
25;3;25.5518074036;13.5;5;30.5695996284;2;20.625;12.5;5;31.19739151;
26;3;24.7563209534;14.5;5;31.0391392708;2;19.625;13.5;5;31.680949688;
27;3;23.9676132202;15.5;5;31.5199065208;2;20.625;12.5;5;32.1699318886;
28;3;23.1839580536;16.5;5;32.007601738;2;19.625;13.5;5;32.6596431732;
29;3;22.403421402;17.5;5;32.4976010323;2;17.625;15.5;5;33.1452922821;
30;3;21.6239204407;18.5;5;32.9851250648;2;16.625;17.5;5;33.6221752167;
31;3;20.8433074951;19.5;5;33.465420723;2;15.625;19.5;5;34.0858602524;
32;3;20.0594387054;20.5;5;33.9339466095;2;14.625;21.5;5;34.5323524475;
