Turn;Planet_count_KI_1_SP_GYSACHE;Research_KI_1_SP_GYSACHE;Industry_KI_1_SP_GYSACHE;Ships_KI_1_SP_GYSACHE;Population_KI_1_SP_GYSACHE;Planet_count_KI_6_SP_GEORGE;Research_KI_6_SP_GEORGE;Industry_KI_6_SP_GEORGE;Ships_KI_6_SP_GEORGE;Population_KI_6_SP_GEORGE;
1;1;6.0;14.0;4;20.0;1;6.0;14.0;4;20.0;
2;1;7.0;13.0;6;20.0;1;7.0;13.0;6;20.0;
3;1;8.0;12.0;6;20.0;1;8.0;12.0;6;20.0;
4;1;9.0;11.0;6;20.0;1;8.0;11.0;6;20.0;
5;1;10.0;10.0;6;20.0;1;8.0;10.0;6;20.0;
6;1;11.0;10.0;6;20.0;1;9.0;10.0;6;20.0;
7;1;12.0;10.0;6;20.0;1;9.5;10.0;5;20.0;
8;2;13.0;10.3000001907;5;21.3999996185;1;9.5;10.0;5;20.3999996185;
9;2;14.4499998093;10.1999998093;5;21.7264003754;1;9.59000015259;10.1999998093;5;20.7264003754;
10;2;14.7768793106;10.3632001877;5;22.8694274426;1;9.66343975067;10.3632001877;4;20.9903717041;
11;2;15.2912425995;10.9097137451;5;23.8335785866;1;9.72283363342;10.4951858521;4;22.0419120789;
12;2;15.7251110077;11.3658018112;4;24.6305116415;1;9.95943069458;11.0209560394;4;22.9143505096;
13;2;18.3146324158;11.7372808456;4;25.2793427706;1;11.7228336334;11.4571752548;4;23.6214065552;
14;2;20.3146324158;12.0336990356;4;25.8024992943;1;12.7228336334;11.8107032776;4;24.1832637787;
15;2;21.3902301788;12.2662630081;4;26.2225775719;1;13.7228336334;12.0916318893;4;24.6226100922;
16;2;22.417263031;12.446267128;4;26.3921557665;1;14.7228336334;12.3113050461;4;24.9617595673;
17;2;23.4452133179;12.5;3;26.4563041925;1;15.7228336334;12.4808797836;4;25.0;
18;2;24.4740791321;12.5;4;26.5224741697;1;16.7228336334;12.5;5;25.0;
19;2;25.5038566589;12.5;4;26.5906432867;1;17.625;12.5;5;25.0;
20;2;25.9657897949;12.5;6;26.6607804298;2;18.625;12.8000001907;5;26.0;
21;2;25.9973506927;12.5;6;26.7328453064;2;19.625;12.8000001907;6;26.0399999619;
22;2;26.0297813416;12.5;7;26.8067884445;2;19.625;12.9160003662;6;26.0811839104;
23;2;26.0630550385;12.5;7;26.8825509548;2;19.625;12.9324731827;6;26.1235535145;
24;2;26.0971488953;12.5;7;26.9600640535;2;19.625;12.949420929;5;26.1671074629;
25;3;24.1320285797;13.5;6;27.0392494202;2;19.8875999451;12.5;5;26.211841464;
26;3;23.1676616669;14.5;6;27.120018959;3;19.625;12.9847364426;5;26.2577478886;
27;3;22.2040081024;15.5;5;27.2022752762;4;19.9079933167;12.5;4;26.3048160076;
28;3;21.2410240173;16.5;5;27.2859115601;4;19.9185829163;12.5;4;26.3530313969;
29;3;20.2786598206;17.5;5;27.3708124161;4;19.9294319153;12.5;4;26.4023760557;
30;3;19.316865921;18.5;6;27.4568536282;4;17.9405345917;13.5;4;26.4528282881;
31;3;18.3555831909;19.5;7;27.5439035892;4;16.9518871307;14.5;4;26.5043625832;
32;3;17.3947563171;20.5;7;27.6318233013;4;15.9634819031;15.5;4;26.5569496155;
