Turn;Planet_count_KI_1_SP_GYSACHE;Research_KI_1_SP_GYSACHE;Industry_KI_1_SP_GYSACHE;Ships_KI_1_SP_GYSACHE;Population_KI_1_SP_GYSACHE;Planet_count_KI_6_SP_GEORGE;Research_KI_6_SP_GEORGE;Industry_KI_6_SP_GEORGE;Ships_KI_6_SP_GEORGE;Population_KI_6_SP_GEORGE;
1;1;6.0;14.0;4;20.0;1;6.0;14.0;4;20.0;
2;1;7.0;13.0;6;20.0;1;7.0;13.0;6;20.0;
3;1;8.0;12.0;6;20.0;1;8.0;12.0;6;20.0;
4;1;9.0;11.0;6;20.0;1;8.0;11.0;6;20.0;
5;1;10.0;10.0;6;20.0;1;8.0;10.0;6;20.0;
6;1;11.0;10.0;6;20.0;1;9.0;10.0;6;20.0;
7;1;12.0;10.0;6;20.0;1;9.5;10.0;6;20.0;
8;2;13.0;10.3000001907;5;21.3999996185;1;9.5;10.0;6;20.3999996185;
9;2;14.4499998093;10.1999998093;5;21.8564003706;1;9.59000015259;10.1999998093;6;20.7264003754;
10;2;14.8353796005;10.3632001877;5;23.1400585175;1;9.66343975067;10.3632001877;6;20.9903717041;
11;2;15.4130268097;10.9097137451;5;24.2725075483;1;9.72283363342;10.4951858521;5;22.0419120789;
12;2;15.9226293564;11.3658018112;4;25.2690844536;2;9.95943069458;11.3209562302;4;23.9143505096;
13;2;18.5121498108;11.7372808456;4;26.1527318954;2;11.9478340149;11.4571752548;4;24.6414065361;
14;2;20.5121498108;12.0336990356;4;26.9497337341;2;13.9478340149;11.8107032776;4;25.2234597206;
15;2;21.9064865112;12.2662630081;4;27.6864104271;2;15.7228336334;12.4036903381;4;25.6831918955;
16;2;23.0759868622;12.446267128;4;28.218716383;2;16.9614639282;12.3113050461;4;26.0429104567;
17;2;24.2671661377;12.5;4;28.6944839954;2;17.7228336334;12.8052253723;4;26.1018965244;
18;2;25.4812602997;12.5;5;29.2229990959;2;18.7228336334;12.8305692673;5;26.1228116751;
19;2;26.7190933228;12.5;5;29.8048019409;2;19.8776321411;12.5;5;26.1438889503;
20;2;27.4121608734;12.5;5;30.4388051033;2;19.625;12.8431663513;5;26.1651208401;
21;3;27.6974620819;12.5;4;31.121984005;2;19.8871517181;12.5;5;26.1864993572;
22;3;28.0048923492;12.5;4;31.8491544724;2;19.625;12.9745998383;5;26.2080165148;
23;3;28.332118988;12.5;4;32.6128931046;3;19.625;12.983206749;4;26.2296639681;
24;3;28.6758022308;12.5;4;33.4036521912;3;19.625;12.9918651581;4;26.2514331341;
25;3;27.0316429138;13.5;5;34.2100963593;3;19.625;13.0005731583;6;26.2733153105;
26;3;26.0316429138;13.5;5;35.0196552277;4;19.625;13.0093259811;5;26.2953014374;
27;3;25.0316429138;13.5;4;35.8192586899;4;19.9164428711;12.5;5;26.3173824549;
28;3;25.0316429138;14.5;4;36.5961618423;4;19.625;13.0269527435;5;26.3395489454;
29;3;25.0316429138;15.5;4;37.3387613297;4;19.625;13.0358200073;5;26.3617914915;
30;3;24.8024425507;16.5;4;38.0372877121;4;17.9314041138;13.5;5;26.3841004372;
31;3;24.1167793274;17.5;4;38.6842908859;4;16.936422348;14.5;4;27.4064661264;
