Turn;Planet_count_KI_1_SP_GYSACHE;Research_KI_1_SP_GYSACHE;Industry_KI_1_SP_GYSACHE;Ships_KI_1_SP_GYSACHE;Population_KI_1_SP_GYSACHE;Planet_count_KI_6_SP_GEORGE;Research_KI_6_SP_GEORGE;Industry_KI_6_SP_GEORGE;Ships_KI_6_SP_GEORGE;Population_KI_6_SP_GEORGE;
1;1;6.0;14.0;4;20.0;1;6.0;14.0;4;20.0;
2;1;7.0;13.0;6;20.0;1;7.0;13.0;6;20.0;
3;1;8.0;12.0;6;20.0;1;8.0;12.0;6;20.0;
4;1;9.0;11.0;6;20.0;1;8.0;11.0;6;20.0;
5;1;10.0;10.0;6;20.0;1;8.0;10.0;6;20.0;
6;1;11.0;10.0;6;20.0;1;9.0;10.0;6;20.0;
7;1;12.0;10.0;6;20.0;1;9.5;10.0;6;20.0;
8;1;13.0;10.0;6;20.3999996185;1;9.5;10.0;6;20.3999996185;
9;1;14.0;10.1999998093;6;20.7264003754;1;9.59000015259;10.1999998093;5;20.7264003754;
10;1;14.3268795013;10.3632001877;6;21.8194274902;1;9.66343975067;10.3632001877;5;20.9903717041;
11;2;14.8187427521;11.2097139359;5;23.7316036224;1;9.72283363342;10.4951858521;5;22.0419120789;
12;2;15.6792221069;11.3658018112;5;24.4945616722;1;9.95943069458;11.0209560394;5;22.9143505096;
13;2;18.268743515;11.7372808456;5;25.1075940132;1;11.7228336334;11.4571752548;5;23.6214065552;
14;2;20.268743515;12.0336990356;5;25.5931078196;1;12.7228336334;11.8107032776;5;24.1832637787;
15;2;21.296005249;12.2662630081;5;25.9736851454;2;14.7228336334;12.3916320801;4;25.6226100922;
16;2;21.8187427521;12.446267128;5;26.1018965244;2;16.7228336334;12.6113052368;4;26.0017595291;
17;2;22.8187427521;12.5;5;26.1228116751;2;17.7228336334;12.7928800583;4;26.0811839104;
18;2;23.8187427521;12.5;5;26.1438889503;2;18.7228336334;12.5;5;26.1235535145;
19;2;24.8187427521;12.5;5;26.1651208401;2;19.625;12.5;5;26.1671074629;
20;2;25.25;12.5;6;26.1864993572;2;19.625;12.5;5;26.211841464;
21;2;25.25;12.5;7;26.2080165148;2;19.625;12.5;5;26.2577478886;
22;2;25.25;12.5;7;26.2296639681;2;19.625;12.5;5;26.3048160076;
23;2;25.8033485413;12.5;7;26.2514331341;2;19.9185829163;12.5;5;26.3530313969;
24;2;25.8131446838;12.5;7;26.2733153105;2;19.9294319153;12.5;5;26.4023760557;
25;2;23.25;13.5;7;26.2953014374;2;19.625;13.0609502792;6;26.4528282881;
26;2;22.25;14.5;8;26.3173824549;3;19.625;12.5;6;26.5043625832;
27;2;21.25;15.5;8;26.3395489454;4;19.625;12.5;5;26.5569496155;
28;2;20.25;16.5;8;26.3617914915;4;19.625;12.5;6;26.6105561256;
29;2;19.25;17.5;8;26.3841004372;4;19.625;12.5;6;26.6651450396;
30;2;18.25;18.5;9;26.4064661264;4;17.625;13.5;7;26.72067523;
31;3;17.25;19.5;9;26.428878665;4;16.625;14.5;7;26.7771017551;
32;3;16.25;20.5;9;26.4513280392;4;15.625;15.5;7;26.8343759775;
33;3;15.25;21.5;9;26.4738043547;4;14.625;16.5;7;26.8924454451;
