Turn;Planet_count_KI_1_SP_GYSACHE;Research_KI_1_SP_GYSACHE;Industry_KI_1_SP_GYSACHE;Ships_KI_1_SP_GYSACHE;Population_KI_1_SP_GYSACHE;Planet_count_KI_6_SP_GEORGE;Research_KI_6_SP_GEORGE;Industry_KI_6_SP_GEORGE;Ships_KI_6_SP_GEORGE;Population_KI_6_SP_GEORGE;
1;1;6.0;14.0;4;20.0;1;6.0;14.0;4;20.0;
2;1;7.0;13.0;6;20.0;1;7.0;13.0;6;20.0;
3;1;8.0;12.0;6;20.0;1;8.0;12.0;6;20.0;
4;2;9.0;11.3000001907;5;21.0;1;8.0;11.0;6;20.0;
5;2;10.3000001907;10.0;5;21.0599999428;1;8.0;10.0;5;20.0;
6;2;11.4770002365;10.0;5;21.1229639053;2;9.0;10.3000001907;4;21.0;
7;2;12.5053339005;10.0;5;21.1889609098;2;9.72500038147;10.0;4;21.0299999714;
8;2;13.5350322723;10.0;5;21.6699410677;2;9.73174953461;10.0;4;21.4708906412;
9;2;14.5714740753;10.1999998093;5;22.0818096399;2;9.830950737;10.1999998093;4;21.8393678665;
10;2;14.9368133545;10.3632001877;5;23.2920063734;2;9.91385746002;10.3632001877;4;22.1466006041;
11;2;15.4814033508;10.9097137451;5;24.3297555447;2;9.98298549652;10.4951858521;4;23.2541460991;
12;2;15.9483909607;11.3658018112;5;25.2069878578;2;10.2321834564;11.0209560394;4;24.1846234798;
13;2;18.5379104614;11.7372808456;5;25.9430538416;2;12.0086450577;11.4571752548;4;24.9517599344;
14;2;20.5379104614;12.0336990356;5;26.5605664253;2;14.0086450577;11.8107032776;4;25.5757399797;
15;2;21.7313613892;12.2662630081;5;27.0822491646;2;16.008644104;12.0916318893;4;26.0792449713;
16;2;22.8041152954;12.446267128;5;27.3607378006;2;17.0505771637;12.3113050461;4;26.4845746756;
17;2;23.8810749054;12.5;5;27.5410807133;2;18.0654678345;12.4808797836;4;26.5909943581;
18;2;24.962228775;12.5;6;27.7306177616;2;19.0808067322;12.5;5;26.6611413956;
19;2;26.0475196838;12.5;6;27.9291167259;2;19.9987564087;12.5;5;26.7332159281;
20;2;26.5681018829;12.5;6;28.136231184;2;20.0149726868;12.5;5;26.8071684837;
21;3;26.6613044739;12.5;5;28.3514947891;2;20.0316123962;12.5;5;26.8829400539;
22;3;26.7581729889;12.5;5;28.5743191242;2;20.0486621857;12.5;6;26.9604618549;
23;3;26.8584442139;12.5;5;28.8039934635;2;20.0661048889;12.5;6;27.039655447;
24;3;26.9617977142;12.5;5;29.039689064;2;20.0839233398;12.5;7;27.1204328537;
25;3;27.0678596497;12.5;6;29.2804670334;3;20.1020965576;12.5;6;27.2026965618;
26;3;25.25;13.5;6;29.5252895355;3;20.1206073761;12.5;6;27.2863395214;
27;3;25.25;14.5;6;29.7730360031;3;20.1394271851;12.5;5;27.3712463379;
28;3;26.25;12.5;6;30.022521019;3;20.158531189;12.5;5;27.4572930336;
29;3;27.25;12.5;6;30.2725157738;3;18.1778907776;13.5;5;27.5443477631;
30;3;25.25;13.5;6;30.5217733383;3;17.197479248;14.5;5;27.6322715282;
31;3;25.25;14.5;6;30.769051075;3;16.2172603607;15.5;5;27.7209193707;
