Turn;Planet_count_KI_1_SP_GYSACHE;Research_KI_1_SP_GYSACHE;Industry_KI_1_SP_GYSACHE;Ships_KI_1_SP_GYSACHE;Population_KI_1_SP_GYSACHE;Planet_count_KI_6_SP_GEORGE;Research_KI_6_SP_GEORGE;Industry_KI_6_SP_GEORGE;Ships_KI_6_SP_GEORGE;Population_KI_6_SP_GEORGE;
1;1;6.0;14.0;4;20.0;1;6.0;14.0;4;20.0;
2;1;7.0;13.0;6;20.0;1;7.0;13.0;6;20.0;
3;1;8.0;12.0;5;20.0;1;8.0;12.0;6;20.0;
4;1;9.0;11.0;5;20.0;1;8.0;11.0;6;20.0;
5;1;10.0;10.0;5;20.0;1;8.0;10.0;5;20.0;
6;1;11.0;10.0;5;20.0;1;9.0;10.0;5;20.0;
7;2;12.0;10.3000001907;4;21.0;1;9.5;10.0;5;20.0;
8;2;13.4499998093;10.0;4;21.3999996185;1;9.5;10.0;5;20.3999996185;
9;2;14.4499998093;10.1999998093;4;21.7264003754;2;9.59000015259;10.5;4;21.7264003754;
10;2;14.7768793106;10.3632001877;4;22.8594274521;2;9.88844013214;10.3632001877;4;21.9903717041;
11;2;15.2867431641;10.9097137451;4;23.8127875328;2;9.94783401489;10.4951858521;4;23.0719120502;
12;2;15.7157554626;11.3658018112;4;24.5981152058;2;10.1911802292;11.0209560394;4;23.9749414921;
13;2;18.3052749634;11.7372808456;4;25.2345055342;2;11.9614667892;11.4571752548;4;24.7131726742;
14;2;20.3052749634;12.0336990356;3;25.7443674803;2;13.9614667892;11.8107032776;4;25.3067810535;
15;2;21.3640708923;12.2662630081;3;26.1502821445;2;15.9614667892;12.0916318893;4;25.7784451246;
16;2;22.3847293854;12.446267128;3;26.3048160076;2;16.9828968048;12.3113050461;4;26.1504684687;
17;2;23.4059104919;12.5;3;26.3530313969;2;17.9902935028;12.4808797836;4;26.2221269608;
18;2;24.4276065826;12.5;3;26.4023760557;2;18.9978122711;12.5;4;26.2560760975;
19;2;25.4498119354;12.5;3;26.4528282881;2;19.907617569;12.5;4;26.2905418873;
20;2;25.9037723541;12.5;3;26.5043625832;2;19.9153709412;12.5;5;26.3255085945;
21;2;25.9269638062;12.5;3;26.5569496155;2;19.9232387543;12.5;5;26.3609591722;
22;3;25.9506263733;12.5;3;26.6105561256;3;19.9312152863;12.5;4;26.3968753815;
23;3;25.25;12.5;3;26.6651450396;3;19.625;12.5;5;26.4332377911;
24;3;25.9993152618;12.5;3;26.72067523;3;19.947479248;12.5;4;26.4700255394;
25;3;24.0243034363;13.5;3;26.7771017551;3;19.9557552338;12.5;4;26.5072168112;
26;3;23.0496959686;14.5;3;26.8343759775;3;19.9641227722;12.5;4;26.5447884798;
27;3;22.0754699707;15.5;3;26.8924454451;3;19.9725780487;12.5;4;26.5827163458;
28;3;21.101600647;16.5;2;26.9512542486;3;19.9811115265;12.5;4;26.6209751368;
29;3;20.1280651093;17.5;1;27.0107431412;3;17.9897193909;13.5;3;27.6595385075;
30;3;19.1548347473;18.5;1;27.0708494186;3;17.9983959198;14.5;3;27.7383793592;
31;3;18.1818828583;19.5;1;27.1315076351;3;18.0071353912;15.5;3;27.8186535835;
