Turn;Planet_count_KI_1_SP_GYSACHE;Research_KI_1_SP_GYSACHE;Industry_KI_1_SP_GYSACHE;Ships_KI_1_SP_GYSACHE;Population_KI_1_SP_GYSACHE;Planet_count_KI_6_SP_GEORGE;Research_KI_6_SP_GEORGE;Industry_KI_6_SP_GEORGE;Ships_KI_6_SP_GEORGE;Population_KI_6_SP_GEORGE;
1;1;6.0;14.0;4;20.0;1;6.0;14.0;4;20.0;
2;1;7.0;13.0;6;20.0;1;7.0;13.0;6;20.0;
3;1;8.0;12.0;6;20.0;1;8.0;12.0;6;20.0;
4;1;9.0;11.0;6;20.0;1;8.0;11.0;6;20.0;
5;1;10.0;10.0;6;20.0;2;8.0;10.3000001907;5;21.0;
6;1;11.0;10.0;6;20.0;2;9.22500038147;10.0;5;21.0299999714;
7;1;12.0;10.0;4;20.0;2;9.73174953461;10.0;5;21.0605909824;
8;1;13.0;10.0;4;20.3999996185;2;9.73863315582;10.0;5;21.5023716688;
9;1;14.0;10.1999998093;4;20.7264003754;2;9.83803367615;10.1999998093;5;21.8717387915;
10;1;14.3268795013;10.3632001877;4;21.8194274902;2;9.92114067078;10.3632001877;5;22.1798590422;
11;1;14.8187427521;10.9097137451;4;22.7316036224;2;9.99046802521;10.4951858521;5;23.2886198759;
12;1;15.2292222977;11.3658018112;4;23.4745616913;2;10.2399396896;11.0209560394;5;24.2203179598;
13;2;17.8187427521;12.0372810364;3;25.0673980713;2;12.0166759491;11.4571752548;5;24.988676548;
14;2;19.8187427521;12.0336990356;3;25.6625260115;2;14.0166759491;11.8107032776;5;25.6138757467;
15;2;21.3272438049;12.2662630081;3;26.1679652929;2;16.0166759491;12.0916318893;5;26.1185922623;
16;2;22.3926868439;12.446267128;3;26.4377241135;2;17.0594291687;12.3113050461;5;26.5251210928;
17;2;23.465719223;12.5;3;26.6183350086;2;18.074590683;12.4808797836;4;26.6327222586;
18;2;24.5469932556;12.5;3;26.8187118769;2;18.7228336334;12.9898166656;4;26.7040277719;
19;2;25.6371631622;12.5;3;27.0402543545;2;19.625;13.0112085342;4;26.7772322893;
20;2;26.1681137085;12.5;5;27.2842636108;2;20.0248775482;12.5;5;26.852280736;
21;2;26.2779178619;12.5;5;27.5518820286;2;19.625;13.2409124374;6;26.9291081429;
22;2;26.3983459473;12.5;5;27.8440244198;2;20.0590496063;12.5;6;27.0076401234;
23;2;26.5298118591;12.5;5;28.1613030434;2;20.0767192841;12.5;7;27.0877923965;
24;3;26.672586441;12.5;4;28.5039470196;2;19.625;13.3351173401;7;27.1694712639;
25;3;24.8267765045;13.5;5;28.871723175;2;20.1131305695;12.5;7;27.2525734901;
26;3;23.992275238;14.5;6;29.263862133;3;19.625;13.4010295868;6;27.3369870186;
27;3;23.1687374115;15.5;6;29.6789975166;3;19.625;12.5;6;27.4225912094;
28;3;22.3555488586;16.5;6;30.1151270866;3;20.1700820923;12.5;6;27.5092573166;
29;3;21.5518074036;17.5;6;30.5695996284;3;18.1895828247;13.5;6;27.5968489647;
30;3;20.7563209534;18.5;7;31.0391392708;3;17.2092914581;14.5;6;27.6852235794;
31;3;19.9676132202;19.5;7;31.5199065208;3;16.2291755676;15.5;5;27.774232626;
