Turn;Planet_count_KI_1_SP_GYSACHE;Research_KI_1_SP_GYSACHE;Industry_KI_1_SP_GYSACHE;Ships_KI_1_SP_GYSACHE;Population_KI_1_SP_GYSACHE;Planet_count_KI_6_SP_GEORGE;Research_KI_6_SP_GEORGE;Industry_KI_6_SP_GEORGE;Ships_KI_6_SP_GEORGE;Population_KI_6_SP_GEORGE;
1;1;6.0;14.0;4;20.0;1;6.0;14.0;4;20.0;
2;1;7.0;13.0;6;20.0;1;7.0;13.0;6;20.0;
3;1;8.0;12.0;6;20.0;1;8.0;12.0;6;20.0;
4;2;9.0;11.3000001907;5;21.0;1;8.0;11.0;6;20.0;
5;2;10.3000001907;10.0;4;21.0599999428;1;8.0;10.0;6;20.0;
6;2;11.4770002365;10.0;3;21.1229639053;1;9.0;10.0;6;20.0;
7;2;12.5053339005;10.0;3;21.1889609098;2;9.5;10.3000001907;5;21.0;
8;2;13.5350322723;10.0;3;21.6699410677;2;9.72500038147;10.0;5;21.4999996424;
9;2;14.5714740753;10.1999998093;3;22.0818096399;2;9.8375005722;10.1999998093;5;21.9353003502;
10;2;14.9368133545;10.3632001877;3;23.2920063734;2;9.93544197083;10.3632001877;5;22.3176362514;
11;2;15.4814033508;10.9097137451;3;24.3297555447;2;10.0214681625;10.4951858521;5;23.5373773575;
12;2;15.9483909607;11.3658018112;3;25.2069878578;2;10.2959108353;11.0209560394;5;24.5968167782;
13;2;18.5379104614;11.7372808456;3;25.9430538416;2;12.1013889313;11.4571752548;5;25.5111111403;
14;2;20.5379104614;12.0336990356;3;26.5605664253;2;14.1013889313;11.8107032776;5;26.3018171787;
15;2;21.7313613892;12.2662630081;3;27.0822491646;2;16.1013889313;12.0916318893;5;26.9928781986;
16;2;22.8041152954;12.446267128;3;27.3607378006;2;17.2561435699;12.3113050461;5;27.6076834202;
17;2;23.8810749054;12.5;3;27.5410807133;2;18.3181667328;12.4808797836;5;27.9463441372;
18;2;24.962228775;12.5;4;27.7306177616;2;18.7228336334;13.3839035034;6;28.2720229626;
19;2;26.0475196838;12.5;4;27.9291167259;2;19.625;13.4816064835;5;28.6230447292;
20;2;26.5681018829;12.5;5;28.136231184;2;19.625;13.5869131088;5;28.9990065098;
21;3;26.6613044739;12.5;4;28.3514947891;2;20.5247764587;12.5;5;29.3989467621;
22;3;26.7581729889;12.5;4;28.5743191242;2;20.6147632599;12.5;5;29.8212919235;
23;3;26.8584442139;12.5;4;28.8039934635;2;20.7097911835;12.5;5;30.2638244629;
24;3;26.9617977142;12.5;4;29.039689064;2;20.8093605042;12.5;5;30.7236814499;
25;3;27.0678596497;12.5;4;29.2804670334;2;20.9128284454;12.5;7;31.19739151;
26;3;27.1762104034;12.5;4;29.5252895355;3;21.0194129944;12.5;6;31.680949688;
27;3;27.2863807678;12.5;5;29.7730360031;3;21.1282138824;12.5;6;32.1699318886;
28;3;27.3978652954;12.5;5;30.022521019;3;21.2382354736;12.5;6;32.6596431732;
29;3;27.5101356506;12.5;4;30.2725157738;4;17.625;14.5;5;33.1452922821;
30;3;25.5101356506;13.5;4;30.5217733383;4;16.625;16.5;7;33.6221752167;
31;3;25.25;14.5;4;30.769051075;4;15.625;18.5;7;34.0858602524;
