Turn;Planet_count_KI_1_SP_GYSACHE;Research_KI_1_SP_GYSACHE;Industry_KI_1_SP_GYSACHE;Ships_KI_1_SP_GYSACHE;Population_KI_1_SP_GYSACHE;Planet_count_KI_6_SP_GEORGE;Research_KI_6_SP_GEORGE;Industry_KI_6_SP_GEORGE;Ships_KI_6_SP_GEORGE;Population_KI_6_SP_GEORGE;
1;1;6.0;14.0;4;20.0;1;6.0;14.0;4;20.0;
2;1;7.0;13.0;6;20.0;1;7.0;13.0;6;20.0;
3;1;8.0;12.0;6;20.0;1;8.0;12.0;5;20.0;
4;1;9.0;11.0;6;20.0;1;8.0;11.0;5;20.0;
5;1;10.0;10.0;6;20.0;1;8.0;10.0;4;20.0;
6;2;11.0;10.3000001907;5;21.0;1;9.0;10.0;4;20.0;
7;2;12.4499998093;10.0;5;21.0900000334;1;9.5;10.0;4;20.0;
8;2;13.4905004501;10.0;5;21.5980186462;1;9.5;10.0;4;20.3999996185;
9;2;14.5391082764;10.1999998093;5;22.0418490171;1;9.59000015259;10.1999998093;4;20.7264003754;
10;2;14.9188308716;10.3632001877;5;23.3017349243;1;9.66343975067;10.3632001877;4;20.9903717041;
11;2;15.4857807159;10.9097137451;5;24.3994617462;1;9.72283363342;10.4951858521;4;22.0419120789;
12;2;15.9797582626;11.3658018112;5;25.3481024504;2;9.95943069458;11.3209562302;3;23.9143505096;
13;2;18.569278717;11.7372808456;5;26.1681330204;2;11.9478340149;11.4571752548;3;24.6414065361;
14;2;20.569278717;12.0336990356;5;26.8832330704;2;13.9478340149;11.8107032776;3;25.2234597206;
15;2;21.8765602112;12.2662630081;5;27.5170819759;2;15.9478340149;12.0916318893;3;25.6831918955;
16;2;22.9997901917;12.446267128;5;27.923101902;2;16.9614639282;12.3113050461;3;26.0429104567;
17;2;24.1341381073;12.5;5;28.2468910217;2;17.7228336334;12.8052253723;2;26.1018965244;
18;2;25.2798442841;12.5;6;28.5960328579;2;18.7228336334;12.8305692673;3;26.1228116751;
19;2;26.436958313;12.5;6;28.9701628685;2;19.8776321411;12.5;3;26.1438889503;
20;2;27.03657341;12.5;6;29.3683638573;2;19.625;12.8431663513;3;26.1651208401;
21;3;27.215763092;12.5;5;29.7891087532;2;19.8871517181;12.5;3;26.1864993572;
22;3;27.4050979614;12.5;5;30.2302284241;2;19.625;12.9745998383;3;26.2080165148;
23;3;27.603603363;12.5;5;30.6889076233;2;19.625;12.983206749;3;26.2296639681;
24;3;25.603603363;13.5;5;31.1617178917;2;19.625;12.9918651581;3;26.2514331341;
25;3;25.25;14.5;6;31.6446905136;2;19.625;13.0005731583;5;26.2733153105;
26;3;25.25;15.5;6;32.1334280968;4;19.625;13.0093259811;3;26.2953014374;
27;3;24.25;14.5;6;32.6232500076;4;19.9164428711;12.5;3;26.3173824549;
28;3;24.25;14.5;6;33.1093654633;4;19.625;13.0269527435;4;26.3395489454;
29;3;23.25;13.5;7;33.587059021;4;19.625;13.0358200073;4;26.3617914915;
30;3;22.25;13.5;7;34.0518712997;4;17.9314041138;13.5;4;26.3841004372;
31;3;22.25;14.5;7;34.4997692108;5;16.936422348;14.5;3;30.6564661264;
32;3;22.25;15.5;7;34.927280426;5;16.625;15.5;2;30.8063787222;
