Turn;Planet_count_KI_1_SP_GYSACHE;Research_KI_1_SP_GYSACHE;Industry_KI_1_SP_GYSACHE;Ships_KI_1_SP_GYSACHE;Population_KI_1_SP_GYSACHE;Planet_count_KI_6_SP_GEORGE;Research_KI_6_SP_GEORGE;Industry_KI_6_SP_GEORGE;Ships_KI_6_SP_GEORGE;Population_KI_6_SP_GEORGE;
1;1;6.0;14.0;4;20.0;1;6.0;14.0;4;20.0;
2;1;7.0;13.0;6;20.0;1;7.0;13.0;6;20.0;
3;1;8.0;12.0;6;20.0;1;8.0;12.0;5;20.0;
4;1;9.0;11.0;6;20.0;1;8.0;11.0;5;20.0;
5;1;10.0;10.0;6;20.0;1;8.0;10.0;5;20.0;
6;1;11.0;10.0;5;20.0;1;9.0;10.0;4;20.0;
7;1;12.0;10.0;5;20.0;1;9.5;10.0;4;20.0;
8;1;13.0;10.0;5;20.3999996185;1;9.5;10.0;4;20.3999996185;
9;1;14.0;10.1999998093;5;20.7264003754;1;9.59000015259;10.1999998093;4;20.7264003754;
10;1;14.3268795013;10.3632001877;5;21.8194274902;1;9.66343975067;10.3632001877;4;20.9903717041;
11;1;14.8187427521;10.9097137451;5;22.7316036224;1;9.72283363342;10.4951858521;4;22.0419120789;
12;1;15.2292222977;11.3658018112;5;23.4745616913;1;9.95943069458;11.0209560394;4;22.9143505096;
13;1;16.8187427521;11.7372808456;4;24.0673980713;1;11.7228336334;11.4571752548;4;23.6214065552;
14;1;17.8187427521;12.0336990356;4;24.5325260162;1;12.7228336334;11.8107032776;4;24.1832637787;
15;1;18.8187427521;12.2662630081;4;24.892534256;2;14.7228336334;12.3916320801;3;25.6226100922;
16;1;19.8187427521;12.446267128;4;25.0;2;16.7228336334;12.3113050461;3;26.0017595291;
17;1;20.8187427521;12.5;4;25.0;2;17.9568328857;12.4808797836;3;26.0811839104;
18;1;21.8187427521;12.5;5;25.0;2;18.7228336334;12.8243551254;4;26.1235535145;
19;1;22.8187427521;12.5;5;25.0;2;19.625;12.8370656967;4;26.1671074629;
20;1;23.25;12.5;5;25.0;2;19.8875999451;12.5;6;26.211841464;
21;1;23.25;12.5;4;25.0;2;19.625;12.8635520935;6;26.2577478886;
22;1;23.25;12.5;4;25.0;2;19.9079933167;12.5;7;26.3048160076;
23;1;23.25;12.5;4;25.0;2;19.9185829163;12.5;7;26.3530313969;
24;2;23.25;12.5;4;25.0;2;19.9294319153;12.5;6;26.4023760557;
25;2;23.25;12.5;5;25.0;2;19.625;12.5;6;26.4528282881;
26;2;23.25;12.5;5;25.0;2;19.625;12.5;6;26.5043625832;
27;2;23.25;12.5;5;25.0;2;19.625;12.5;7;26.5569496155;
28;2;23.25;12.5;5;25.0;2;19.625;12.5;7;26.6105561256;
29;2;23.25;12.5;5;25.0;2;19.625;12.5;7;26.6651450396;
30;2;23.25;12.5;5;25.0;2;17.625;13.5;7;26.72067523;
31;2;23.25;12.5;5;25.0;2;16.625;14.5;7;26.7771017551;
32;2;23.25;12.5;4;25.0;2;15.625;15.5;7;26.8343759775;
33;2;21.25;13.5;4;25.0;2;14.625;16.5;7;26.8924454451;
34;2;20.25;14.5;4;25.0;2;14.0;17.5;7;26.9512542486;
