Turn;Planet_count_KI_1_SP_GYSACHE;Research_KI_1_SP_GYSACHE;Industry_KI_1_SP_GYSACHE;Ships_KI_1_SP_GYSACHE;Population_KI_1_SP_GYSACHE;Planet_count_KI_6_SP_GEORGE;Research_KI_6_SP_GEORGE;Industry_KI_6_SP_GEORGE;Ships_KI_6_SP_GEORGE;Population_KI_6_SP_GEORGE;
1;1;6.0;14.0;4;20.0;1;6.0;14.0;4;20.0;
2;1;7.0;13.0;6;20.0;1;7.0;13.0;6;20.0;
3;1;8.0;12.0;6;20.0;1;8.0;12.0;6;20.0;
4;1;9.0;11.0;6;20.0;1;8.0;11.0;6;20.0;
5;1;10.0;10.0;6;20.0;1;8.0;10.0;6;20.0;
6;1;11.0;10.0;6;20.0;1;9.0;10.0;6;20.0;
7;1;12.0;10.0;6;20.0;2;9.5;10.3000001907;5;21.0;
8;1;13.0;10.0;6;20.3999996185;2;9.72500038147;10.0;5;21.4999996424;
9;1;14.0;10.1999998093;6;20.7264003754;2;9.8375005722;10.1999998093;5;21.9353003502;
10;1;14.3268795013;10.3632001877;6;21.8194274902;2;9.93544197083;10.3632001877;5;22.3176362514;
11;2;14.8187427521;11.2097139359;5;23.7316036224;2;10.0214681625;10.4951858521;5;23.5373773575;
12;2;15.6792221069;11.3658018112;5;24.6045616865;2;10.2959108353;11.0209560394;5;24.5968167782;
13;2;18.268743515;11.7372808456;5;25.3428291082;2;12.1013889313;11.4571752548;5;25.5111111403;
14;2;20.268743515;12.0336990356;5;25.9702501297;2;14.1013889313;11.8107032776;5;26.3018171787;
15;2;21.465719223;12.2662630081;5;26.5108692646;2;16.1013889313;12.0916318893;5;26.9928781986;
16;2;22.5469932556;12.446267128;5;26.8187118769;2;17.2561435699;12.3113050461;5;27.6076834202;
17;2;23.6371631622;12.5;5;27.0402543545;2;18.3181667328;12.4808797836;5;27.9463441372;
18;2;24.7368564606;12.5;6;27.2842636108;2;18.7228336334;13.3839035034;6;28.2720229626;
19;2;25.846660614;12.5;5;27.5518820286;2;19.625;13.4816064835;6;28.6230447292;
20;2;26.3983459473;12.5;5;27.8440244198;2;19.625;13.5869131088;6;28.9990065098;
21;2;26.5298118591;12.5;4;28.1613030434;2;20.5247764587;12.5;5;29.3989467621;
22;2;26.672586441;12.5;4;28.5039470196;3;19.625;13.5;5;29.8212919235;
23;3;26.8267765045;12.5;4;28.871723175;3;20.625;12.5;5;30.2638244629;
24;4;26.992275238;12.5;3;29.263862133;3;19.625;13.5;5;30.7236814499;
25;4;25.1687374115;13.5;3;29.6789975166;3;20.625;12.5;5;31.19739151;
26;4;24.3555488586;14.5;3;30.1151270866;3;19.625;13.5;5;31.680949688;
27;4;23.5518074036;15.5;3;30.5695996284;3;20.625;12.5;5;32.1699318886;
28;4;22.7563209534;16.5;3;31.0391392708;3;19.625;13.5;6;32.6596431732;
29;4;21.9676132202;17.5;3;31.5199065208;3;17.625;15.5;6;33.1452922821;
30;4;21.1839580536;18.5;3;32.007601738;3;16.625;17.5;6;33.6221752167;
31;4;20.403421402;19.5;3;32.4976010323;3;15.625;19.5;6;34.0858602524;
32;4;19.6239204407;20.5;3;32.9851250648;3;14.625;21.5;6;34.5323524475;
