Turn;Planet_count_KI_1_SP_GYSACHE;Research_KI_1_SP_GYSACHE;Industry_KI_1_SP_GYSACHE;Ships_KI_1_SP_GYSACHE;Population_KI_1_SP_GYSACHE;Planet_count_KI_6_SP_TRITH;Research_KI_6_SP_TRITH;Industry_KI_6_SP_TRITH;Ships_KI_6_SP_TRITH;Population_KI_6_SP_TRITH;
1;1;6.0;14.0;4;20.0;1;11.3999996185;16.0;4;32.0;
2;1;7.0;13.0;4;20.0;2;11.5999994278;16.0;5;33.0;
3;1;8.0;12.0;4;20.0;2;11.5999994278;16.0;5;33.0299999714;
4;1;9.0;11.0;4;20.0;2;11.6059999466;16.0;5;33.0605909824;
5;2;10.0;10.3000001907;3;21.0;2;12.7181768417;16.0;5;33.091766119;
6;2;11.4499998093;10.0;3;21.0599999428;2;13.7275295258;16.0;5;33.1235172749;
7;2;12.4770002365;10.0;3;21.1229639053;2;14.7370548248;16.0;5;33.7958344221;
8;2;13.5053339005;10.0;3;21.6001901627;2;15.1387500763;16.3199996948;5;33.6007076502;
9;2;14.5400857925;10.1999998093;3;22.0082015991;2;15.0802116394;16.2059993744;5;34.5215744972;
10;2;14.9036903381;10.3632001877;3;23.2129787207;2;17.169336319;16.631893158;5;35.1846349239;
11;2;15.4458408356;10.9097137451;3;24.245090127;2;19.169336319;16.9273109436;5;35.4454255104;
12;2;15.9102916718;11.3658018112;2;25.1164904833;2;21.169336319;17.0200004578;5;35.5240530968;
13;2;18.4998111725;11.7372808456;2;25.8465604782;2;22.2372150421;17.0200004578;6;35.6059126854;
14;2;20.4998111725;12.0336990356;2;26.4579504728;2;23.2617740631;17.0200004578;6;35.6910057068;
15;2;21.6851844788;12.2662630081;3;26.9734284878;2;24.2873020172;17.0200004578;6;35.7793178558;
16;3;22.7551460266;12.446267128;2;27.245682478;2;24.733795166;17.0200004578;7;35.8708177805;
17;3;23.8292999268;12.5;2;27.4198198318;2;24.7612457275;17.0200004578;7;35.9654560089;
18;3;24.907661438;12.5;2;27.6032464504;3;24.7896366119;17.0200004578;7;36.0631639957;
19;3;25.9902038574;12.5;2;27.7958021164;3;24.8189487457;17.0200004578;7;36.1638534069;
20;3;26.5081100464;12.5;2;27.9972171783;3;24.849155426;17.0200004578;7;36.2674155235;
21;3;26.5987472534;12.5;3;28.207105875;3;24.2119998932;17.6882247925;8;36.3737208843;
22;3;26.6931972504;12.5;3;28.4249610901;3;24.2119998932;17.7201156616;8;36.4826188087;
23;3;26.7912330627;12.5;3;28.6501536369;3;24.2119998932;18.2413101196;8;36.5939383507;
24;4;26.8925685883;12.5;2;28.8819327354;3;24.978181839;17.0200004578;6;36.70748806;
25;4;24.9968700409;13.5;2;29.1194319725;3;25.0122451782;17.0200004578;6;36.8230571747;
26;4;24.1037445068;14.5;3;29.3616781235;3;24.2119998932;18.0200004578;6;36.9404170513;
27;5;23.2127552032;15.5;2;29.60760355;3;25.0821247101;17.0200004578;7;37.0593221188;
28;5;22.3234214783;16.5;2;29.8560638428;3;24.2119998932;18.0200004578;6;37.1795115471;
29;5;21.4352283478;17.5;2;30.1058568954;3;25.1538524628;17.0200004578;6;37.3007121086;
30;5;20.4352283478;16.5;2;30.3557448387;3;23.1902122498;18.0200004578;6;37.4226396084;
31;5;21.25;16.5;2;30.6044793129;3;22.2267913818;19.0200004578;6;37.5450019836;
32;5;22.25;16.5;2;30.8508253098;4;21.2635002136;20.0200004578;5;37.667501688;
33;5;21.25;15.5;2;32.0935864449;4;20.3002510071;21.0200004578;5;37.7898390293;
34;5;22.25;15.5;2;32.3716273308;4;19.3369522095;22.0200004578;6;37.9117147923;
35;5;22.25;15.2279996872;2;32.6450791359;4;18.3735141754;23.0200004578;6;38.0328330994;
36;5;23.25;15.2568283081;2;32.9129912853;4;17.4098491669;24.0200004578;5;38.1529040337;
37;5;22.7555999756;13.5;2;33.174524188;4;16.4458713531;25.0200004578;5;38.2716474533;
38;5;22.7751979828;14.5;3;33.4289611578;4;17.4814949036;24.0200004578;6;38.3887944221;
39;5;21.25;14.3482894897;4;33.6757113934;4;18.5166378021;24.0200004578;6;38.5040898323;
40;6;22.8159866333;17.3482894897;4;33.9143140316;4;19.5512275696;25.0200004578;6;39.6172952652;
41;6;23.25;20.3482894897;4;34.1444346905;4;21.585187912;27.0200004578;7;39.9165095091;
42;6;24.25;23.3482894897;5;34.3658598661;4;22.2119998932;29.0200004578;8;40.2464383841;
43;6;25.25;26.3482894897;7;34.5784901381;4;24.6349601746;30.0200004578;8;40.6118549109;
44;7;27.9037723541;27.5;5;44.7823271751;4;24.7128791809;32.0200004578;9;41.0179300308;
45;7;30.25;29.5;8;45.3774633408;4;25.803850174;34.0200004578;10;41.4701082706;
46;7;32.25;30.5898647308;8;45.9384703636;4;27.9095497131;32.0200004578;10;41.9739127159;
47;7;31.9747505188;31.5;7;46.464323163;4;26.2119998932;34.0200004578;10;42.5346598625;
48;7;31.25;34.5;7;46.9547288418;4;27.2119998932;33.6197166443;11;43.1570789814;
49;7;33.0243034363;35.5;8;47.4100449085;4;28.8276500702;32.0200004578;11;43.844827652;
50;8;32.7704162598;37.5;4;57.8311821222;4;27.511713028;33.0200004578;13;44.5999240875;
51;8;34.8501625061;36.7840652466;4;58.532933116;4;28.7131652832;32.0200004578;11;45.4221324921;
52;8;36.9221458435;36.8247108459;4;59.1815150976;4;27.9028816223;33.0200004578;11;46.3083662987;
53;8;37.9867591858;36.8658790588;4;59.7808790207;4;27.2119998932;33.0200004578;14;47.2522101402;
54;8;39.9492950439;36.5;5;60.3320598602;4;29.2119998932;32.0200004578;15;48.2436704636;
55;9;39.1457519531;38.5;4;60.836773634;4;28.7160415649;33.0200004578;15;49.2692689896;
56;8;37.1911621094;32.5;4;49.1926498413;6;28.7244720459;32.0200004578;13;62.0472812653;
57;8;36.1866912842;33.5;5;49.2542052269;6;30.7640190125;33.0200004578;14;63.3074455261;
58;9;36.2143936157;35.5;5;50.3161010742;6;32.0328636169;34.0200004578;14;64.5124120712;
59;9;37.2000007629;35.5;5;51.9245853424;6;32.2934188843;35.0200004578;15;65.5196399689;
60;9;36.2779998779;37.0;6;53.2762851715;6;32.5072174072;36.0200004578;15;66.4519643784;
61;9;35.8525505066;38.0;6;54.4081090689;6;32.7070159912;37.0200004578;15;67.3031253815;
62;9;34.4083023071;39.6872596741;6;55.3585960865;6;32.8906669617;38.0200004578;15;69.950633049;
63;9;34.0280647278;39.6872596741;7;55.9860686064;6;33.5372085571;39.6599502563;16;73.0784168243;
64;10;34.0986289978;40.6872596741;6;56.2999283075;6;35.0515098572;42.0979385376;16;74.960367918;
65;9;27.4500007629;36.6872596741;8;46.6040711403;7;36.461265564;44.3882522583;14;86.087449789;
66;9;28.4500007629;34.6872596741;8;46.8069967031;7;35.5339126587;48.4000015259;14;87.3178501129;
67;9;26.4500007629;35.6872596741;8;47.0139298439;8;35.5978088379;51.9731521606;15;88.2879676819;
68;9;25.4500007629;36.6872596741;9;47.2245651484;9;35.6591110229;55.0;14;89.1498847008;
69;9;24.4500007629;37.6872596741;8;47.4385746717;9;36.1969184875;57.0;14;89.9821693897;
70;9;23.4500007629;38.6872596741;8;48.6556091309;9;35.2526168823;60.0;16;90.7963342667;
71;9;23.4500007629;40.6872596741;8;48.9353003502;9;35.3053894043;62.0;16;91.4813873768;
72;9;24.2000007629;42.6872596741;11;49.2202272415;9;34.8053894043;62.0;16;92.1201043129;
73;10;24.2000007629;44.6872596741;9;49.5100592375;9;35.436000824;64.0;16;93.8012738228;
74;9;24.2000007629;46.6872596741;9;49.8044452667;10;38.436000824;63.0;16;94.5735756159;
75;9;24.2000007629;48.6872596741;11;50.1030160189;10;36.436000824;67.0;17;95.3893537521;
76;9;24.2000007629;49.6872596741;11;50.4053834677;11;35.436000824;71.0;19;97.2455470562;
77;9;24.2000007629;50.6872596741;11;50.7111446857;11;36.436000824;73.0;18;98.1869990826;
78;9;24.2000007629;51.6872596741;11;51.0198801756;11;35.936000824;78.0;18;98.6071240902;
79;9;24.2000007629;52.6872596741;11;51.3311583996;11;35.4318885803;80.5781784058;19;99.0922350883;
80;9;22.2000007629;54.6872596741;11;52.6445349455;11;35.4561767578;83.3599853516;18;99.6277524233;
81;9;21.2000007629;56.5570869446;11;53.1595548391;12;36.2940597534;88.1351165771;17;100.198695421;
82;8;22.0;58.6028442383;12;53.7133539915;13;36.6982955933;89.0359954834;17;100.67158401;
83;8;22.0;61.6501655579;8;54.3114901781;14;36.2514648438;92.9460220337;16;101.15779531;
84;8;22.0;64.6990280151;8;54.960036993;14;36.2386016846;96.8642196655;15;102.645360827;
85;8;22.0;66.6872558594;8;55.6654369831;14;36.2674713135;99.7937850952;13;103.184252381;
86;8;22.0;65.6872558594;10;56.4342484474;14;38.2972488403;98.9400634766;13;103.709564924;
87;8;22.0;65.6872558594;10;57.2727701664;14;37.327922821;100.951881409;13;104.215691447;
88;8;22.0;66.6872558594;10;58.1865224838;14;37.3594818115;102.965286255;14;104.699082851;
89;8;22.0;67.6872558594;13;59.1795790195;14;38.3141136169;101.980163574;14;105.158024669;
90;8;23.0;66.6872558594;14;60.2537772655;15;36.3473854065;101.996376038;13;105.592299581;
91;8;22.0;68.6872558594;14;61.4078598022;15;36.381477356;103.013816833;14;106.002841592;
92;8;22.0;70.6872558594;14;62.6366648674;15;38.4163589478;104.92162323;14;106.391394973;
93;8;23.0;69.6872558594;14;63.9305074215;15;37.4519958496;106.751907349;15;106.760202646;
94;8;22.0;71.6872558594;14;65.2364897728;15;39.4883422852;106.340446472;15;107.111759543;
95;8;23.0;70.6872558594;15;66.5545716286;15;42.2732963562;105.349502563;16;107.372697949;
96;8;23.0;69.6872558594;14;67.8849561214;15;45.4906044006;108.361984253;17;107.54864049;
97;8;22.0;71.6872558594;14;69.2032389641;15;48.3980484009;109.377510071;19;107.737347126;
