Turn;Planet_count_KI_1_SP_GYSACHE;Research_KI_1_SP_GYSACHE;Industry_KI_1_SP_GYSACHE;Ships_KI_1_SP_GYSACHE;Population_KI_1_SP_GYSACHE;Planet_count_KI_6_SP_TRITH;Research_KI_6_SP_TRITH;Industry_KI_6_SP_TRITH;Ships_KI_6_SP_TRITH;Population_KI_6_SP_TRITH;
1;1;6.0;14.0;4;20.0;1;11.3999996185;16.0;4;32.0;
2;1;7.0;13.0;4;20.0;1;11.3999996185;16.0;6;31.7439994812;
3;1;8.0;12.0;4;20.0;1;11.3487997055;15.8719997406;6;31.5135993958;
4;1;9.0;11.0;4;20.0;1;11.3027200699;15.7567996979;6;31.1014404297;
5;1;10.0;10.0;4;20.0;2;12.6027202606;15.5507202148;5;31.7304954529;
6;1;11.0;10.0;4;20.0;2;13.6027202606;15.3652477264;5;31.3776692152;
7;1;12.0;10.0;4;20.0;2;14.4133005142;15.116402626;5;31.1836329699;
8;1;13.0;10.0;4;20.3999996185;2;14.3550901413;14.9326820374;5;31.0503203869;
9;1;14.0;10.1999998093;4;20.7264003754;2;14.3150959015;14.7673339844;5;31.5537916422;
10;1;14.3268795013;10.3632001877;4;21.8194274902;2;16.4924659729;14.8887996674;5;31.8544905186;
11;1;14.8187427521;10.9097137451;4;22.7316036224;2;18.4924678802;14.8887996674;5;32.1998507977;
12;1;15.2292222977;11.3658018112;4;23.4745616913;2;20.4924678802;14.8887996674;5;32.5942745209;
13;1;16.8187427521;11.7372808456;4;24.0673980713;2;21.8046131134;14.8887996674;5;33.0418138504;
14;1;17.8187427521;12.0336990356;3;24.5325260162;2;22.938873291;14.8887996674;4;33.5458538532;
15;1;18.8187427521;12.2662630081;4;24.892534256;2;24.0637569427;14.8887996674;4;34.1087312698;
16;2;19.8187427521;12.446267128;4;25.0;2;24.2326202393;14.8887996674;6;34.7313084602;
17;2;20.8187427521;12.5;4;25.0;2;24.4193935394;14.8887996674;6;35.4125370979;
18;2;21.8187427521;12.5;4;25.0;2;24.6237621307;14.8887996674;6;36.1490607262;
19;2;22.8187427521;12.5;4;25.0;2;24.8447189331;14.8887996674;6;36.9349255562;
20;2;23.25;12.5;5;25.0;2;25.0804786682;14.8887996674;8;37.7614731789;
21;2;23.25;12.5;5;25.0;2;25.3284435272;14.8887996674;8;38.6174821854;
22;2;23.25;12.5;5;25.0;2;25.5852470398;14.8887996674;8;39.4896001816;
23;2;23.25;12.5;5;25.0;2;25.8468818665;14.8887996674;8;40.3630590439;
24;2;23.25;12.5;4;25.0;2;26.1089191437;14.8887996674;8;41.2226133347;
25;2;23.25;12.5;4;25.0;2;26.3667850494;14.8887996674;9;42.0535888672;
26;2;21.25;13.5;4;25.0;3;26.6160774231;14.8887996674;7;42.8428869247;
27;2;20.25;14.5;4;25.0;3;26.8528671265;14.8887996674;7;43.5798101425;
28;2;19.25;15.5;4;25.0;3;27.0739440918;14.8887996674;8;44.2565860748;
29;2;18.25;16.5;4;25.0;3;27.2769775391;14.8887996674;7;44.8685569763;
30;2;17.25;17.5;4;25.0;3;25.2769775391;15.8887996674;8;45.4140415192;
31;2;16.25;18.5;4;25.0;3;24.2769775391;16.8887996674;9;45.8939495087;
32;2;17.25;16.5;4;25.0;4;22.3836479187;17.8887996674;5;51.3112430573;
33;2;18.25;15.5;5;25.0;4;23.0399513245;18.8887996674;5;51.8203473091;
34;2;19.25;14.5;4;25.0;4;24.0399513245;19.8887996674;5;52.2733621597;
35;2;20.25;13.5;5;25.0;4;23.0399513245;18.8887996674;4;52.6756687164;
36;2;21.25;12.5;6;25.0;4;23.0399513245;18.8887996674;5;53.0327224731;
37;2;22.25;12.5;6;25.0;4;25.0399513245;21.8887996674;5;53.1974840164;
38;2;23.25;12.5;6;25.0;4;27.0399513245;24.8887996674;5;53.3280963898;
39;2;23.25;12.5;4;25.0;4;28.8204631805;27.8887996674;6;53.4540600777;
40;2;21.25;13.5;4;25.0;5;28.8204631805;28.8887996674;6;53.575217247;
41;2;20.25;14.5;2;25.0;5;28.8204631805;29.2795982361;5;53.6914520264;
42;2;19.25;15.5;3;25.0;5;28.8204631805;29.2679748535;6;53.8026881218;
43;2;20.25;16.5;3;25.0;5;28.8204631805;29.2568511963;5;53.9088878632;
44;2;21.25;17.5;5;25.0;5;28.8204631805;29.2462310791;5;54.0100483894;
45;2;22.25;17.5;5;25.0;5;29.8204631805;29.236114502;4;54.1061987877;
46;2;23.25;17.5;5;25.0;5;30.8073635101;29.2264995575;5;55.1973977089;
47;2;23.25;17.5;4;25.0;6;31.8347225189;30.2173805237;4;55.3237290382;
48;2;23.25;17.5;5;25.0;6;32.860622406;31.2087478638;5;55.2048182487;
49;2;23.25;17.5;6;25.0;6;33.1441955566;32.1248130798;3;55.1066257954;
50;2;23.25;17.5;6;25.0;6;33.1212654114;33.0489196777;3;54.9953984022;
51;2;23.25;17.5;5;25.0;6;31.1134796143;34.8667373657;4;54.8639601469;
52;2;23.25;17.5;6;25.0;6;32.0970687866;33.8070220947;4;54.7513105869;
53;3;23.25;17.5;5;25.0;6;33.0305862427;33.7527160645;5;55.6556785107;
54;3;23.25;17.5;5;25.0;6;32.0205459595;35.7032623291;5;55.6193269491;
55;3;23.25;17.5;5;25.0;6;34.0132598877;35.6581687927;6;55.5984148979;
56;3;23.25;17.5;5;25.0;6;33.2832145691;37.6532363892;7;55.5916436911;
57;3;23.25;17.5;5;25.0;6;32.0042686462;38.5793266296;7;56.8993288279;
58;3;23.25;17.5;5;25.0;6;32.0284461975;40.9613647461;7;57.9466547966;
59;3;23.25;17.5;5;25.0;6;31.3809947968;42.8297119141;6;58.7343220711;
60;3;23.25;17.5;5;25.0;6;30.7762489319;41.2293395996;7;59.1309725046;
61;3;23.25;17.5;5;25.0;6;32.4341850281;40.0653190613;8;59.3148210049;
62;3;23.25;17.5;3;25.0;6;34.4622116089;40.0969047546;7;59.5043942928;
63;3;23.25;17.5;3;25.0;6;33.9323883057;40.3783531189;8;59.7010848522;
64;3;23.25;17.5;2;25.0;6;33.2962188721;41.368396759;7;59.9047874212;
65;3;23.25;17.5;3;25.0;6;31.859500885;43.201133728;6;60.1153525114;
66;3;23.25;17.5;4;25.0;6;31.4142990112;43.3476295471;8;60.3325836658;
67;3;21.25;18.5;4;25.0;6;30.4761924744;44.3368377686;7;60.5562357903;
68;3;20.25;19.5;4;25.0;6;28.9565620422;46.3196182251;6;60.7860147953;
69;3;19.25;20.5;4;26.0;6;27.9903717041;47.3622055054;8;61.0215761662;
70;3;18.25;21.5;4;26.7800006866;6;25.8709335327;49.4062767029;7;61.2625267506;
71;3;17.25;22.5;5;27.3745174408;6;24.9059410095;51.4517669678;8;61.5084245205;
72;3;16.25;23.5;5;27.8194847107;6;23.0496826172;54.5104484558;10;61.7587811947;
73;3;15.25;24.5;5;28.0;6;23.0276699066;55.5467338562;10;62.0130643845;
74;3;14.25;25.5;5;28.0;6;22.1000003815;58.6081237793;11;62.2707021236;
75;3;13.25;26.5;6;28.0;6;20.1000003815;62.3137893677;9;62.5310862064;
76;3;12.25;27.5;6;28.0;6;20.0;65.4262313843;8;62.7935776711;
77;3;12.0;28.5;5;28.0;6;21.0;65.5396270752;8;63.0575125217;
78;3;12.0;29.5;2;28.0;7;21.0;65.1536941528;10;63.3222088814;
79;3;12.0;30.5;2;28.0;7;20.0;67.2681274414;10;63.5869724751;
80;3;12.0;31.5;2;28.0;7;21.0;66.3826293945;8;63.8511044979;
81;3;12.0;32.5;3;28.0;7;21.0;65.4969024658;7;64.1139092445;
82;3;12.0;33.5;3;28.0;7;20.0;67.6106338501;7;64.3747010231;
83;3;12.0;34.5;3;28.0;7;21.0;66.723526001;9;64.6328110695;
84;3;12.0;35.5;5;28.0;7;21.0;65.8352966309;8;65.8875951767;
85;3;12.0;36.5;6;28.0;7;21.0;68.9456558228;8;66.2184406519;
86;3;12.0;37.5;6;28.0;7;23.0;69.0543365479;8;66.3297177553;
87;3;12.0;38.5;4;28.0;7;25.0;67.1560821533;10;66.4626019001;
88;3;13.0;36.5;5;28.0;7;25.0;68.2556152344;10;66.6147965193;
89;3;12.0;37.5;4;28.0;7;26.0;69.3527679443;8;66.784250021;
90;3;12.0;38.5;4;28.0;7;28.0;67.4473495483;6;66.9691203833;
91;3;12.0;39.5;4;28.0;8;28.0;68.5392303467;6;79.1677607298;
92;3;12.0;40.5;5;28.0;8;30.0;70.6282806396;8;79.9786940813;
93;3;12.0;41.5;6;28.0;8;30.0;71.7144088745;8;80.7549878359;
94;3;12.0;42.5;7;28.0;8;30.0;73.76222229;6;81.4925014973;
95;3;12.0;43.5;8;28.0;8;30.0;76.808303833;7;82.1890277863;
96;3;13.0;41.5;9;28.0;8;30.0;79.8526306152;8;82.8440351486;
97;3;12.0;42.5;9;28.0;8;30.0;80.9431533813;6;83.4583694935;
