Turn;Planet_count_KI_1_SP_GYSACHE;Research_KI_1_SP_GYSACHE;Industry_KI_1_SP_GYSACHE;Ships_KI_1_SP_GYSACHE;Population_KI_1_SP_GYSACHE;Planet_count_KI_6_SP_TRITH;Research_KI_6_SP_TRITH;Industry_KI_6_SP_TRITH;Ships_KI_6_SP_TRITH;Population_KI_6_SP_TRITH;
1;1;6.0;14.0;4;20.0;1;11.3999996185;16.0;4;32.0;
2;1;7.0;13.0;6;20.0;2;11.5999994278;16.0;5;32.3753604889;
3;1;8.0;12.0;6;20.0;2;11.475071907;15.6876802444;5;31.8292807341;
4;1;9.0;11.0;6;20.0;2;11.3658561707;15.4065923691;5;31.2076102495;
5;1;10.0;10.0;6;20.0;2;12.472073555;15.0880775452;5;30.5441826582;
6;1;11.0;10.0;6;20.0;2;13.4765005112;14.7489852905;5;29.9486294985;
7;1;12.0;10.0;6;20.0;2;13.984588623;14.4438018799;4;29.4872727394;
8;1;13.0;10.0;6;20.3999996185;2;13.8461818695;14.2056903839;4;29.07358706;
9;1;14.0;10.1999998093;6;20.7264003754;2;13.722076416;13.9913902283;4;29.0111835003;
10;1;14.3268795013;10.3632001877;6;21.8194274902;2;15.8599290848;13.9447345734;4;28.9586398602;
11;1;14.8187427521;10.9097137451;6;22.7316036224;2;17.8599281311;13.9027442932;4;28.9150127172;
12;1;15.2292222977;11.3658018112;6;23.4745616913;2;19.8599281311;13.8649530411;4;28.8794512749;
13;1;16.8187427521;11.7372808456;6;24.0673980713;2;20.8886852264;13.8309412003;4;28.8511853218;
14;1;17.8187427521;12.0336990356;6;24.5325260162;2;21.8985729218;13.800330162;5;28.8295218945;
15;1;18.8187427521;12.2662630081;6;24.892534256;2;22.6488571167;13.7727804184;5;28.8138334751;
16;1;19.8187427521;12.446267128;6;25.0;2;22.6441497803;13.7479858398;5;28.8035525084;
17;1;20.8187427521;12.5;6;25.0;3;22.6410636902;13.7256708145;4;28.7981655598;
18;1;21.8187427521;12.5;7;25.0;3;22.2233524323;13.7055873871;4;28.7972058058;
19;1;22.8187427521;12.5;7;25.0;3;22.2125072479;14.1141662598;5;28.8002548218;
20;1;23.25;12.5;7;25.0;4;22.6400775909;13.6712436676;4;28.8069293499;
21;1;23.25;12.5;7;25.0;4;22.1939620972;14.1047201157;4;28.8168814182;
22;1;23.25;12.5;8;25.0;4;22.6450634003;13.6434259415;5;28.8297964334;
23;1;23.25;12.5;8;25.0;4;22.6489391327;13.6315670013;5;28.8453854322;
24;1;23.25;12.5;8;25.0;4;22.6536140442;13.6208934784;5;28.8633872271;
25;2;23.25;12.5;7;25.0;4;22.6590156555;13.611287117;5;28.8835647106;
26;2;23.25;12.5;7;25.0;4;22.6650695801;13.6026420593;5;28.9056969881;
27;2;23.25;12.5;6;25.0;4;22.156917572;14.4528484344;6;29.9295854568;
28;2;23.25;12.5;6;25.0;4;23.6788749695;14.0878582001;6;30.0647068024;
29;2;23.25;12.5;6;25.0;4;24.1489334106;15.0323534012;6;30.2120417356;
30;2;23.25;12.5;6;25.0;4;24.1455307007;15.1060209274;7;30.3722237349;
31;2;23.25;12.5;6;25.0;4;25.1116676331;13.5707778931;7;30.5458921194;
32;2;23.25;12.5;6;25.0;5;23.3257389069;15.1364049911;5;47.9836777449;
33;2;23.25;12.5;6;25.0;5;25.2980918884;13.5620479584;6;49.0486781597;
34;2;23.25;12.5;6;25.0;5;25.3214969635;15.3153076172;6;50.0158412457;
35;2;23.25;12.5;6;25.0;5;25.8655281067;14.4852561951;5;50.8883755207;
36;2;23.25;12.5;7;25.0;5;25.3180599213;14.4999351501;5;51.67400527;
37;2;23.25;12.5;7;25.0;5;26.5419769287;13.549249649;5;52.3832261562;
38;2;23.25;12.5;7;25.0;5;26.6137466431;17.549249649;5;53.0277466774;
39;2;23.25;12.5;6;25.0;5;26.6899185181;21.549249649;6;53.6192617416;
40;2;23.25;13.5;5;25.0;6;26.7704391479;25.435634613;5;54.0470376015;
41;2;23.25;14.5;3;25.0;6;26.8552017212;28.424249649;6;54.3759922981;
42;2;23.25;15.5;3;25.0;6;26.9440174103;31.4142494202;4;54.7190067768;
43;2;23.25;16.5;3;25.0;6;27.0366325378;31.4128074646;5;55.0748245716;
44;2;23.25;17.5;3;25.0;6;27.1327018738;31.4115104675;5;55.4418973923;
45;3;23.25;17.5;4;25.0;6;25.3090858459;33.4103431702;6;55.8183972836;
46;3;23.25;17.5;4;25.0;7;26.9666023254;31.4092903137;5;71.2022399902;
47;3;23.25;17.5;5;25.0;7;28.4371051788;32.4083442688;5;72.3411273956;
48;3;23.25;17.5;5;25.0;7;29.5421028137;33.4074935913;6;73.4019742012;
49;3;23.25;17.5;5;25.0;8;30.6478004456;34.4067268372;5;74.3813822269;
50;3;23.25;17.5;6;25.0;8;31.7535037994;34.7053108215;3;75.2792806625;
51;3;23.25;17.5;6;25.0;8;32.8585128784;34.653793335;3;76.098129034;
52;3;23.25;17.5;6;25.0;8;33.9621353149;34.6097259521;3;76.8421163559;
53;3;23.25;17.5;6;25.0;8;34.1855125427;34.5724487305;3;78.5164368153;
54;3;23.25;17.5;6;25.0;8;33.2844352722;36.5719947815;3;79.1567132473;
55;3;23.25;17.5;6;25.0;8;33.3801612854;38.5715866089;3;80.51339221;
56;3;23.25;17.5;6;26.0;8;36.4365539551;38.5227241516;4;80.778608799;
57;3;24.25;18.5;6;26.0199999809;8;39.4916419983;40.4106559753;4;80.9947829247;
58;3;25.25;19.5;6;26.0401959419;8;41.8513526917;42.2587203979;4;81.7636867762;
59;3;25.25;20.5;6;26.0605818033;8;42.5254745483;43.1628723145;7;84.1184245348;
60;3;25.25;21.5;6;27.0811508894;9;42.927646637;44.2470779419;5;86.064888835;
61;3;26.25;23.5;6;27.1318964958;9;42.0876197815;44.3807907104;6;87.6160620451;
62;3;27.25;25.0509490967;7;27.1834026575;9;41.2481155396;45.4761695862;9;88.1515463591;
63;3;27.25;26.0614051819;7;27.2356550694;10;41.7650680542;47.9859542847;7;98.8232523203;
64;3;27.25;27.0719451904;7;27.2886381149;10;43.2381515503;49.0666999817;7;99.7020393014;
65;3;27.25;28.0825614929;8;27.3423343897;10;41.2995109558;53.0689582825;8;100.497134447;
66;3;27.25;28.6711673737;8;28.4082837105;10;39.3169746399;57.1293525696;11;102.249586105;
67;3;27.7000007629;29.2041416168;9;29.2555388212;10;42.3342208862;60.0501327515;12;103.008116245;
68;3;28.0510005951;29.6277675629;10;29.9185963869;11;44.9043426514;63.9387054443;11;103.564559221;
69;3;28.3185329437;29.9592990875;12;30.4333688021;11;46.5356140137;66.8914337158;11;104.094928622;
70;3;28.5187683105;30.2166843414;13;30.6849274635;11;46.5262451172;72.0305328369;13;104.599373341;
71;3;28.5999984741;30.342464447;14;30.757179141;11;45.30418396;77.9094772339;14;105.078703284;
72;3;28.5999984741;30.3785896301;16;30.8306052685;12;44.5009689331;83.8689575195;13;105.534220338;
73;3;28.5999984741;30.415304184;16;30.9051681757;12;45.6082344055;86.0125579834;11;105.967582464;
74;3;28.5999984741;30.452583313;16;30.9808257818;12;44.7031173706;89.7335281372;12;106.380650759;
75;4;28.5999984741;30.4904136658;14;31.0575324297;12;42.7893753052;94.7656860352;12;106.775390625;
76;4;27.2879447937;30.0;14;31.1352380514;13;39.7893753052;100.81716156;11;107.058101177;
77;5;26.3054256439;31.0;13;31.2138887644;13;37.7893753052;106.116912842;12;107.294563532;
78;5;25.3231239319;32.0;13;31.2934268713;14;39.665271759;111.212059021;14;107.5353477;
79;5;24.3410186768;33.0;13;31.3737908602;14;40.8257522583;116.245262146;15;107.780102372;
80;5;23.0224342346;34.7481498718;13;31.4549156427;14;41.3498954773;123.257766724;18;108.028474927;
81;5;21.5999984741;35.9680595398;10;31.5367324352;14;42.3744087219;126.314659119;18;108.269457221;
82;5;20.5999984741;36.997718811;9;32.6191695929;14;41.3982887268;132.36706543;18;108.483296752;
83;5;20.5999984741;39.0276947021;9;32.7221521139;15;42.4197654724;135.405990601;17;128.700969934;
84;5;20.5999984741;41.0579605103;11;32.8257986307;15;44.441608429;140.445785522;21;130.722097158;
85;5;20.0898094177;43.0;12;32.9300228357;15;46.4637908936;145.486419678;22;132.51589942;
86;5;19.1036376953;46.0;13;33.034735918;15;49.4862785339;148.505874634;22;134.058587074;
87;5;18.5175476074;49.0;14;33.1398471594;15;51.5092849731;151.547912598;26;135.352838993;
88;6;18.0;49.0;13;33.2452642918;15;52.1070404053;157.590560913;28;136.42066884;
89;6;18.545539856;50.0;13;33.3508934975;15;54.2138748169;160.128204346;29;137.294701815;
90;6;18.559589386;52.0;14;33.4566400051;16;54.3015098572;162.216537476;29;138.010623932;
91;6;18.5736522675;54.0;14;33.5624085665;16;53.3729476929;167.11050415;29;138.5338974;
92;6;18.0;54.0;16;33.6681038141;18;54.4253082275;168.252349854;30;138.768461227;
93;6;18.6017436981;55.0;16;33.7736309767;18;54.4487953186;174.745697021;32;139.002888918;
94;6;18.0;55.0;14;33.8788956404;18;55.4722671509;176.958282471;32;139.236780167;
95;6;19.0;52.3992767334;14;33.9838045835;18;56.4956817627;179.17024231;30;139.469743013;
96;6;18.0;53.4300804138;15;34.0882661343;18;57.5190010071;181.381225586;31;140.701393843;
97;6;18.0;54.4606819153;15;35.1921907663;18;59.5421791077;184.590881348;31;140.991358995;
98;6;20.0;53.4910430908;14;35.4154908657;18;62.5652809143;184.998901367;32;142.250701427;
99;6;20.0;55.5211334229;13;35.6511377096;18;64.5851669312;190.184799194;33;143.663837671;
100;6;20.0;57.5509109497;13;35.9815139771;18;68.605178833;196.37046814;33;144.737754941;
