Turn;Planet_count_KI_1_SP_GYSACHE;Research_KI_1_SP_GYSACHE;Industry_KI_1_SP_GYSACHE;Ships_KI_1_SP_GYSACHE;Population_KI_1_SP_GYSACHE;Planet_count_KI_6_SP_TRITH;Research_KI_6_SP_TRITH;Industry_KI_6_SP_TRITH;Ships_KI_6_SP_TRITH;Population_KI_6_SP_TRITH;
1;1;6.0;14.0;4;20.0;1;11.3999996185;16.0;4;32.0;
2;1;7.0;13.0;5;20.0;2;11.5999994278;16.0;5;33.0;
3;1;8.0;12.0;5;20.0;2;11.5999994278;16.0;5;33.0;
4;2;10.0;11.3000001907;4;21.0;2;11.5999994278;16.0;5;33.0;
5;2;12.0;10.0;4;21.0900000334;2;12.6999998093;16.0;5;33.0;
6;2;14.0;10.0;4;21.1871190071;2;13.6999998093;16.0;5;33.0;
7;2;15.5342035294;10.0;4;21.2917383909;2;14.6999998093;16.0;5;33.6399993896;
8;2;16.581281662;10.0;4;21.817143321;2;15.0920000076;16.3199996948;5;33.4119987488;
9;2;17.637714386;10.1999998093;4;22.2793469429;2;15.0235996246;16.2059993744;5;34.2837862968;
10;2;18.0257053375;10.3632001877;4;23.5656701326;2;17.0979995728;16.631893158;5;34.8948178291;
11;2;18.6045513153;10.9097137451;4;24.691826582;2;19.0979995728;16.9273109436;5;35.1005827188;
12;2;20.6045513153;11.3658018112;4;25.6707911491;2;21.0979995728;17.0200004578;5;35.1211518049;
13;2;22.6045513153;11.7372808456;4;26.5228655338;2;22.1163444519;17.0200004578;6;35.14189744;
14;2;23.92370224;12.0336990356;4;27.2714657784;2;23.1225681305;17.0200004578;6;35.1628125906;
15;2;25.0512657166;12.2662630081;4;27.9399077892;2;24.1288433075;17.0200004578;6;35.1838898659;
16;2;26.1900596619;12.446267128;4;28.3811409473;2;24.5551662445;17.0200004578;6;35.2051217556;
17;2;27.3402557373;12.5;4;28.7401795387;3;24.5615367889;17.0200004578;6;35.2265002728;
18;2;28.5018234253;12.5;5;29.1239151955;3;24.567949295;17.0200004578;6;35.2480174303;
19;2;29.6745033264;12.5;5;29.5311965942;3;24.5744056702;17.0200004578;6;35.2696648836;
20;2;30.2890396118;12.5;5;29.960246563;3;24.5808982849;17.0200004578;6;35.2914340496;
21;2;30.4821109772;12.5;5;30.4086403847;3;24.5874290466;17.0200004578;6;35.313316226;
22;2;30.6838874817;12.5;6;30.873316288;3;24.5939941406;17.0200004578;7;35.3353023529;
23;2;30.8929920197;12.5;6;31.3506221771;3;24.2119998932;17.6676521301;7;35.3573833704;
24;2;31.1077804565;12.5;6;31.8364052773;3;24.607213974;17.0200004578;8;35.379549861;
25;2;29.3263816833;13.5;6;32.3261375427;3;24.6138648987;17.0200004578;8;35.401792407;
26;2;28.5467605591;14.5;6;32.815073967;3;24.2119998932;17.7008953094;8;35.4241013527;
27;2;27.7667827606;15.5;6;33.2984304428;3;24.2119998932;17.7120513916;8;35.446467042;
28;2;26.9842948914;16.5;6;33.7715711594;3;24.633939743;17.0200004578;8;35.4688795805;
29;2;25.9842948914;15.5;6;34.2301864624;3;24.2119998932;17.7344398499;8;35.4913289547;
30;2;25.9842948914;15.5;6;34.6704492569;3;24.2119998932;17.7456645966;8;36.5138052702;
31;2;26.25;15.5;7;35.0891361237;4;25.6541404724;17.7200012207;8;36.568490386;
32;2;25.25;14.5;7;35.4837083817;4;26.6608886719;17.7425346375;8;36.6238863468;
33;2;25.25;14.5;7;35.8523464203;4;26.2119998932;18.5249614716;8;36.6799768209;
34;2;24.25;13.5;7;36.1939411163;4;26.2119998932;18.5597248077;8;36.7367444038;
35;2;26.25;15.5;8;36.5080499649;4;26.6811332703;17.8130779266;9;36.7941696644;
36;2;25.25;17.5;8;36.7948246002;5;27.0382499695;20.8130779266;8;36.8522320986;
37;2;26.25;19.5;8;37.0549211502;5;27.0556697845;23.8130760193;8;36.9109091759;
38;2;28.25;21.5;9;37.289399147;5;27.0732727051;26.8130760193;8;36.9701771736;
39;2;30.25;22.5;9;37.4996213913;6;26.0527496338;29.8130760193;6;48.530010581;
40;3;28.25;23.5;9;37.687163353;6;26.6934909821;33.8130760193;6;50.0503823757;
41;3;29.25;22.5;9;37.8537254333;6;29.0653362274;35.0200004578;7;50.5829356909;
42;3;28.25;23.5;9;38.0;6;31.0824394226;37.0200004578;7;51.0803529024;
43;3;27.25;23.5;9;38.0;6;32.3962364197;38.7430686951;7;51.5428100824;
44;3;27.25;24.5;9;38.0;6;33.42760849;39.7081985474;7;51.9713227749;
45;3;27.25;25.5;11;38.0;6;30.7265014648;42.7054481506;9;52.367561698;
46;3;27.25;26.5;11;38.0;6;30.0731697083;43.7324562073;9;52.733669281;
47;3;27.25;27.5;11;38.0;6;30.0951805115;44.7597770691;10;53.0720860958;
48;3;27.1000003815;28.5;10;38.0;6;29.7458992004;46.4207496643;9;53.3854017258;
49;3;26.1000003815;29.5;12;38.0;6;30.1405849457;43.8152770996;11;53.6540564299;
50;3;25.1000003815;30.5;12;38.0;6;29.7586154938;45.5340194702;10;54.782969594;
51;3;24.1000003815;31.5;13;39.0;7;31.1303863525;46.8717880249;10;55.0188241005;
52;3;24.1000003815;33.5;13;39.0900000334;7;31.7131061554;49.6515655518;9;54.9925708771;
53;3;24.8500003815;35.5;15;39.1871190071;7;31.1268634796;52.4751586914;9;55.0030993223;
54;3;24.8500003815;37.5;16;39.2917383909;7;31.0693206787;54.4219512939;10;55.0485258102;
55;3;25.4312820435;39.5;17;39.4042263031;7;31.5329265594;55.5024375916;10;55.1271828413;
56;3;25.8500003815;38.5;17;39.5249304771;7;31.4838047028;57.4541130066;11;55.2375795841;
57;3;26.8500003815;38.5;19;41.0594190359;7;31.4607486725;58.4972381592;11;56.7418613434;
58;4;25.8500003815;38.6685943604;19;42.3446649313;7;32.6858825684;57.0401306152;11;57.9599757195;
59;4;27.8500003815;36.7776298523;18;43.4172230959;7;31.2448005676;59.4621543884;12;58.7090148926;
60;4;27.7466888428;35.5;18;44.3156425953;7;31.7852630615;59.8220481873;12;59.4452614784;
61;4;26.827457428;35.5;18;44.9279770851;7;32.2448005676;59.0228996277;12;61.1726841927;
62;4;25.8500003815;36.5;19;45.3412511349;7;32.2448005676;61.3174362183;16;61.9955852032;
63;4;25.8500003815;37.5;19;45.7390208244;7;33.2448005676;63.6262969971;16;62.7710784674;
64;4;25.7295074463;38.5;20;46.0133266449;7;34.2448005676;62.9491539001;17;63.6021982431;
65;5;25.75;39.5;18;47.253991127;8;33.2448005676;65.2854003906;12;64.4916082621;
66;5;26.75;41.5;18;47.7060456276;8;33.2448005676;67.6341705322;14;65.4416482449;
67;5;27.75;44.5;18;48.2063871622;8;34.2448005676;65.9943237305;14;66.4403142929;
68;5;27.75;47.5;20;48.7601450682;8;33.2448005676;67.3644180298;15;67.4986450672;
69;5;27.75;45.5;20;49.3727777004;9;33.2448005676;68.742767334;16;68.6163911819;
70;5;29.6177501678;46.5;21;50.0499289036;9;33.2448005676;70.1274108887;16;69.7922224998;
71;5;27.8474388123;47.5;22;50.7971920967;9;33.2448005676;71.5161743164;16;71.0234956741;
72;5;27.75;47.5;22;51.6197557449;9;33.2448005676;72.9067382812;15;72.3060212135;
73;5;28.75;48.5;22;52.5219135284;9;31.2448005676;75.2966918945;14;73.6338574886;
74;6;30.4778671265;46.5;21;53.5064315796;9;30.2448005676;77.6835784912;14;74.9991588593;
75;6;30.4778671265;47.5;21;54.5737948418;9;29.2448005676;80.0650253296;15;76.3921313286;
76;6;29.0;49.5;21;55.7213931084;9;28.2448005676;82.4387512207;15;77.801132679;
77;6;29.0;48.5;22;56.9427504539;9;27.2448005676;84.8027038574;16;79.2129552364;
78;6;30.0;50.5;22;58.2269482613;9;26.2448005676;87.1550292969;17;80.6132986546;
79;6;30.0;50.5;22;59.5584249496;9;25.2448005676;89.4942016602;18;81.9874265194;
80;7;27.0;52.5;21;60.9173159599;9;27.2448005676;86.8189849854;19;83.3209314346;
81;7;26.0;55.5;20;62.2804279327;9;28.2448005676;85.9409942627;20;84.6005418301;
82;7;24.0;56.5;19;64.6228208542;9;29.2448005676;85.9987792969;20;85.8148477077;
83;7;25.0;60.5;13;65.9598007202;9;30.2448005676;86.0554046631;21;86.939129591;
84;7;24.0;62.5;13;67.2301888466;9;31.9900016785;84.8339996338;21;87.9713213444;
85;7;24.0;65.5;15;68.4157555103;9;31.9900016785;87.1092681885;21;88.9201042652;
86;8;23.0;67.5;13;69.503595233;9;33.9900016785;87.203125;23;89.7847502232;
87;9;23.0;70.5;10;70.4865635633;9;33.9900016785;90.2937316895;24;90.5668385029;
88;8;23.0;72.5;10;71.3629744053;10;34.9900016785;90.3810577393;23;91.2697975636;
89;8;24.0;71.5;12;72.1357343197;11;34.9900016785;90.4650878906;22;91.894286871;
90;9;23.0;73.5;11;72.8111879826;11;33.9900016785;93.5457763672;23;92.3346288204;
91;9;23.0;75.5;11;73.3978956938;11;34.9900016785;93.6231689453;23;92.7256419659;
92;9;25.0;75.5;11;73.9055479765;11;34.2448005676;97.4193267822;22;93.0722692013;
93;9;25.0;78.5;12;75.3440966606;12;35.0567321777;100.227539062;21;93.2726171017;
94;9;28.0;80.5;9;75.5969495773;12;33.2448005676;102.501525879;23;93.362272501;
95;9;31.0;78.5;9;75.691740036;12;33.2448005676;107.514923096;24;95.3741838932;
96;9;30.0;82.5;10;75.788698554;12;35.2448005676;114.281326294;24;95.621683836;
97;9;31.0;83.5;10;75.8877826929;12;39.2448005676;113.71446228;24;95.5109003782;
98;9;32.0;85.5;8;75.9889432192;12;37.9295196533;116.781951904;29;95.4803307056;
99;9;33.0;88.3482894897;9;76.0921238661;13;37.875087738;121.632476807;29;96.5307033062;
100;9;34.0;90.3804244995;10;76.1972614527;14;40.8260993958;121.364944458;28;96.8033277988;
101;9;34.0;92.4133758545;12;76.3042856455;14;39.7820091248;126.23399353;28;97.8852669001;
102;9;35.0;91.4471206665;12;76.4131191969;16;40.6939468384;129.04006958;28;99.0280117989;
103;8;32.0;88.4816589355;13;66.5236777067;18;39.9016571045;132.751953125;24;110.990160108;
