Turn;Planet_count_KI_1_SP_GYSACHE;Research_KI_1_SP_GYSACHE;Industry_KI_1_SP_GYSACHE;Ships_KI_1_SP_GYSACHE;Population_KI_1_SP_GYSACHE;Planet_count_KI_6_SP_TRITH;Research_KI_6_SP_TRITH;Industry_KI_6_SP_TRITH;Ships_KI_6_SP_TRITH;Population_KI_6_SP_TRITH;
1;1;6.0;14.0;4;20.0;1;11.3999996185;16.0;4;32.0;
2;1;7.0;13.0;6;20.0;1;11.3999996185;16.0;6;31.3753604889;
3;1;8.0;12.0;5;20.0;1;11.2750720978;15.6876802444;6;30.8131847382;
4;1;9.0;11.0;5;20.0;1;11.1626367569;15.4065923691;6;30.307226181;
5;1;10.0;10.0;5;20.0;1;12.1626367569;15.1536130905;6;29.8518638611;
6;1;11.0;10.0;5;20.0;1;13.1626367569;14.9259319305;6;29.3109664917;
7;2;12.0;10.3000001907;4;21.0;2;14.093290329;14.6554832458;5;29.9005413055;
8;2;13.4499998093;10.0;4;21.4399995804;2;13.9701623917;14.4502706528;5;29.4376466274;
9;2;14.468000412;10.1999998093;4;21.8075842857;2;13.8312940598;14.2115125656;5;29.3298319578;
10;2;14.8134126663;10.3632001877;4;22.9537928104;2;15.9834051132;14.1428442001;5;29.1382136345;
11;2;15.3292074203;10.9097137451;4;23.9211629629;2;17.9834060669;14.4617948532;5;28.9691489935;
12;2;15.7645244598;11.3658018112;4;24.7213441133;2;19.6701622009;14.3743152618;4;28.8204222918;
13;2;18.3540439606;11.7372808456;4;25.3734427691;2;20.6701622009;14.2969560623;4;28.6900382042;
14;2;20.3540439606;12.0336990356;4;25.8998758793;2;21.6701622009;14.2287216187;5;28.5761986971;
15;2;21.4340496063;12.2662630081;4;26.3232285976;2;22.2146987915;14.1687116623;5;28.4772859812;
16;2;22.4625549316;12.446267128;4;26.4960671663;2;22.1756210327;14.1161212921;5;28.3918374777;
17;2;23.491973877;12.5;4;26.5634490252;2;22.1404495239;14.1959190369;5;28.31853652;
18;2;24.5222949982;12.5;5;26.6328122616;2;22.1087970734;14.1592683792;5;28.2561970949;
19;2;25.5535087585;12.5;5;26.7041202784;2;22.0803089142;14.1280984879;5;28.2037485838;
20;2;26.0168533325;12.5;6;26.7773271799;2;22.0546703339;14.1018743515;5;28.1602222919;
21;2;26.0497970581;12.5;6;26.8523778915;2;22.0315952301;14.0801115036;5;28.1247477531;
22;2;26.0835704803;12.5;6;26.9292075634;2;22.0108280182;14.062374115;5;28.0965355635;
23;2;26.1181430817;12.5;7;27.0077416897;2;21.9921360016;14.0482673645;5;28.0748755932;
24;2;26.1534843445;12.5;7;27.0878958702;2;21.975315094;14.3355360031;5;28.0591236353;
25;2;24.1895523071;13.5;7;27.1695766449;2;21.9601745605;14.334602356;5;28.0486955643;
26;3;23.2263088226;14.5;6;27.2526805401;2;21.9465503693;14.3363876343;6;28.0430676937;
27;3;22.2637062073;15.5;6;27.3370957375;2;21.9342861176;14.3406229019;6;28.0417611599;
28;3;21.3016929626;16.5;6;27.4227013588;2;21.9232501984;14.3470659256;6;28.0443444252;
29;3;20.340215683;17.5;6;27.5093686581;2;21.9133167267;14.3554964066;6;28.0504250526;
30;3;19.3792152405;18.5;6;27.5969614983;2;20.4240665436;14.1888618469;6;28.0596466064;
31;3;18.4186325073;19.5;7;27.6853370667;2;19.434879303;15.1888618469;6;28.0716862679;
32;3;17.4584007263;20.5;7;27.7743468285;2;18.4457321167;16.1888618469;6;28.0862513781;
33;3;16.4984550476;21.5;7;27.863837719;2;17.4566192627;17.1888618469;6;28.1030718088;
34;3;15.5387268066;22.5;7;27.9536523819;2;16.4675292969;18.1888618469;7;28.1219078302;
35;3;15.3291435242;23.5;7;28.0436308384;2;15.4784593582;19.1888618469;7;28.1425344944;
36;3;15.3696336746;24.5;7;28.1336119175;2;14.5760822296;20.1888618469;7;28.1647498608;
37;3;15.4101257324;25.5;8;29.2234334946;2;14.5870227814;21.1888618469;8;28.1883709431;
38;3;16.4505462646;26.5;8;29.4029341936;2;14.5979576111;22.1888618469;9;28.2132263184;
39;3;17.490819931;28.2630004883;8;29.5890738964;2;14.608877182;23.1888618469;9;28.2391614914;
40;3;17.5308799744;29.3309841156;10;29.7820776701;2;14.6197748184;24.1888618469;10;28.2660357952;
41;3;18.15193367;29.5;10;29.9821612835;3;15.6306428909;25.1888618469;10;29.2937185764;
42;3;17.0;29.48295784;10;30.1895253658;3;17.0;23.6888618469;10;29.4688562155;
43;3;18.0;30.48295784;13;30.4043475389;3;18.0;24.6888618469;12;29.6644306183;
44;3;19.7443771362;31.48295784;14;30.6267739534;3;19.0;25.6888618469;12;29.88250494;
45;3;21.0;32.4829597473;14;30.856910944;4;20.0;26.6888618469;9;50.1252282858;
46;3;21.8726959229;33.4829597473;17;31.0948140621;4;22.0;28.6888618469;10;51.5947822332;
47;4;23.0;33.4829597473;16;31.3404781818;5;24.6253108978;30.1888618469;9;52.9109060764;
48;4;23.0;32.5;16;31.5938270092;5;26.0;30.8382339478;10;54.0807797909;
49;4;24.0;33.5;18;31.8547019958;5;27.6953430176;30.7521839142;12;55.1214475632;
50;5;26.0;32.4638977051;13;60.8728539944;5;28.7036018372;30.6825332642;10;56.0552477837;
51;5;27.0;33.5162353516;13;63.1604344845;5;29.7118644714;30.6271743774;11;56.9058909416;
52;5;30.0;30.5162353516;13;64.9762642384;5;31.6975631714;30.5838012695;12;57.68014884;
53;5;31.25;30.5162353516;13;67.3789994717;5;32.448638916;30.5517501831;12;58.181886673;
54;5;30.25;33.5162353516;13;68.4928328991;5;32.5841064453;30.5505619049;12;58.7168793678;
55;5;32.25;34.5;13;69.3634426594;5;32.7285575867;30.5494918823;13;59.1879086494;
56;5;33.25;36.5;13;69.7309305668;5;32.8557357788;30.5097312927;14;59.6914255619;
57;4;29.25;32.5;14;35.3276728392;6;32.99168396;30.4739494324;12;94.9720001221;
58;4;29.7751979828;34.5;15;35.677057147;6;29.6135406494;34.4417419434;13;95.5233707428;
59;4;30.25;33.3482894897;15;36.0279295444;6;29.5978889465;37.7206993103;13;96.0886073112;
60;4;31.8159866333;32.5;16;36.3790848255;6;28.5978889465;37.7391395569;14;96.6390705109;
61;6;33.0626106262;33.5;14;37.7292873859;6;28.5978889465;38.6936531067;15;97.1828327179;
62;6;31.4754447937;36.4471206665;15;38.0696128607;6;27.9728889465;39.6936531067;15;97.6974611282;
63;6;31.25;38.4816627502;15;38.4073146582;6;28.9728889465;40.6535072327;15;98.1969137192;
64;6;31.9037723541;39.5;16;38.7726485729;6;30.9728889465;42.636390686;16;100.847539902;
65;6;31.940038681;41.0;17;40.2212085724;6;32.9068832397;44.4037971497;17;104.910265684;
66;5;29.7000007629;37.5;17;39.7472230196;7;32.9068832397;44.2959785461;16;109.617886305;
67;5;31.0510005951;36.0228271484;17;40.7019001245;7;34.9068832397;46.2396888733;17;112.00075984;
68;5;32.3185348511;35.3851280212;17;42.5024276972;7;36.9068832397;49.2236251831;19;113.466682673;
69;5;33.7687683105;34.9097442627;18;43.1125514507;7;37.3790931702;52.2656593323;19;114.262979388;
70;6;34.8499984741;36.0;18;43.5405672789;7;37.503074646;55.307346344;19;114.836497426;
71;6;34.8499984741;37.0;18;43.9662448168;7;37.7080879211;58.1501922607;19;115.3683424;
72;6;32.8499984741;39.0;19;44.3890213966;7;35.7080879211;61.1810951233;21;115.860111475;
73;6;31.8499984741;41.0;19;44.8085143566;8;35.6919975281;64.2112121582;20;116.314145565;
74;6;30.8499984741;42.0;18;45.2245056629;8;35.0312690735;67.2405166626;21;116.733269453;
75;6;30.2027206421;43.0;17;45.636926055;8;35.0798225403;70.268989563;22;117.120570421;
76;6;29.2289352417;44.0;18;46.0458301306;8;35.1295013428;73.2966003418;24;117.479211092;
77;7;28.2566585541;45.0;17;46.4513679743;9;36.1802139282;73.3233261108;22;129.202208281;
78;7;27.2859077454;46.0;18;46.8537578583;9;36.2318763733;77.3491592407;22;130.006855249;
79;7;26.3166942596;47.0;18;47.2532565594;11;37.2843856812;81.3740997314;19;160.270075083;
80;7;24.8499984741;49.0;20;47.6501312256;12;41.3376312256;81.3981246948;20;162.689634562;
81;7;23.8499984741;49.0;20;48.0446357727;12;41.3915061951;87.4212646484;20;164.895670652;
82;7;24.5999984741;50.0;20;48.4369814396;13;42.4458808899;93.4434967041;21;166.876780748;
83;7;25.5999984741;51.0;20;48.7604749203;13;45.5006370544;92.8399200439;21;168.632388115;
84;7;26.5999984741;52.0;20;49.054954052;13;48.6921234131;98.9260787964;22;170.170849323;
85;7;27.5999984741;53.0;20;50.3561694622;13;52.4469490051;102.919471741;23;171.507021904;
86;6;27.5999984741;50.0;21;40.7433716059;14;53.936088562;103.472312927;24;182.659808874;
87;6;29.5999984741;52.0;21;41.1412664652;14;54.0232048035;107.548042297;25;184.629370928;
88;6;30.5999984741;54.0;21;41.5491924286;14;55.0966758728;115.626976013;25;187.377383947;
89;6;31.5999984741;57.0;22;41.9664102793;14;60.3600463867;119.719558716;27;188.236463428;
90;6;32.5999984741;60.0;22;42.3921096325;15;60.5383415222;126.829360962;26;189.270579338;
91;6;32.5999984741;62.0;23;42.825417161;15;60.8158988953;134.815338135;27;190.310500383;
