Turn;Planet_count_KI_1_SP_SCYLIOR;Research_KI_1_SP_SCYLIOR;Industry_KI_1_SP_SCYLIOR;Ships_KI_1_SP_SCYLIOR;Population_KI_1_SP_SCYLIOR;Planet_count_KI_6_SP_HUMAN;Research_KI_6_SP_HUMAN;Industry_KI_6_SP_HUMAN;Ships_KI_6_SP_HUMAN;Population_KI_6_SP_HUMAN;
1;1;11.8999996185;8.625;4;17.25;1;9.0;10.0;4;20.0;
2;1;11.8999996185;8.625;5;17.25;1;9.0;10.0;5;20.0;
3;1;11.8999996185;8.625;5;17.25;1;9.0;10.0;5;20.0;
4;1;11.8999996185;8.625;6;17.25;1;9.0;10.0;4;20.0;
5;1;12.8999996185;8.625;6;17.25;1;10.0;10.0;4;20.0;
6;1;13.8999996185;8.625;6;17.25;1;11.0;10.0;4;20.0;
7;1;14.8999996185;8.625;6;17.5949993134;1;11.0;10.0;4;20.3999996185;
8;2;16.156999588;8.79749965668;5;18.8861961365;1;11.1199998856;10.1999998093;3;20.7264003754;
9;2;16.3317184448;8.94309806824;5;19.696713686;1;11.2179203033;10.3632001877;3;20.9903717041;
10;2;16.8180274963;9.3333568573;5;20.396187067;1;11.2971115112;10.4951858521;3;22.0419120789;
11;2;18.8180274963;9.6677980423;5;20.9908788204;2;11.9125738144;11.0209560394;2;23.9143505096;
12;2;20.8180274963;9.94955635071;5;21.4904358387;2;12.1743059158;11.4571752548;2;24.6514065266;
13;2;21.8741378784;10.1834592819;5;21.9062794447;2;14.9125738144;11.8107032776;3;25.2438547611;
14;2;22.1437683105;10.3752222061;5;22.2503181696;2;16.9125728607;12.0916318893;3;25.7143762112;
15;2;22.3501930237;10.5308046341;5;22.4721269608;2;17.9401035309;12.3113050461;3;26.0852768421;
16;2;22.4832763672;10.625;5;22.5060760975;2;18.94962883;12.4808797836;3;26.1558350325;
17;2;22.5036449432;10.625;5;22.5405418873;2;19.9593238831;12.5;3;26.1887089014;
18;2;22.5243244171;10.625;5;22.5755085945;2;20.9691867828;12.5;3;26.2221269608;
19;2;22.5453052521;10.625;5;22.6109591722;2;21.8666381836;12.5;4;26.2560760975;
20;2;22.566576004;10.625;5;22.6468753815;2;21.8768234253;12.5;4;26.2905418873;
21;2;24.5881252289;10.625;5;22.6832377911;2;21.8871631622;12.5;4;26.3255085945;
22;2;25.6099433899;10.625;5;22.7200255394;2;21.8976516724;12.5;4;26.3609591722;
