Turn;Planet_count_KI_1_SP_ABADDONI;Research_KI_1_SP_ABADDONI;Industry_KI_1_SP_ABADDONI;Ships_KI_1_SP_ABADDONI;Population_KI_1_SP_ABADDONI;Planet_count_KI_6_SP_EAXAW;Research_KI_6_SP_EAXAW;Industry_KI_6_SP_EAXAW;Ships_KI_6_SP_EAXAW;Population_KI_6_SP_EAXAW;
1;1;6.0;12.0;4;20.0;1;6.0;12.0;4;20.0;
2;1;7.0;11.0;5;20.0;1;7.0;11.0;5;20.0;
3;1;8.0;10.0;5;21.0;1;8.0;10.0;5;20.0;
4;1;8.14999961853;10.5;5;21.8400001526;1;9.0;10.0;5;20.0;
5;1;8.27600002289;10.9200000763;5;22.5301437378;1;9.0;10.0;5;20.0;
6;1;9.27600002289;11.2650718689;4;23.086605072;1;10.0;10.0;5;20.0;
7;1;10.194486618;11.543302536;4;23.5283432007;1;11.0;10.0;5;20.0;
8;1;10.2938766479;11.7641716003;4;24.1098823547;1;11.0;10.0;5;20.3999996185;
9;1;10.4247236252;12.0549411774;4;24.5655879974;1;11.1199998856;10.1999998093;5;20.7264003754;
10;1;10.5272569656;12.2827939987;4;24.9179592133;1;11.2179203033;10.3632001877;5;20.9903717041;
11;1;10.6065406799;12.4589796066;5;25.0;1;11.2971115112;10.4951858521;5;22.0419120789;
12;1;12.5272569656;12.5;5;25.0;2;11.6125736237;11.2209558487;5;23.9143505096;
13;1;13.5272569656;12.5;5;25.0;2;14.2971115112;11.4571752548;4;24.7514065504;
14;1;14.5272569656;12.5;5;25.0;2;16.2971115112;11.8107032776;4;25.4586948156;
15;1;15.5272569656;12.5;5;25.0;2;17.6797409058;12.0916318893;4;26.0603342056;
16;1;16.527256012;12.5;5;25.0;2;18.728427887;12.3113050461;4;26.5800945759;
17;1;17.527256012;12.5;5;25.0;2;19.7826118469;12.4808797836;4;26.8187118769;
18;1;17.625;12.5;5;25.0;2;20.8427257538;12.5;4;27.0402543545;
19;1;17.625;12.5;6;25.0;2;21.9091873169;12.5;4;27.2842636108;
20;1;17.625;12.5;7;25.0;2;22.1852798462;12.5;5;27.5518820286;
21;1;17.625;12.5;7;25.0;2;22.2655639648;12.5;6;27.8440244198;
22;1;17.625;12.5;7;25.0;2;22.3532066345;12.5;6;28.1613030434;
23;1;17.625;12.5;7;25.0;2;22.4483909607;12.5;6;28.5039470196;
24;1;17.625;12.5;8;25.0;2;22.5511837006;12.5;6;28.871723175;
25;1;17.625;12.5;9;25.0;2;22.6615161896;12.5;6;29.263862133;
26;1;17.625;12.5;9;25.0;2;22.7791595459;12.5;6;29.6789975166;
27;1;17.625;12.5;8;25.0;2;22.9036998749;12.5;7;30.1151270866;
28;1;17.625;12.5;9;25.0;2;23.034538269;12.5;7;30.5695996284;
29;2;17.625;12.5;7;34.5435571671;2;21.5;13.5;7;31.0391392708;
30;2;18.625;12.5;8;34.9688606262;3;20.5;13.5;6;31.5199065208;
31;2;19.625;12.5;8;35.370718956;3;20.4559726715;14.5;5;32.007601738;
32;2;20.625;12.5;8;35.7471017838;3;19.6022796631;15.5;4;32.4976010323;
33;2;21.625;12.5;8;36.0966939926;3;18.6022796631;14.5;4;32.9851250648;
34;2;22.625;12.5;8;36.4188652039;3;19.5;14.5;4;33.465420723;
35;2;23.0506591797;12.5;8;36.7136011124;3;20.5;15.5;4;33.9339466095;
36;2;23.1390800476;12.5;8;36.981420517;3;21.5;16.5;3;34.3865451813;
37;2;23.2194252014;12.5;8;37.2232751846;3;20.5;15.5;4;34.8195896149;
38;2;23.2919826508;12.5;8;37.440448761;3;20.5;15.5;4;35.2300891876;
39;2;23.3571357727;12.5;8;37.6344642639;3;20.5;15.5;4;35.6157541275;
40;2;23.4153404236;12.5;6;37.8069925308;3;19.6847267151;16.5;5;35.9750175476;
41;2;23.4670982361;12.5;6;37.9597806931;3;18.7925052643;17.5;5;36.307009697;
42;2;23.5129337311;12.5;6;38.0;3;17.8921031952;18.5;6;37.6115064621;
43;2;23.5249996185;12.5;6;38.0;3;17.8921031952;18.0;6;37.9388463497;
44;2;23.5249996185;14.5;7;38.0;3;20.8921031952;21.0;6;38.2418131828;
45;3;23.5249996185;16.5;6;38.0;3;23.222694397;23.0;7;38.5216087103;
46;3;23.5249996185;18.5;6;38.0;3;24.5564823151;25.0;7;38.7797003984;
47;3;23.5249996185;20.5;7;38.0;3;23.2096977234;27.0;7;39.0177302361;
48;3;23.5249996185;22.5;7;38.0;3;25.2096977234;28.0;8;39.2374329567;
49;3;23.5249996185;22.5;8;38.0;3;27.2096977234;28.1650218964;9;39.3921557665;
50;3;23.5249996185;22.5;8;38.0;3;25.2096977234;29.1960773468;10;39.4563041925;
51;3;23.5249996185;22.5;8;38.0;3;24.2096977234;30.2281532288;10;39.5224741697;
52;3;23.5249996185;22.5;9;38.0;4;23.956741333;30.5;9;39.5906432867;
53;3;23.5249996185;22.5;12;38.0;4;23.977191925;31.5;9;39.6607804298;
54;3;23.5249996185;22.5;11;38.0;4;23.9982337952;32.5;8;39.7328453064;
55;3;23.5249996185;22.5;11;38.0;4;24.0198535919;33.5;8;39.8067884445;
56;3;23.5249996185;22.5;12;38.0;4;25.0420360565;31.5;8;39.8825509548;
57;3;23.5249996185;22.5;12;38.0;4;23.5;33.4412765503;8;39.9600640535;
58;3;23.5249996185;22.5;12;38.0;4;23.5;34.4800338745;8;41.0392494202;
59;3;23.5249996185;22.5;14;38.0;4;26.1117744446;32.5;7;41.1500189304;
60;3;23.5249996185;22.5;14;38.0;4;25.5;35.5;7;41.2628662586;
61;3;23.5249996185;22.5;12;38.0;4;26.1606826782;36.5;7;41.3776776791;
62;3;23.5249996185;22.5;12;38.0;4;26.5;36.5;7;41.4943296909;
63;3;21.5249996185;23.5;14;38.0;4;25.8370552063;38.6854057312;8;41.6126886606;
64;3;20.5249996185;24.5;14;38.0;4;26.5;37.3063430786;8;41.7326124907;
65;3;19.5249996185;25.5;14;38.0;4;26.2631721497;37.0943527222;9;41.8539502621;
