Turn;Planet_count_KI_1_SP_ABADDONI;Research_KI_1_SP_ABADDONI;Industry_KI_1_SP_ABADDONI;Ships_KI_1_SP_ABADDONI;Population_KI_1_SP_ABADDONI;Planet_count_KI_6_SP_EAXAW;Research_KI_6_SP_EAXAW;Industry_KI_6_SP_EAXAW;Ships_KI_6_SP_EAXAW;Population_KI_6_SP_EAXAW;
1;1;6.0;12.0;4;20.0;1;6.0;12.0;4;20.0;
2;1;7.0;11.0;5;20.0;1;7.0;11.0;5;20.0;
3;1;8.0;10.0;5;21.0;1;8.0;10.0;5;20.0;
4;1;8.14999961853;10.5;5;21.8400001526;1;9.0;10.0;5;20.0;
5;1;8.27600002289;10.9200000763;5;22.5301437378;1;9.0;10.0;5;20.0;
6;1;9.27600002289;11.2650718689;4;23.086605072;1;10.0;10.0;5;20.0;
7;1;10.194486618;11.543302536;4;23.5283432007;1;11.0;10.0;5;20.0;
8;1;10.2938766479;11.7641716003;4;24.1098823547;1;11.0;10.0;5;20.3999996185;
9;2;10.4247236252;12.2549409866;3;25.5655879974;1;11.1199998856;10.1999998093;5;20.7264003754;
10;2;10.7522573471;12.2827939987;3;25.9479591846;1;11.2179203033;10.3632001877;5;20.9903717041;
11;2;10.8382902145;12.4589796066;3;26.0605909824;1;11.2971115112;10.4951858521;5;22.0419120789;
12;2;12.8382911682;12.5;3;26.091766119;1;11.6125736237;11.0209560394;6;22.9143505096;
13;2;14.8382911682;12.5;3;26.1235172749;2;14.2971115112;11.6571750641;5;24.6214065552;
14;2;15.8593320847;12.5;3;26.1558350325;2;16.2971115112;11.8107032776;5;25.3132637739;
15;2;16.8666038513;12.5;3;26.1887089014;2;17.6361122131;12.0916318893;5;25.8980411291;
16;2;17.8740005493;12.5;3;26.2221269608;2;18.6797409058;12.3113050461;5;26.3994836807;
17;2;18.8815193176;12.5;3;26.2560760975;2;19.728427887;12.4808797836;5;26.6183350086;
18;2;19.8891582489;12.5;3;26.2905418873;2;20.7826118469;12.5;4;26.8187118769;
19;2;19.9153709412;12.5;3;26.3255085945;2;21.8427257538;12.5;4;27.0402543545;
20;2;19.9232387543;12.5;5;26.3609591722;2;22.1120758057;12.5;4;27.2842636108;
21;2;19.9312152863;12.5;6;26.3968753815;2;22.1852798462;12.5;6;27.5518820286;
22;2;19.9392967224;12.5;6;26.4332377911;2;22.2655639648;12.5;6;27.8440244198;
23;2;19.947479248;12.5;6;26.4700255394;2;22.3532066345;12.5;6;28.1613030434;
24;2;19.9557552338;12.5;6;26.5072168112;2;22.4483909607;12.5;7;28.5039470196;
25;2;19.9641227722;12.5;7;26.5447884798;2;22.5511837006;12.5;8;28.871723175;
26;2;19.625;12.9634361267;8;26.5827163458;2;22.6615161896;12.5;7;29.263862133;
27;2;19.9811115265;12.5;8;26.6209751368;3;22.7791595459;12.5;6;29.6789975166;
28;2;19.625;13.3104877472;8;26.6595385075;3;22.9036998749;12.5;6;30.1151270866;
29;2;19.625;13.3297691345;8;26.6983793974;4;22.1310844421;12.5;5;40.5695996284;
30;2;18.0071353912;13.5;8;26.7374696732;4;21.75;13.5;5;41.4391388893;
31;2;18.625;13.3687343597;8;26.7767804861;4;22.75;14.5;5;42.2943062782;
32;2;19.625;13.3883905411;8;26.8162822723;4;22.75;13.5;5;43.1295404434;
33;2;18.033662796;13.5;8;26.8559447527;4;23.6420516968;14.5;5;43.9396357536;
34;2;18.625;13.4279727936;8;26.8957372904;4;23.75;13.5;5;44.7198433876;
35;2;19.625;13.4478683472;8;26.9356285334;4;23.75;13.5;5;45.4659633636;
36;2;19.625;13.4678144455;9;26.9755871296;4;24.75;14.5;5;47.1744346619;
37;2;18.0695075989;13.5;9;27.015581131;4;25.6703872681;15.9600000381;5;47.9324063063;
38;2;17.0785064697;14.5;9;27.0555787086;4;25.7673034668;14.5;5;48.6549057961;
39;2;17.625;13.5;9;27.0955479145;4;26.4416885376;15.0460748672;5;49.3410032988;
40;2;18.625;13.5477743149;9;27.135456562;4;27.8673992157;15.5;5;49.9905281067;
41;2;17.1054782867;13.5;9;27.17527318;4;26.5867462158;15.1459445953;5;50.4999480247;
42;2;17.625;13.5;9;27.2149660587;4;29.0117321014;19.1459445953;5;50.9611791372;
43;3;18.625;13.6074829102;7;29.7461640835;4;30.6000003815;23.1459445953;5;51.4037300348;
44;3;18.1322631836;13.5;7;29.9040780067;4;31.7351074219;27.1459445953;5;51.82817173;
45;3;20.1411170959;16.5;7;30.0643229485;4;32.8099861145;30.8459453583;6;52.235486269;
46;3;22.1499233246;19.5;7;30.2266337872;4;34.4435806274;31.2000007629;6;52.6269543171;
47;3;24.1586742401;22.5;7;30.3907244205;4;34.5492782593;31.2000007629;6;53.0040462017;
48;3;24.8495635986;25.5;7;30.5562882423;4;34.6510925293;31.2000007629;7;53.3683214188;
49;3;24.4217262268;27.5;7;30.7230017185;5;34.7494468689;31.2000007629;7;53.72133708;
50;3;25.0971107483;27.5;7;30.8905265331;5;34.0849952698;32.2000007629;9;54.016159296;
51;3;24.6544857025;28.5;7;31.0585122108;5;35.9243621826;32.2000007629;8;55.2268030643;
52;3;24.7721481323;28.7808418274;8;31.2265994549;5;36.9812355042;33.2000007629;8;55.5353609324;
53;3;25.4749355316;27.5;9;31.3944232464;5;38.0402450562;34.2000007629;8;55.8583109379;
54;3;25.6013946533;27.5;9;31.561617136;5;39.1012191772;35.2000007629;8;56.1952730417;
55;3;25.7275886536;27.5;9;31.7278163433;5;40.1639518738;36.2000007629;8;56.5457386971;
56;3;25.2442646027;28.5;9;31.8926608562;5;40.2282066345;36.8459472656;8;56.909072876;
57;3;25.361114502;28.8707103729;9;32.0558006763;5;39.5217323303;37.2000007629;8;57.2845190763;
58;3;25.4768886566;28.8879623413;9;32.2168977261;5;39.1100006104;38.9609184265;8;57.6712065935;
59;3;25.591293335;28.9049530029;10;32.3756291866;5;40.1100006104;37.0244216919;11;58.0681619644;
