Turn;Planet_count_KI_1_SP_ABADDONI;Research_KI_1_SP_ABADDONI;Industry_KI_1_SP_ABADDONI;Ships_KI_1_SP_ABADDONI;Population_KI_1_SP_ABADDONI;Planet_count_KI_6_SP_EAXAW;Research_KI_6_SP_EAXAW;Industry_KI_6_SP_EAXAW;Ships_KI_6_SP_EAXAW;Population_KI_6_SP_EAXAW;
1;1;6.0;12.0;4;20.0;1;6.0;12.0;4;20.0;
2;1;7.0;11.0;5;20.0;1;7.0;11.0;5;20.0;
3;1;8.0;10.0;5;21.0;1;8.0;10.0;5;20.0;
4;2;8.14999961853;10.6999998093;4;22.8400001526;1;9.0;10.0;5;20.0;
5;2;8.42599964142;10.9200000763;4;23.6101437807;1;9.0;10.0;4;20.0;
6;2;9.51900005341;11.2650718689;4;24.252141118;1;10.0;10.0;4;20.0;
7;2;10.4567317963;11.543302536;4;24.785192728;1;11.0;10.0;4;20.0;
8;2;10.5766677856;11.7641716003;4;25.4766200781;1;11.0;10.0;4;20.3999996185;
9;2;10.7322397232;12.0549411774;4;26.0503197908;1;11.1199998856;10.1999998093;4;20.7264003754;
10;2;10.8613214493;12.2827939987;4;26.5291198492;1;11.2179203033;10.3632001877;4;20.9903717041;
11;2;10.9690513611;12.4589796066;5;26.7463183403;2;11.2971115112;10.6951856613;3;23.0419120789;
12;2;13.8897686005;12.5;5;26.8904539347;2;11.9125738144;11.0209560394;3;23.9543504715;
13;2;15.8897686005;12.5;5;27.0437612534;2;13.9125738144;11.4571752548;4;24.7025904655;
14;2;16.9871025085;12.5;5;27.2063677311;2;15.9125738144;11.8107032776;4;25.3068172932;
15;2;18.02368927;12.5;5;27.3783240318;2;16.949640274;12.0916318893;4;25.789717555;
16;2;19.0623779297;12.5;5;27.559592247;2;17.9627056122;12.3113050461;4;26.1736010313;
17;2;20.1031646729;12.5;5;27.7500362396;2;18.9761257172;12.4808797836;4;26.2577478886;
18;2;20.2437591553;12.5;6;27.9494128227;2;19.9898986816;12.5;4;26.3048160076;
19;2;20.2886180878;12.5;6;28.1573636532;2;21.0040187836;12.5;4;26.3530313969;
20;2;20.3354072571;12.5;6;28.3734104633;2;21.9059104919;12.5;5;26.4023760557;
21;2;20.3840179443;12.5;6;28.5969524384;2;21.9207134247;12.5;5;26.4528282881;
22;2;20.4343147278;12.5;6;28.8272669315;2;21.9358482361;12.5;5;26.5043625832;
23;2;19.625;13.5;7;29.0635137558;2;21.9513092041;12.5;5;26.5569496155;
24;3;19.625;13.7190542221;6;29.3047437668;2;21.9670848846;12.5;5;26.6105561256;
25;3;17.625;14.7914228439;6;29.5499100685;2;21.9831676483;12.5;5;26.6651450396;
26;3;16.625;15.8649730682;6;29.7978844643;2;21.5;12.99954319;5;26.72067523;
27;3;16.625;15.5;6;30.0474758148;2;21.5;13.0162029266;5;26.7771017551;
28;3;15.760682106;16.5;6;30.2974534035;2;22.0331306458;12.5;4;26.8343759775;
29;4;15.1919269562;17.5;5;30.5465683937;2;21.5;13.4171876907;4;26.8924454451;
30;4;15.2479782104;18.5;5;30.7935810089;2;19.5;14.4462223053;4;26.9512542486;
31;4;15.3035554886;19.5;5;31.0372834206;2;18.5;15.4756269455;4;27.0107431412;
32;4;15.3583889008;20.5;5;31.2765240669;2;17.5;16.5053710938;4;27.0708494186;
33;4;15.4122180939;21.5;6;31.5102291107;2;16.5;17.5354251862;4;27.1315076351;
34;4;15.4648017883;22.5;6;31.7374210358;2;15.5;18.5657539368;5;27.1926498413;
35;4;15.5159196854;23.5;6;31.9572348595;2;14.5;19.5963249207;6;27.2542052269;
36;4;15.5653781891;24.5;6;32.1689271927;2;14.0;20.6271018982;6;27.3161010742;
37;4;15.0;23.5;6;32.3718848228;2;14.0;21.6580505371;6;27.3782629967;
38;4;15.0;23.5;6;32.5656266212;2;14.0;22.6891307831;6;27.4406147003;
39;4;15.7022657394;24.5;7;33.7498021126;2;14.0;23.7203063965;7;27.5030794144;
40;4;16.0;24.0;7;33.944188118;3;15.0;25.2515392303;6;28.5655794144;
41;4;16.0;26.0100002289;7;34.1288752556;3;16.0;26.2827892303;6;28.6680364609;
42;4;16.0;28.0200977325;8;34.3038612604;3;17.0;24.3340187073;6;28.7715563774;
43;4;17.0;27.0302906036;8;34.4692419767;3;16.0;25.3857784271;7;28.8760635853;
44;4;16.0;28.234621048;9;34.6251957417;3;16.0;25.8762550354;6;28.9814800024;
45;5;16.0;29.3125991821;8;34.7719749212;3;17.0;23.9071865082;6;29.0877257586;
46;5;17.0;27.3859863281;8;34.9098887444;4;16.0;24.9379425049;7;29.1947193146;
47;5;16.0;28.4549446106;9;35.0392930508;4;17.0;24.9379425049;7;29.3023779392;
48;5;18.0;28.0719451904;9;35.160579443;4;18.0;25.9379425049;6;29.41061759;
49;5;20.0;28.0719451904;10;35.2080165148;4;19.4059104919;26.9379425049;7;29.5193532705;
50;6;21.0249996185;28.0719451904;10;35.2296639681;4;20.0;27.9379425049;7;29.6284989119;
51;6;22.0249996185;28.0719451904;10;35.2514331341;4;21.0;28.9379425049;7;29.737967968;
52;6;23.0249996185;28.0719451904;10;35.2733153105;4;22.0;29.1168022156;7;29.8476731777;
53;6;23.6499996185;28.1366577148;10;35.2953014374;4;23.0;29.145362854;7;29.9575271606;
54;6;23.9414424896;27.5;10;36.3173824549;4;23.5;29.1734848022;7;30.0674425364;
55;6;24.6499996185;29.1586914062;10;36.3595489264;4;23.5;29.2011489868;7;30.1773312092;
56;6;25.6499996185;30.1697750092;10;36.4019874334;4;24.5;27.5;8;30.2871057987;
57;6;26.190448761;30.5;10;36.4446822405;4;23.5;28.5;8;30.3966790438;
58;6;26.2000522614;31.5;11;36.4876170158;4;23.5;30.1983394623;9;30.5059636831;
59;6;25.6499996185;33.2032318115;12;36.5307751894;4;25.0677337646;27.5;8;30.6148732901;
60;6;25.8979263306;33.2144393921;12;36.5741397142;4;24.5990867615;27.5;8;30.7233221531;
