Turn;Planet_count_KI_1_SP_ABADDONI;Research_KI_1_SP_ABADDONI;Industry_KI_1_SP_ABADDONI;Ships_KI_1_SP_ABADDONI;Population_KI_1_SP_ABADDONI;Planet_count_KI_6_SP_EAXAW;Research_KI_6_SP_EAXAW;Industry_KI_6_SP_EAXAW;Ships_KI_6_SP_EAXAW;Population_KI_6_SP_EAXAW;
1;1;6.0;12.0;4;20.0;1;6.0;12.0;4;20.0;
2;1;7.0;11.0;5;20.0;1;7.0;11.0;3;20.0;
3;2;8.0;10.1999998093;5;22.0;1;8.0;10.0;3;20.0;
4;2;8.29999923706;10.5;5;22.8600001335;1;9.0;10.0;3;20.0;
5;2;8.42899990082;10.9200000763;5;23.5703396797;1;9.0;10.0;3;20.0;
6;2;9.5100440979;11.2650718689;5;24.1471868753;1;10.0;10.0;3;20.0;
7;2;10.4331178665;11.543302536;5;24.6094940901;1;11.0;10.0;3;20.0;
8;2;10.5371360779;11.7641716003;5;25.2225904465;1;11.0;10.0;3;20.3999996185;
9;2;10.6750831604;12.0549411774;5;25.7104232311;1;11.1199998856;10.1999998093;3;20.7264003754;
10;2;10.7848453522;12.2827939987;5;26.0954813957;1;11.2179203033;10.3632001877;3;20.9903717041;
11;2;10.8714828491;12.4589796066;5;26.210757494;2;11.2971115112;10.6951856613;1;23.0419120789;
12;2;12.8714828491;12.5;5;26.2445284128;2;11.9125738144;11.0209560394;1;23.9543504715;
13;2;14.8714828491;12.5;5;26.2788209915;2;14.597111702;11.4571752548;1;24.7025904655;
14;2;15.8942756653;12.5;5;26.3136199713;2;16.5971107483;11.8107032776;1;25.3068172932;
15;2;16.9021053314;12.5;5;26.348908782;2;17.6341781616;12.0916318893;1;25.789717555;
16;2;17.9100456238;12.5;5;26.3846695423;2;18.6472434998;12.3113050461;2;26.1736010313;
17;2;18.9180908203;12.5;5;26.4208831787;3;19.6606636047;12.4808797836;2;26.2577478886;
18;2;19.9262390137;12.5;5;26.4575294256;3;20.6744365692;12.5;3;26.3048160076;
19;2;19.625;12.9372587204;5;26.4945867062;3;21.6885566711;12.5;3;26.3530313969;
20;2;19.625;12.9483757019;7;26.5320322514;3;21.9059104919;12.5;3;26.4023760557;
21;2;19.969707489;12.5;7;26.5698423386;3;21.9207134247;12.5;3;26.4528282881;
22;2;19.625;12.9709529877;8;26.6079919338;3;21.9358482361;12.5;3;26.5043625832;
23;2;19.9867973328;12.5;8;26.6464552879;3;21.9513092041;12.5;3;26.5569496155;
24;2;19.625;12.9939365387;8;26.6852053404;3;21.9670848846;12.5;3;26.6105561256;
25;2;19.625;13.0055618286;8;26.7242144346;3;21.9831676483;12.5;4;26.6651450396;
26;2;20.0129489899;12.5;8;26.7634538412;3;21.5;12.99954319;5;26.72067523;
27;2;20.0217781067;12.5;8;26.8028943539;3;21.5;13.3603372574;5;26.7771017551;
28;2;19.625;13.4014472961;8;26.8425058126;4;22.0331306458;12.5;4;26.8343759775;
29;2;19.625;13.4212532043;8;26.8822578192;4;21.5;13.4171876907;4;26.8924454451;
30;3;17.625;14.4411287308;7;26.9221191406;4;19.5;14.4462223053;4;26.9512542486;
31;3;16.625;15.4610595703;7;26.9620585442;4;18.5;15.4756269455;4;27.0107431412;
32;3;15.625;16.4810295105;7;27.0020442009;4;17.5;16.5053710938;4;27.0708494186;
33;3;14.625;17.5010223389;8;27.0420441628;4;16.5;17.5354251862;4;27.1315076351;
34;3;14.0;18.5210227966;8;27.0820264816;4;15.5;18.5657539368;3;27.1926498413;
35;3;14.0;19.5410137177;9;27.1219592094;4;14.5;19.5963249207;3;28.2542052269;
36;3;14.0;20.5609798431;10;27.1618103981;4;15.0;20.6271018982;3;28.4061011076;
37;3;14.0;21.5809059143;11;27.2015485764;4;16.0;21.6580505371;3;28.5653820038;
38;3;14.0;22.600774765;11;27.2411422729;4;16.0;22.6891307831;3;28.7323530912;
39;3;14.0;23.6205711365;11;27.2805607319;4;16.0;23.7203063965;4;28.9073057175;
40;3;14.0;24.6402797699;11;27.319773674;4;16.0;24.7515392303;5;29.0905098915;
41;3;14.0;25.6598873138;12;27.3587510586;4;16.0;25.7827892303;6;29.2822059393;
42;3;15.0;23.6793746948;13;27.3974640369;4;17.0;23.8140182495;6;29.4825960398;
43;3;14.0;24.6987323761;13;27.4358842373;4;16.0;24.8451862335;6;29.6918354034;
44;3;14.0;25.7179412842;13;27.4739842415;4;16.0;25.8762550354;7;29.9100205898;
45;4;16.0;24.2369918823;12;28.5117375851;4;17.0;23.9071865082;7;30.1371798515;
46;4;16.0;25.2558689117;13;28.6791187525;4;16.0;25.9379425049;8;30.3732619286;
47;4;16.0;25.774559021;13;28.8615344763;4;17.0;25.9379425049;8;30.6181263924;
48;4;17.0;23.7930526733;13;29.0603923798;4;18.0;26.9379425049;8;30.8715336323;
49;4;18.0;24.7930526733;13;29.2771260738;4;19.0;27.9379425049;8;31.1331365108;
50;4;19.5982284546;25.7930526733;12;29.5131629705;4;20.0;28.9379425049;7;31.4024736881;
51;3;20.0;26.7930526733;11;29.7698829174;5;21.0;27.5;6;31.6789662838;
52;3;21.6141662598;27.5;12;30.0485684872;5;22.0;27.5;6;31.961915493;
53;3;22.246969223;27.5;12;30.3503453732;5;23.0;27.5;7;32.2505056858;
54;3;22.1991729736;28.5;11;30.6761124134;5;23.5;27.5;7;32.5438098907;
55;3;22.2622203827;28.5;11;31.0264673233;5;23.5;27.5;8;32.840798378;
56;3;22.9809532166;27.5;11;31.4016261101;5;23.5;27.5;8;33.1403536797;
57;3;21.625;29.5;11;31.8013439178;5;23.5;27.5;8;33.441286087;
58;3;22.2841644287;29.4358615875;12;32.2248408794;5;23.5;27.5;9;33.7423548698;
59;3;22.2912197113;29.6319313049;12;32.6707415581;5;23.5;27.5;8;34.0422897339;
60;3;23.2981414795;27.6319313049;11;33.1151270866;5;23.5;27.5;10;34.339815855;
61;3;22.7759037018;28.5;10;33.5695996284;5;23.5;27.5;10;34.6336779594;
62;3;22.8781604767;29.0;12;34.0391392708;6;23.5;27.5;10;34.9226660728;
63;3;21.625;30.0;12;34.5199065208;6;23.5;27.5;10;35.2056365013;
64;3;21.625;31.0;13;35.007601738;6;23.5;27.5;9;35.4815340042;
65;3;21.625;32.0;13;35.4976010323;6;23.5;27.5;9;35.7494087219;
66;3;22.625;30.0;15;35.9851250648;6;23.5;27.5;9;36.008430481;
67;3;23.4216537476;29.0;14;36.465420723;6;23.5;27.5;9;36.2359538078;
68;3;23.5297203064;29.0;14;36.9339466095;6;23.5;27.5;10;36.4359588623;
69;3;23.635137558;29.0;15;37.3865451813;6;23.5;27.5;11;36.6266198158;
70;3;23.7369728088;29.0;15;37.8195896149;6;23.5;27.5;11;36.8076286316;
71;3;23.8344078064;29.0;13;38.2300891876;6;23.5;27.5;11;36.9788007736;
72;3;23.9267692566;29.0;12;38.6157541275;6;23.5;27.5;12;37.1400680542;
73;3;24.0135440826;29.0;12;38.9750175476;6;23.5;27.5;10;37.4114675522;
74;3;24.094379425;29.0;12;39.307009697;6;23.5;27.5;10;38.7547006607;
75;3;22.094379425;30.0;13;39.6115064621;6;23.7999992371;28.0;11;39.8632798195;
76;3;21.625;31.0;14;41.1810765266;6;24.0340003967;28.3899993896;9;40.2713012695;
77;3;23.5384998322;28.0;15;42.4906084538;6;24.2123565674;28.6872596741;9;41.0462327003;
78;3;22.0255012512;30.3899993896;15;43.5729939938;6;24.3458442688;28.9097423553;9;41.5412273407;
79;3;22.8743247986;30.6872596741;16;44.4638149738;6;24.3999996185;29.0;9;41.8399620056;
80;3;23.9874687195;28.9097423553;16;45.0489065647;6;24.3999996185;29.0;9;42.1228795052;
81;3;24.2999992371;30.0;17;45.4138145447;6;24.3999996185;29.0;10;42.3900728226;
82;4;23.0535755157;29.0;17;45.7413098812;5;22.3999996185;31.0;8;42.6417746544;
83;4;22.2999992371;30.0;17;46.0340783596;5;21.3999996185;33.0;8;42.8783392906;
84;4;23.0782356262;29.0;17;46.2950463295;5;20.3999996185;35.0;7;43.1002159119;
85;5;23.0902309418;29.0;16;46.5272240639;5;19.3999996185;37.0;6;43.3079319;
86;5;20.2999992371;31.0;16;46.6155650616;5;19.3999996185;37.0;7;43.4775099754;
87;5;19.2999992371;32.8077850342;16;46.6656200886;5;19.3999996185;38.0;6;43.5609045029;
88;5;18.2999992371;33.8328094482;16;46.714533329;5;17.3999996185;38.0;7;43.6409311295;
89;5;19.2999992371;33.8077850342;18;46.7622823715;5;17.6922798157;40.0;8;43.7175951004;
90;5;20.2999992371;33.8077850342;18;46.8088488579;6;17.7152786255;42.0;7;43.7909178734;
91;5;21.2999992371;34.8077850342;18;46.8542180061;6;18.7372741699;41.0;7;43.8609347343;
92;5;22.2999992371;35.8077850342;18;46.898378849;6;18.0;42.0;7;43.9276947975;
93;5;22.2999992371;36.8077850342;18;46.941324234;6;17.0;43.0;7;43.9912576675;
94;5;22.2999992371;37.8077850342;19;46.983050108;7;17.0;43.0;7;44.0;
95;5;22.2999992371;38.8077850342;19;47.0;7;18.0;45.0;7;44.0;
96;5;22.2999992371;39.8077850342;20;47.0;7;19.0;47.0;7;44.0;
97;5;22.2999992371;40.8077850342;21;47.0;7;19.0;49.0;7;44.0;
98;5;22.2999992371;41.0;23;47.0;7;19.0;51.0;9;44.0;
99;5;22.2999992371;41.0;23;47.0;8;19.0;53.0;8;44.0;
100;5;22.2999992371;41.0;22;47.0;8;20.0;52.0;10;45.0;
101;5;20.2999992371;42.0;23;47.0;8;20.0;55.0;11;45.0199999809;
102;5;19.2999992371;43.0;23;47.0;8;21.0;58.0;12;45.0401959419;
