Turn;Planet_count_KI_1_SP_ABADDONI;Research_KI_1_SP_ABADDONI;Industry_KI_1_SP_ABADDONI;Ships_KI_1_SP_ABADDONI;Population_KI_1_SP_ABADDONI;Planet_count_KI_6_SP_EAXAW;Research_KI_6_SP_EAXAW;Industry_KI_6_SP_EAXAW;Ships_KI_6_SP_EAXAW;Population_KI_6_SP_EAXAW;
1;1;6.0;12.0;4;20.0;1;6.0;12.0;4;20.0;
2;1;7.0;11.0;5;20.0;1;7.0;11.0;5;20.0;
3;1;8.0;10.0;5;21.0;1;8.0;10.0;5;20.0;
4;2;8.14999961853;10.6999998093;4;22.8400001526;1;9.0;10.0;5;20.0;
5;2;8.42599964142;10.9200000763;4;23.6101437807;1;9.0;10.0;5;20.0;
6;2;9.51900005341;11.2650718689;3;24.252141118;1;10.0;10.0;5;20.0;
7;2;10.4567317963;11.543302536;3;24.785192728;1;11.0;10.0;5;20.0;
8;2;10.5766677856;11.7641716003;3;25.4766200781;1;11.0;10.0;5;20.3999996185;
9;2;10.7322397232;12.0549411774;3;26.0503197908;2;11.1199998856;10.3999996185;4;21.7264003754;
10;2;10.8613214493;12.2827939987;3;26.5291198492;2;11.5179204941;10.3632001877;4;21.9903717041;
11;2;10.9690513611;12.4589796066;4;26.7463183403;2;11.597111702;10.4951858521;4;23.0719120502;
12;2;13.8897686005;12.5;4;26.8904539347;2;11.9215736389;11.0209560394;4;23.9749414921;
13;2;15.8897686005;12.5;4;27.0437612534;2;13.9215736389;11.4571752548;5;24.7131726742;
14;2;16.9871025085;12.5;4;27.2063677311;2;15.9215736389;11.8107032776;5;25.3067810535;
15;2;18.02368927;12.5;4;27.3783240318;2;16.94962883;12.0916318893;4;25.7784451246;
16;2;19.0623779297;12.5;4;27.559592247;2;17.9593238831;12.3113050461;4;26.1504684687;
17;2;20.1031646729;12.5;4;27.7500362396;2;18.9691867828;12.4808797836;4;26.2221269608;
18;2;20.2437591553;12.5;5;27.9494128227;2;19.9792118073;12.5;4;26.2560760975;
19;2;19.625;13.3848237991;5;28.1573636532;2;20.989397049;12.5;4;26.2905418873;
20;2;19.625;13.4472093582;5;28.3734104633;2;21.8871631622;12.5;5;26.3255085945;
21;3;20.3840179443;12.5;4;28.5969524384;2;21.8976516724;12.5;5;26.3609591722;
22;3;19.625;12.5;4;28.8272669315;2;21.9082870483;12.5;5;26.3968753815;
23;3;19.625;13.5;4;29.0635137558;2;21.9190635681;12.5;5;26.4332377911;
24;3;19.625;13.7190542221;5;29.3047437668;3;21.5;12.9299716949;4;26.4700255394;
25;3;17.625;14.7914228439;5;29.5499100685;3;21.5;12.5;5;26.5072168112;
26;3;16.625;15.8649730682;5;29.7978844643;4;21.9521656036;12.5;4;26.5447884798;
27;3;16.625;15.5;6;30.0474758148;4;21.9634361267;12.5;4;26.5827163458;
28;3;15.760682106;16.5;6;30.2974534035;4;21.5;13.2913579941;4;26.6209751368;
29;3;15.1919269562;17.5;7;30.5465683937;4;21.9862918854;12.5;4;26.6595385075;
30;3;15.2479782104;18.5;7;30.7935810089;4;19.5;14.3297691345;5;27.6983793974;
31;3;15.3035554886;19.5;7;32.0372834206;4;19.5;15.8491897583;5;27.777469635;
32;3;15.0;22.0;7;32.3065240383;4;19.5;16.8887348175;5;27.8579643965;
33;3;16.0;24.0149993896;8;32.5708200932;4;18.5;17.928981781;5;27.9398357868;
34;3;16.0;26.0302963257;9;32.8291871548;4;17.5;18.9699192047;5;28.0230522156;
35;3;16.0;27.4145927429;9;33.0807521343;4;16.5;20.0115261078;5;28.1075787544;
36;3;16.0;28.5403747559;10;33.3247622252;4;16.0;21.0537891388;5;28.1933764219;
37;3;17.0;26.6623802185;10;33.5605937243;4;16.0;22.0966873169;6;28.2804031372;
38;3;16.0;27.7802963257;10;33.787753582;4;16.0;23.1402015686;7;28.3686125278;
39;3;16.0;28.8938770294;10;34.0058782101;5;16.0;24.184305191;6;28.4579547644;
40;3;17.0;27.0029392242;10;34.2147300243;5;16.0;24.5277900696;6;28.5483762026;
41;3;16.0;28.1073646545;11;34.4141879082;5;16.0;26.274187088;7;28.6398191452;
42;3;16.0;29.2070941925;11;34.6042386293;5;17.0;24.3199100494;8;28.7322227955;
43;3;17.0;27.3021183014;12;34.7849664688;5;16.0;25.3661117554;8;28.8255221844;
44;3;16.0;28.3924827576;13;34.9565370083;5;16.0;26.4127616882;8;28.9196490049;
45;3;16.0;29.478269577;14;35.1191887856;5;17.0;24.4598255157;7;29.014531374;
46;4;17.0;27.5595932007;12;64.0232166052;5;18.6881561279;25.4598255157;7;29.1100943089;
47;4;17.0;28.6366081238;12;66.1814614534;5;20.2330284119;26.4598255157;8;29.2062596083;
48;4;18.0;32.6366081238;12;67.8535760641;5;20.7115650177;27.4598255157;8;29.3029462099;
49;4;19.0;36.6366081238;13;69.0330349207;5;22.2908840179;28.332572937;9;29.4000698328;
50;5;20.0;40.6366081238;10;74.4803497791;6;23.1880187988;27.5;6;40.9975442886;
51;5;22.0;45.6366081238;12;75.2075661421;6;24.4214363098;29.4249420166;6;41.5552809238;
52;5;24.0;50.6366081238;14;75.4249863625;7;24.75;31.4525909424;5;42.0765726566;
53;5;26.0;52.8687362671;15;75.6155079603;7;26.017162323;30.5;6;42.5605025291;
54;5;28.5266189575;51.8883895874;16;75.8031563759;7;26.0436191559;31.5;6;43.0071647167;
55;5;28.571062088;53.9081420898;18;75.9875203371;7;25.3586349487;33.5;7;43.4174985886;
56;5;29.6144733429;54.9279708862;18;76.1682254076;7;24.75;34.5;7;43.793104887;
57;5;31.6567459106;52.9478683472;20;76.3449369669;7;25.3921318054;34.5;7;44.1360623837;
58;5;31.6977920532;53.9678153992;20;76.5173623562;8;25.4089660645;35.5;7;59.4487559795;
59;5;32.1625328064;54.9877929688;21;76.6852517128;8;25.75;38.5;7;60.4837281704;
60;5;33.2009010315;53.0077896118;21;76.8483977318;8;27.4427070618;39.5;7;62.390755415;
