Turn;Planet_count_KI_1_SP_GYSACHE;Research_KI_1_SP_GYSACHE;Industry_KI_1_SP_GYSACHE;Ships_KI_1_SP_GYSACHE;Population_KI_1_SP_GYSACHE;Planet_count_KI_6_SP_GEORGE;Research_KI_6_SP_GEORGE;Industry_KI_6_SP_GEORGE;Ships_KI_6_SP_GEORGE;Population_KI_6_SP_GEORGE;
1;1;6.0;14.0;4;20.0;1;6.0;14.0;4;20.0;
2;1;7.0;13.0;6;20.0;1;7.0;13.0;6;20.0;
3;1;8.0;12.0;6;20.0;1;8.0;12.0;6;20.0;
4;1;9.0;11.0;6;20.0;1;8.0;11.0;6;20.0;
5;1;10.0;10.0;5;20.0;1;8.0;10.0;6;20.0;
6;1;11.0;10.0;5;20.0;1;9.0;10.0;5;20.0;
7;1;12.0;10.0;5;20.0;1;9.5;10.0;5;20.0;
8;1;13.0;10.0;5;20.3999996185;2;9.5;10.5;3;21.3999996185;
9;1;14.0;10.1999998093;5;20.7264003754;2;9.59000015259;10.1999998093;2;21.7664003372;
10;1;14.3268795013;10.3632001877;5;21.8194274902;2;9.66343975067;10.3632001877;2;22.9006114006;
11;2;14.8187427521;11.2097139359;4;23.7316036224;2;9.90937137604;10.9097137451;2;24.7603706121;
12;2;15.6792221069;11.3658018112;4;24.6045616865;2;10.3109855652;11.8021907806;2;26.349132061;
13;2;18.268743515;11.7372808456;3;25.3428291082;2;11.909371376;12.5570135117;2;27.6597497463;
14;2;20.268743515;12.0336990356;3;25.9702501297;2;13.909371376;13.170545578;2;28.7116504908;
15;2;21.465719223;12.2662630081;3;26.5108692646;2;15.909371376;13.6524438858;2;29.5402987003;
16;2;22.5469932556;12.446267128;3;26.8187118769;2;16.9093704224;14.0203924179;2;30.187153697;
17;2;23.6371631622;12.5;3;27.0402543545;2;17.9093704224;14.2950820923;2;30.6924834251;
18;2;24.7368564606;12.5;4;27.2842636108;2;18.9093704224;14.4966192245;2;30.8063102961;
19;2;25.846660614;12.5;4;27.5518820286;2;19.9093704224;14.5;3;30.918187499;
20;2;26.3983459473;12.5;4;27.8440244198;2;20.5249996185;14.5;4;31.0348479748;
21;2;26.5298118591;12.5;4;28.1613030434;2;20.5249996185;14.5;4;31.1562297344;
22;2;26.672586441;12.5;4;28.5039470196;2;20.5249996185;14.5;4;31.2822349072;
23;2;26.8267765045;12.5;5;28.871723175;2;20.5249996185;14.5;4;31.4127278328;
24;3;26.992275238;12.5;4;29.263862133;2;20.5249996185;14.5;6;31.5475335121;
25;3;25.1687374115;13.5;4;29.6789975166;2;20.5249996185;14.5;7;31.6864368916;
26;3;24.3555488586;14.5;4;30.1151270866;2;20.5249996185;14.5;7;31.8291823864;
27;3;23.5518074036;15.5;4;30.5695996284;2;20.5249996185;14.5;7;31.9754743576;
28;3;22.7563209534;16.5;4;31.0391392708;2;20.5249996185;14.5;7;32.1249778271;
29;3;21.7563209534;15.5;4;31.5199065208;2;18.5249996185;15.5;9;32.2773211002;
30;3;20.7563209534;15.5;4;32.007601738;3;17.5249996185;16.5;6;47.4320983887;
31;3;20.25;14.5;4;32.4976010323;3;17.5249996185;17.5;7;48.338873148;
32;3;19.25;14.5;4;32.9851250648;3;17.5249996185;18.5;7;49.166557312;
