Turn;Planet_count_KI_1_SP_GYSACHE;Research_KI_1_SP_GYSACHE;Industry_KI_1_SP_GYSACHE;Ships_KI_1_SP_GYSACHE;Population_KI_1_SP_GYSACHE;Planet_count_KI_6_SP_GEORGE;Research_KI_6_SP_GEORGE;Industry_KI_6_SP_GEORGE;Ships_KI_6_SP_GEORGE;Population_KI_6_SP_GEORGE;
1;1;6.0;14.0;4;20.0;1;6.0;14.0;4;20.0;
2;1;7.0;13.0;6;20.0;1;7.0;13.0;6;20.0;
3;1;8.0;12.0;6;20.0;1;8.0;12.0;6;20.0;
4;2;9.0;11.3000001907;5;21.0;1;8.0;11.0;6;20.0;
5;2;10.3000001907;10.0;5;21.0900000334;1;8.0;10.0;6;20.0;
6;2;11.4905004501;10.0;5;21.1871190071;1;9.0;10.0;6;20.0;
7;2;12.5342035294;10.0;5;21.2917383909;1;9.5;10.0;6;20.0;
8;2;13.5812826157;10.0;5;21.817143321;1;9.5;10.0;6;20.3999996185;
9;2;14.637714386;10.1999998093;4;22.2793469429;1;9.59000015259;10.1999998093;6;20.7264003754;
10;2;15.0257053375;10.3632001877;4;23.5656701326;1;9.66343975067;10.3632001877;6;20.9903717041;
11;2;15.604552269;10.9097137451;4;24.691826582;1;9.72283363342;10.4951858521;6;22.0419120789;
12;2;16.111322403;11.3658018112;4;25.6707911491;2;9.95943069458;11.5209560394;5;23.9143505096;
13;2;18.700843811;11.7372808456;4;26.5228655338;2;11.7228336334;11.4571752548;5;24.7814065218;
14;2;20.700843811;12.0336990356;4;27.2714657784;2;13.7228336334;11.8107032776;5;26.4718643427;
15;2;22.0512657166;12.2662630081;4;27.9399077892;2;15.7228336334;12.5640602112;5;27.9064569473;
16;2;23.1900615692;12.446267128;4;28.3811409473;2;16.7228336334;13.1761665344;5;29.1077495813;
17;2;24.3402557373;12.5;4;28.7401795387;2;17.7228336334;13.656788826;5;30.1143271923;
18;2;25.5018234253;12.5;5;29.1239151955;2;18.7228336334;14.0236682892;6;30.9706614017;
19;2;26.6745052338;12.5;5;29.5311965942;2;19.7228336334;14.2975034714;6;31.719843626;
20;2;27.2890396118;12.5;4;29.960246563;2;20.5242729187;14.4983825684;6;32.1118502617;
21;2;27.4821109772;12.5;4;30.4086403847;2;20.5249996185;14.5;6;32.544028759;
22;2;27.6838874817;12.5;4;30.873316288;3;20.5249996185;15.5;5;33.0209121704;
23;2;27.8929920197;12.5;4;31.3506221771;3;20.5249996185;16.5;6;33.1427903175;
24;3;28.1077804565;12.5;3;31.8364052773;3;20.4349994659;17.0256748199;6;33.3486948013;
25;3;26.3263816833;13.5;3;32.3261375427;3;20.3540000916;17.1852169037;6;33.632185936;
26;3;25.5467605591;14.5;3;32.815073967;3;20.2810993195;17.3877105713;6;33.9855904579;
27;3;24.7667827606;15.5;3;33.2984304428;3;20.2154903412;17.6289138794;5;34.3999056816;
28;3;23.9842948914;16.5;3;33.7715711594;3;20.1564407349;17.9037475586;5;34.8648328781;
29;3;23.1972064972;17.5;3;34.2301864624;3;18.1564407349;19.9037475586;5;36.3689670563;
30;3;22.4035835266;18.5;3;34.6704492569;3;20.1564407349;20.3793621063;5;36.9401292801;
