Turn;Planet_count_KI_1_SP_CHATO;Research_KI_1_SP_CHATO;Industry_KI_1_SP_CHATO;Ships_KI_1_SP_CHATO;Population_KI_1_SP_CHATO;Planet_count_KI_6_SP_SLY;Research_KI_6_SP_SLY;Industry_KI_6_SP_SLY;Ships_KI_6_SP_SLY;Population_KI_6_SP_SLY;
1;1;13.0;10.0;4;20.0;1;6.0;12.6999998093;4;21.0;
2;1;13.0;10.0;5;20.0;1;7.0;11.6999998093;5;21.0;
3;1;13.0;10.0;5;20.0;1;8.0;10.6999998093;5;21.0;
4;1;14.0;10.0;5;20.0;1;8.14999961853;10.5;5;21.0;
5;1;15.0;10.0;5;20.0;2;8.14999961853;10.6999998093;4;22.0;
6;1;16.0;10.0;4;20.3999996185;2;9.375;10.5;4;22.0900000334;
7;1;17.0;10.1999998093;3;20.7264003754;2;9.9702501297;10.5;4;22.1871190071;
8;2;18.0358409882;10.3632001877;2;22.8194274902;2;9.99210166931;10.5;4;22.7236096859;
9;2;18.6916561127;10.9097137451;2;23.7616035938;2;10.1128120422;10.7100000381;4;23.1884489059;
10;2;20.6916561127;11.3658018112;2;24.5351526737;2;10.2174015045;10.8792181015;4;23.5668647289;
11;2;22.6916561127;11.7372808456;2;25.1591641903;2;10.3025445938;11.0;4;25.3486820459;
12;2;23.7467155457;12.0336990356;3;25.6560432911;2;10.703453064;11.7700004578;5;26.9087285995;
13;2;24.0916557312;12.2662630081;3;26.0483692884;2;12.4187746048;12.4126424789;5;28.2558913231;
14;2;25.0916557312;12.446267128;2;26.1887089014;2;14.4187746048;12.9308347702;5;29.4172105789;
15;2;26.0916557312;12.5;1;26.2221269608;2;16.4187736511;13.3366470337;5;30.428994894;
16;0;0;0;0;0;2;17.6553955078;13.6469516754;5;31.3293325901;
