Turn;Planet_count_KI_1_SP_CHATO;Research_KI_1_SP_CHATO;Industry_KI_1_SP_CHATO;Ships_KI_1_SP_CHATO;Population_KI_1_SP_CHATO;Planet_count_KI_6_SP_SLY;Research_KI_6_SP_SLY;Industry_KI_6_SP_SLY;Ships_KI_6_SP_SLY;Population_KI_6_SP_SLY;
1;1;13.0;10.0;4;20.0;1;6.0;12.6999998093;4;21.0;
2;1;13.0;10.0;5;20.0;1;7.0;11.6999998093;5;21.0;
3;1;13.0;10.0;5;20.0;1;8.0;10.6999998093;5;21.0;
4;1;14.0;10.0;4;20.0;1;8.14999961853;10.5;5;21.0;
5;1;15.0;10.0;4;20.0;1;8.14999961853;10.5;4;21.0;
6;2;16.6000003815;10.0;3;21.3999996185;1;9.14999961853;10.5;4;21.0;
7;2;17.6000003815;10.1999998093;3;21.7264003754;1;9.72500038147;10.5;4;21.0;
8;2;18.0358409882;10.3632001877;3;22.8594274521;1;9.72500038147;10.5;4;21.4200000763;
9;2;18.7156562805;10.9097137451;3;23.8127875328;1;9.81949996948;10.7100000381;4;21.758436203;
10;2;20.7156562805;11.3658018112;3;24.5981152058;1;9.8956489563;10.8792181015;4;22.0;
11;2;22.7156562805;11.7372808456;3;25.2345055342;1;9.94999980927;11.0;4;23.5400009155;
12;2;23.7919197083;12.0336990356;4;25.7443674803;1;10.296500206;11.7700004578;5;24.8252849579;
13;2;24.8187599182;12.2662630081;4;26.1502821445;2;11.9499998093;12.6126422882;4;26.8616695404;
14;2;25.8463039398;12.446267128;4;26.3048160076;2;13.9499998093;12.9308347702;4;27.833294034;
15;2;26.874546051;12.5;4;26.3530313969;2;15.9499998093;13.3366470337;4;28.6376472712;
16;2;27.9034748077;12.5;4;26.4023760557;2;17.2523422241;13.6469516754;4;29.3136873245;
17;2;28.9330806732;12.5;4;26.4528282881;2;18.2996768951;13.879781723;4;29.7941719294;
18;2;29.8716964722;12.5;4;26.5043625832;2;19.3536891937;14.0;4;30.0669906139;
19;2;29.9026184082;12.5;5;26.5569496155;2;20.4150733948;14.0;4;30.375654459;
20;2;29.9341697693;12.5;6;26.6105561256;2;20.8345222473;14.0;4;30.7230784893;
21;2;29.9663333893;12.5;7;26.6651450396;2;20.9126911163;14.0;4;31.1118502617;
22;2;29.99908638;12.5;7;26.72067523;2;21.0001659393;14.0;4;31.544028759;
23;2;30.0324058533;12.5;7;26.7771017551;2;21.0974063873;14.0;5;32.0209121704;
24;2;30.0662612915;12.5;7;26.8343759775;2;21.2047042847;14.0;5;32.5427899361;
25;2;27.0;14.4171876907;7;26.8924454451;2;21.3221263885;14.0;5;33.1086950302;
26;2;28.0;13.4462223053;7;26.9512542486;2;21.4494552612;14.0;5;33.7161855698;
27;2;30.0;12.5;7;27.0107431412;2;21.5861415863;14.0;6;34.3611893654;
28;2;30.206445694;12.5;7;27.0708494186;2;21.7312660217;14.0;7;35.0379443169;
29;2;30.2425098419;12.5;7;27.1315076351;2;21.8835372925;14.0;8;35.7390680313;
30;2;30.2789039612;12.5;7;27.1926498413;2;20.0412902832;15.0;8;36.4557781219;
31;2;30.3155899048;12.5;8;27.2542052269;2;19.2025489807;16.0;8;37.1782588959;
32;2;30.3525238037;14.5;8;27.3161010742;2;18.36510849;17.0;8;37.8961582184;
33;2;30.3896598816;16.5;8;27.3782629967;2;17.5266342163;18.0;8;38.5991659164;
34;2;30.4269580841;18.5;8;27.4406147003;3;17.6848106384;19.5;7;40.2776012421;
35;2;30.4643688202;20.5;9;27.5030794144;3;18.5374603271;20.5;8;41.0829507113;
36;2;30.5018482208;22.5;10;27.5655794144;3;18.6826629639;21.5799999237;8;41.8720289469;
37;2;30.5393486023;22.5;10;27.628036499;3;19.1212062836;22.0;8;42.6426382065;
38;3;30.5768222809;22.5;9;27.690372467;4;18.9449157715;23.7770614624;7;43.3946415186;
39;3;30.6142234802;22.5;10;27.7525100708;4;19.0601062775;24.8970851898;7;44.1298120022;
40;3;30.651506424;22.5;11;27.8143725395;4;19.1641349792;26.0334949493;7;44.8515264988;
41;3;30.6886234283;22.5;11;27.8758842945;4;19.7915935516;26.0;7;45.564340353;
42;3;30.7255306244;22.5;11;27.936971426;4;19.3392829895;28.0;7;46.273496151;
43;3;30.7621822357;22.5;11;27.9975619316;4;20.4113693237;26.5559253693;8;46.9843993187;
44;3;30.798538208;22.5;12;28.0575861931;4;19.4740829468;27.7720146179;9;47.7020950317;
45;3;30.8345527649;22.5;12;29.1169772148;4;20.4329719543;27.0;9;48.4307789803;
46;3;31.8701858521;23.5;12;29.2056705952;4;20.574798584;26.0;9;49.1086950302;
47;3;32.9054031372;24.5;12;29.2941963673;4;22.6000003815;27.0;11;49.7161855698;
48;3;32.9401626587;25.5;14;29.3824896812;4;23.8861427307;28.0;11;50.3611893654;
49;3;32.9744338989;26.5;14;29.4704883099;4;25.0312690735;29.0;10;51.0379443169;
50;3;33.0081825256;27.5;14;29.5581325293;4;24.6000003815;30.0;11;51.7390680313;
51;3;33.0413780212;28.077917099;15;29.6453648806;4;26.6000003815;30.0;12;52.4557781219;
52;3;33.0739936829;28.0943546295;15;30.8131511211;4;27.8025493622;29.0;12;53.1782588959;
53;3;33.7474822998;28.6170082092;15;31.7620620728;4;27.9651069641;29.0;13;53.8961582184;
54;3;34.2889442444;29.0302429199;15;32.5263004303;4;28.1266365051;29.0;14;54.5991659164;
55;3;34.7189102173;29.351316452;15;33.1414868832;5;29.2848129272;30.0;14;56.2776012421;
56;3;35.0587615967;29.5981826782;16;33.4924067259;5;30.4374599457;31.0;14;57.0829507113;
57;3;35.2393836975;29.7133827209;17;33.6626888514;5;30.5826644897;32.0;14;57.8720289469;
58;3;35.310962677;29.7388744354;17;33.8325471878;5;28.5826644897;34.0;16;58.6426382065;
59;3;35.3816490173;29.7649002075;17;34.0016902685;6;29.5826644897;34.0;15;59.3946415186;
60;3;35.4512825012;29.7914428711;17;34.1698373556;6;28.5826644897;35.0;15;60.1298120022;
61;3;35.5197143555;29.8184871674;19;34.3367214203;6;28.0641345978;36.0;15;60.8515264988;
62;4;35.5868148804;29.8460140228;18;34.5020902157;6;27.1570701599;37.0;16;61.564340353;
63;4;35.6524543762;29.0;18;34.6657075882;6;26.2392845154;38.0;16;62.273496151;
64;4;35.7165184021;29.9024219513;19;34.8273557425;6;25.3113708496;39.0;18;62.9843993187;
65;4;35.7789039612;29.9312553406;19;34.9868340492;7;25.0740833282;40.0;17;63.7020950317;
