Turn;Planet_count_KI_1_SP_HUMAN;Research_KI_1_SP_HUMAN;Industry_KI_1_SP_HUMAN;Ships_KI_1_SP_HUMAN;Population_KI_1_SP_HUMAN;Planet_count_KI_6_SP_FULVER;Research_KI_6_SP_FULVER;Industry_KI_6_SP_FULVER;Ships_KI_6_SP_FULVER;Population_KI_6_SP_FULVER;
1;1;9.0;10.0;4;20.0;1;6.0;12.0;4;20.0;
2;1;9.0;10.0;5;20.0;1;7.0;11.0;5;20.0;
3;1;9.0;10.0;5;20.0;1;8.0;10.0;5;20.0;
4;1;9.0;10.0;5;20.0;1;8.0;10.0;5;20.0;
5;1;10.0;10.0;5;20.0;1;8.0;10.0;5;20.0;
6;1;11.0;10.0;5;20.0;1;9.0;10.0;5;20.0;
7;1;11.0;10.0;5;20.3999996185;1;9.5;10.0;5;20.0;
8;1;11.1199998856;10.1999998093;5;20.7264003754;1;9.5;10.0;5;20.3999996185;
9;1;11.2179203033;10.3632001877;5;20.9903717041;1;9.59000015259;10.1999998093;5;20.7264003754;
10;2;11.597111702;10.4951858521;4;23.0419120789;1;9.66343975067;10.3632001877;5;20.9903717041;
11;2;11.9125738144;11.0209560394;4;24.004350543;1;9.72283363342;10.4951858521;5;22.0419120789;
12;2;12.2013053894;11.4571752548;4;24.8085255623;1;9.95943069458;11.0209560394;6;22.9143505096;
13;2;14.939573288;11.8107032776;5;25.4750021696;1;11.7228336334;11.4571752548;6;23.6214065552;
14;2;16.939573288;12.0916318893;5;26.0268363953;1;12.7228336334;11.8107032776;6;24.1832637787;
15;2;18.0338420868;12.3113050461;5;26.4866900444;1;13.7228336334;12.0916318893;5;24.6226100922;
16;2;19.0700531006;12.4808797836;5;26.6541694403;1;14.7228336334;12.3113050461;4;24.9617595673;
17;2;20.1088237762;12.5;5;26.7922235727;1;15.7228336334;12.4808797836;4;25.0;
18;2;21.1502399445;12.5;5;26.9393253326;1;16.7228336334;12.5;4;25.0;
19;2;22.0817985535;12.5;5;27.0956480503;1;17.625;12.5;5;25.0;
20;2;22.1286945343;12.5;5;27.261295557;1;17.625;12.5;6;25.0;
21;2;21.5;13.1783885956;7;27.4362905025;1;17.625;12.5;7;25.0;
22;2;22.2308864594;12.5;7;27.6205644608;1;17.625;12.5;7;25.0;
23;2;21.5;13.2861690521;7;27.8139474392;1;17.625;12.5;7;25.0;
24;2;21.5;13.3441839218;7;28.016159296;1;17.625;12.5;8;25.0;
25;2;22.4048480988;12.5;7;28.2268030643;2;17.625;12.5;7;25.0;
26;2;19.5;14.4680404663;9;28.445360899;2;17.625;12.5;7;25.0;
27;2;18.5;16.2226810455;9;28.6711919308;2;17.625;12.5;7;25.0;
28;3;17.5;17.3355960846;8;28.9035346508;3;18.625;12.8000001907;6;26.0;
29;3;16.5;18.4517669678;9;29.141512394;3;19.625;12.8000001907;6;26.1299999952;
30;3;15.5;19.5707569122;9;29.3841423988;3;17.625;13.5;6;26.2754310369;
31;3;14.5;20.6920719147;10;29.6303496361;3;16.625;14.5;6;26.4377241135;
32;3;14.0;21.8151741028;10;29.8789830208;3;17.625;12.5;6;26.6183350086;
33;3;15.0;20.8151741028;10;30.1288366318;3;15.625;13.5;6;26.8187118769;
34;3;15.5386505127;21.5;10;30.3786706924;3;14.625;14.5;5;27.0402543545;
35;3;15.6136016846;22.5;10;30.6272368431;3;14.0;15.5;5;27.2842636108;
36;3;15.6881713867;23.5;11;30.8733024597;3;14.0;16.5;5;27.5518820286;
37;3;15.7619905472;24.5;11;32.1156759262;3;14.0;17.5;5;27.8440244198;
