Turn;Planet_count_KI_1_SP_HUMAN;Research_KI_1_SP_HUMAN;Industry_KI_1_SP_HUMAN;Ships_KI_1_SP_HUMAN;Population_KI_1_SP_HUMAN;Planet_count_KI_6_SP_FULVER;Research_KI_6_SP_FULVER;Industry_KI_6_SP_FULVER;Ships_KI_6_SP_FULVER;Population_KI_6_SP_FULVER;
1;1;9.0;10.0;4;20.0;1;6.0;12.0;4;20.0;
2;1;9.0;10.0;5;20.0;1;7.0;11.0;5;20.0;
3;1;9.0;10.0;5;20.0;1;8.0;10.0;5;20.0;
4;1;9.0;10.0;5;20.0;1;8.0;10.0;5;20.0;
5;1;10.0;10.0;5;20.0;1;8.0;10.0;5;20.0;
6;1;11.0;10.0;5;20.0;1;9.0;10.0;5;20.0;
7;2;11.3000001907;10.0;4;21.3999996185;1;9.5;10.0;5;20.0;
8;2;11.4200000763;10.1999998093;4;21.7664003372;1;9.5;10.0;5;20.3999996185;
9;2;11.529920578;10.3632001877;4;22.0715556145;1;9.59000015259;10.1999998093;5;20.7264003754;
10;2;11.6214666367;10.4951858521;4;23.1762773991;1;9.66343975067;10.3632001877;5;20.9903717041;
11;2;11.9528827667;11.0209560394;3;24.1039098501;2;9.72283363342;10.6951856613;4;23.0419120789;
12;2;13.9528827667;11.4571752548;3;24.8681889772;2;10.184431076;11.0209560394;4;24.004350543;
13;2;15.9528827667;11.8107032776;4;25.4893084764;2;11.9680833817;11.4571752548;4;24.8085255623;
14;2;17.0043869019;12.0916318893;4;25.9899599552;2;13.9680833817;11.8107032776;4;25.4750021696;
15;2;18.0227775574;12.3113050461;4;26.3924539089;2;15.9680833817;12.0916318893;4;26.0268363953;
16;2;19.0417823792;12.4808797836;4;26.4960671663;2;17.0387840271;12.3113050461;4;26.4866900444;
17;2;20.0613937378;12.5;4;26.5634490252;2;18.0659427643;12.4808797836;4;26.6541694403;
18;2;21.0816078186;12.5;4;26.6328122616;2;19.0950222015;12.5;4;26.7922235727;
19;2;21.5;12.9898433685;4;26.7041202784;2;20.0282497406;12.5;5;26.9393253326;
20;2;22.0112361908;12.5;4;26.7773271799;2;20.0613479614;12.5;5;27.0956480503;
21;2;21.5;13.0331983566;6;26.8523778915;2;20.0965213776;12.5;5;27.261295557;
22;2;22.0557136536;12.5;6;26.9292075634;2;19.625;13.1783885956;6;27.4362905025;
23;2;22.0787620544;12.5;6;27.0077416897;2;19.625;13.230887413;6;27.6205644608;
24;2;22.1023216248;12.5;6;27.0878958702;2;20.2146263123;12.5;6;27.8139474392;
25;3;19.5;14.1263685226;5;27.1695766449;2;20.2581386566;12.5;6;28.016159296;
26;3;18.5;14.5;5;27.2526805401;2;19.625;13.4048480988;6;28.2268030643;
27;3;17.5;16.5;4;27.3370957375;2;19.625;13.4680404663;5;28.445360899;
28;3;16.5;17.668548584;5;27.4227013588;2;19.625;13.5336084366;5;28.6711919308;
29;3;15.5;18.7113513947;5;27.5093686581;2;20.4510192871;12.5;5;28.9035346508;
30;4;14.5;19.7546844482;3;44.8469614983;2;18.5032958984;13.5;5;29.141512394;
31;4;16.5;17.5;3;45.7978363037;2;17.5568408966;14.5;7;29.3841423988;
32;4;19.30560112;17.5;3;47.6362509727;2;16.6114311218;15.5;7;29.6303496361;
33;4;20.5;19.0;4;48.5348008871;2;15.6668281555;16.5;7;29.8789830208;
34;4;23.3591518402;17.5;4;49.3576154709;2;15.0977706909;17.5;8;30.1288366318;
35;4;24.7961673737;17.5;4;50.1183624268;2;15.1539878845;18.5;8;30.3786706924;
