Turn;Planet_count_KI_1_SP_HUMAN;Research_KI_1_SP_HUMAN;Industry_KI_1_SP_HUMAN;Ships_KI_1_SP_HUMAN;Population_KI_1_SP_HUMAN;Planet_count_KI_6_SP_FULVER;Research_KI_6_SP_FULVER;Industry_KI_6_SP_FULVER;Ships_KI_6_SP_FULVER;Population_KI_6_SP_FULVER;
1;1;9.0;10.0;4;20.0;1;6.0;12.0;4;20.0;
2;1;9.0;10.0;5;20.0;1;7.0;11.0;5;20.0;
3;1;9.0;10.0;6;20.0;1;8.0;10.0;5;20.0;
4;1;9.0;10.0;6;20.0;1;8.0;10.0;5;20.0;
5;1;10.0;10.0;6;20.0;1;8.0;10.0;5;20.0;
6;1;11.0;10.0;6;20.0;1;9.0;10.0;5;20.0;
7;1;11.0;10.0;6;20.3999996185;2;9.5;10.1999998093;4;21.0;
8;1;11.1199998856;10.1999998093;6;20.7264003754;2;9.72500038147;10.0;4;21.469999671;
9;1;11.2179203033;10.3632001877;6;20.9903717041;2;9.83075046539;10.1999998093;4;21.8705514669;
10;2;11.597111702;10.4951858521;5;23.0419120789;2;9.92087364197;10.3632001877;4;22.2129640579;
11;2;11.9125738144;11.0209560394;5;23.944350481;2;9.99791717529;10.4951858521;4;23.3718163967;
12;2;12.1833057404;11.4571752548;5;24.6819975376;2;10.2586593628;11.0209560394;5;24.3595588207;
13;2;14.1833057404;11.8107032776;5;25.2750298977;2;12.0480051041;11.4571752548;5;25.1902494431;
14;2;16.1833057404;12.0916318893;5;25.746127367;2;14.0480051041;11.8107032776;5;25.884378314;
15;2;16.7238388062;12.3113050461;5;26.1175945997;2;16.0480060577;12.0916318893;5;26.4648982286;
16;2;16.8352775574;12.4808797836;5;26.1887089014;2;17.137348175;12.3113050461;5;26.9543362856;
17;2;18.743396759;12.5;5;26.2221269608;2;18.171163559;12.4808797836;4;27.1521308422;
18;2;19.7534217834;12.5;5;26.2560760975;2;19.2070636749;12.5;4;27.3210272789;
19;2;20.7636070251;12.5;6;26.2905418873;2;20.1472320557;12.5;5;27.4992582798;
20;2;21.7739467621;12.5;6;26.3255085945;2;20.1873321533;12.5;5;27.6867210865;
21;2;21.8976516724;12.5;6;26.3609591722;2;19.625;13.3060159683;5;27.8832085133;
22;2;21.9082870483;12.5;6;26.3968753815;2;20.2737216949;12.5;6;28.0884003639;
23;2;21.9190635681;12.5;6;26.4332377911;2;19.625;13.4265203476;5;28.3018581867;
24;2;21.5;12.9299716949;6;26.4700255394;2;19.625;13.4905576706;5;28.5230212212;
25;2;21.5;12.9410076141;7;26.5072168112;2;20.417678833;12.5;6;28.7512066364;
26;2;21.9521656036;12.5;7;26.5447884798;3;20.4690208435;12.5;5;28.9856116772;
27;2;21.9634361267;12.5;7;26.5827163458;3;20.5217628479;12.5;5;29.2253217697;
28;2;21.5;13.2913579941;7;26.6209751368;3;20.5756969452;12.5;4;29.4693202972;
29;2;21.9862918854;12.5;7;26.6595385075;3;20.6305961609;12.5;4;29.716504097;
30;2;19.9978618622;13.5;7;26.6983793974;3;18.686214447;13.5;4;29.9657006264;
31;2;19.009513855;14.5;7;26.7374696732;3;18.625;13.5;4;30.2156887054;
32;2;18.0212402344;15.5;7;26.7767804861;3;17.625;13.5;4;30.4652233124;
33;2;17.033033371;16.5;7;26.8162822723;3;16.854675293;14.5;4;30.7130589485;
34;2;16.044883728;17.5;7;26.8559447527;3;16.625;13.5;4;30.9579744339;
35;2;15.0567836761;18.5;7;26.8957372904;3;17.625;14.5;4;31.198797226;
