Turn;Planet_count_KI_1_SP_HUMAN;Research_KI_1_SP_HUMAN;Industry_KI_1_SP_HUMAN;Ships_KI_1_SP_HUMAN;Population_KI_1_SP_HUMAN;Planet_count_KI_6_SP_FULVER;Research_KI_6_SP_FULVER;Industry_KI_6_SP_FULVER;Ships_KI_6_SP_FULVER;Population_KI_6_SP_FULVER;
1;1;9.0;10.0;4;20.0;1;6.0;12.0;4;20.0;
2;1;9.0;10.0;5;20.0;1;7.0;11.0;5;20.0;
3;1;9.0;10.0;6;20.0;1;8.0;10.0;5;20.0;
4;1;9.0;10.0;6;20.0;1;8.0;10.0;4;20.0;
5;1;10.0;10.0;5;20.0;1;8.0;10.0;3;20.0;
6;1;11.0;10.0;5;20.0;1;9.0;10.0;3;20.0;
7;1;11.0;10.0;5;20.3999996185;1;9.5;10.0;3;20.0;
8;1;11.1199998856;10.1999998093;5;20.7264003754;1;9.5;10.0;3;20.3999996185;
9;1;11.2179203033;10.3632001877;5;20.9903717041;1;9.59000015259;10.1999998093;3;20.7264003754;
10;1;11.2971115112;10.4951858521;4;22.0419120789;1;9.66343975067;10.3632001877;3;20.9903717041;
11;2;11.9125738144;11.0209560394;3;23.9143505096;1;9.72283363342;10.4951858521;3;22.0419120789;
12;2;12.1743059158;11.4571752548;3;24.6514065266;1;9.95943069458;11.0209560394;4;22.9143505096;
13;2;14.1743059158;11.8107032776;3;25.2438547611;1;11.7228336334;11.4571752548;4;23.6214065552;
14;2;16.1743049622;12.0916318893;2;25.7143762112;1;12.7228336334;11.8107032776;4;24.1832637787;
15;2;16.7143135071;12.3113050461;2;26.0852768421;1;13.7228336334;12.0916318893;4;24.6226100922;
16;2;16.488527298;12.4808797836;1;26.1558350325;1;14.7228336334;12.3113050461;4;24.9617595673;
17;2;18.3867835999;12.5;1;26.1887089014;1;15.7228336334;12.4808797836;4;25.0;
18;2;19.3867835999;12.5;1;26.2221269608;1;16.7228336334;12.5;4;25.0;
19;2;20.3867835999;12.5;1;26.2560760975;1;17.625;12.5;5;25.0;
20;2;21.3867835999;12.5;1;26.2905418873;1;17.625;12.5;5;25.0;
21;2;21.5;12.5;3;26.3255085945;1;17.625;12.5;5;25.0;
22;2;21.5;12.5;3;26.3609591722;1;17.625;12.5;6;25.0;
23;2;21.5;12.5;3;26.3968753815;1;17.625;12.5;6;25.0;
24;2;21.5;12.5;2;26.4332377911;1;17.625;12.5;6;25.0;
25;2;21.5;12.5;3;26.4700255394;1;17.625;12.5;6;25.0;
26;2;21.5;12.5;4;26.5072168112;1;17.625;12.5;6;25.0;
27;2;21.5;12.5;4;26.5447884798;1;17.625;12.5;5;25.0;
28;2;21.5;12.5;4;26.5827163458;1;17.625;12.5;5;25.0;
29;2;21.5;12.5;4;26.6209751368;2;18.625;12.8000001907;5;26.0;
30;2;21.5;12.5;4;26.6595385075;2;19.625;12.8000001907;5;26.1299999952;
31;2;21.5;12.5;5;26.6983793974;2;17.625;13.5;6;26.2754310369;
32;2;21.5;12.5;5;26.7374696732;2;16.625;14.5;7;26.4377241135;
33;2;21.5;12.5;5;26.7767804861;2;15.625;15.5;6;26.6183350086;
34;2;21.5;12.5;5;26.8162822723;2;14.625;16.5;6;26.8187118769;
35;2;21.5;12.5;5;26.8559447527;2;14.0;17.5;6;27.0402543545;
36;2;21.5;12.5;5;26.8957372904;2;14.0;18.5;6;27.2842636108;
37;2;21.5;12.5;5;26.9356285334;2;14.0;19.5;6;27.5518820286;
38;2;21.5;12.5;5;26.9755871296;2;14.0;20.5;4;27.8440244198;
