Turn;Planet_count_KI_1_SP_HUMAN;Research_KI_1_SP_HUMAN;Industry_KI_1_SP_HUMAN;Ships_KI_1_SP_HUMAN;Population_KI_1_SP_HUMAN;Planet_count_KI_6_SP_FULVER;Research_KI_6_SP_FULVER;Industry_KI_6_SP_FULVER;Ships_KI_6_SP_FULVER;Population_KI_6_SP_FULVER;
1;1;9.0;10.0;4;20.0;1;6.0;12.0;4;20.0;
2;1;9.0;10.0;4;20.0;1;7.0;11.0;5;20.0;
3;1;9.0;10.0;4;20.0;1;8.0;10.0;6;20.0;
4;1;9.0;10.0;4;20.0;1;8.0;10.0;6;20.0;
5;1;10.0;10.0;4;20.0;1;8.0;10.0;6;20.0;
6;1;11.0;10.0;4;20.0;1;9.0;10.0;6;20.0;
7;2;11.3000001907;10.0;3;21.3999996185;1;9.5;10.0;6;20.0;
8;2;11.1199998856;10.1999998093;3;21.8564003706;2;9.5;10.1999998093;5;21.3999996185;
9;2;11.2179203033;10.3632001877;3;23.0948585272;2;9.81500053406;10.1999998093;5;21.8264003992;
10;2;11.5458278656;10.9097137451;3;25.080368638;2;9.91094017029;10.3632001877;5;22.1992716789;
11;2;12.0813140869;11.8021907806;3;26.8191465139;2;9.99483585358;10.4951858521;5;23.4054436684;
12;2;14.0813140869;12.5570135117;4;28.3070065975;2;10.2662248611;11.0209560394;5;24.4501843452;
13;2;16.0813140869;13.170545578;4;29.5663607121;2;10.5012922287;11.4571752548;4;25.3486692905;
14;2;17.0813140869;13.6524438858;4;30.6355655193;2;12.5012922287;11.8107032776;3;26.1225088835;
15;2;18.0813140869;14.0203924179;3;31.5587286949;2;14.501291275;12.0916318893;3;26.7957427502;
16;2;19.0813140869;14.2950820923;3;32.3783352375;2;15.0290412903;12.3113050461;3;27.3919057846;
17;2;20.0813140869;14.4966192245;3;32.8459744453;2;15.1631793976;12.4808797836;3;27.7113106251;
18;2;22.0813140869;14.5;4;33.3518748283;2;17.1501312256;12.5;3;28.0173821449;
19;2;23.3868770599;14.5;4;33.5023059845;2;18.2189979553;12.5;3;28.3487696648;
20;2;24.0506916046;14.3000001907;4;33.7353711128;2;19.2935600281;12.5;3;28.7054548264;
21;2;24.1206111908;14.1199998856;4;34.0435938835;2;20.3738136292;12.5;5;29.0869145393;
22;2;24.2130775452;13.9580001831;5;34.4182114601;2;20.5445556641;12.5;5;29.4920539856;
23;3;24.3254623413;13.8122005463;4;34.8491606712;2;20.6357116699;12.5;6;29.9191560745;
24;3;24.4547462463;13.6809806824;5;35.3252067566;2;20.7318096161;12.5;6;30.3658571243;
25;3;24.5975627899;13.5628824234;5;35.834227562;2;20.8323173523;12.5;6;30.8291530609;
26;3;24.7502670288;13.4565944672;5;36.3636360168;2;20.9365596771;12.5;6;31.3054442406;
27;3;22.6928730011;14.3609352112;5;36.9009122849;2;21.0437240601;12.5;6;31.790620327;
28;4;21.9649047852;15.2748413086;4;37.434173584;2;21.1528892517;12.5;6;32.2801818848;
29;4;22.9184150696;13.1973571777;4;37.9527139664;2;21.2630405426;12.5;6;32.7693967819;
30;4;21.8765735626;14.1276216507;4;38.4474515915;3;21.3731136322;12.5;5;41.7534770966;
31;4;20.8765735626;14.1276216507;4;38.9112281799;3;20.625;13.5;5;42.5677652359;
32;4;20.8765735626;15.1276216507;4;39.3389387131;3;21.625;14.5;5;43.3514566422;
33;4;20.8765735626;16.127620697;4;39.7274866104;3;22.625;15.5;5;44.0993242264;
34;4;19.8765735626;15.127620697;4;40.0756053925;4;23.625;16.5;5;44.8071403503;
35;4;19.8765735626;15.127620697;4;40.3835821152;4;24.625;17.5;5;45.4717483521;
36;4;20.8765735626;15.8335428238;4;40.6529245377;4;26.625;15.5;5;46.0910730362;
37;4;19.8765735626;14.8335428238;5;40.8860282898;4;28.2474689484;14.5;6;46.6640787125;
38;4;19.8765735626;14.7701692581;5;41.0858602524;4;28.8621406555;13.5;6;47.1906814575;
39;4;18.8765735626;13.7701692581;5;41.2556934357;4;29.0278587341;12.5;6;47.671626091;
40;4;18.8765735626;14.7701692581;5;41.393907547;4;27.1140899658;13.5;6;48.1083478928;
41;4;18.8765735626;15.7701692581;5;41.354516983;4;28.1924648285;12.5;6;48.5028276443;
42;4;20.8765735626;17.7701683044;5;42.319065094;4;29.2634086609;12.5;6;48.8574466705;
43;4;23.676574707;20.659532547;5;42.3171589375;4;29.5526485443;15.5;6;50.1704978943;
44;4;25.676574707;22.643579483;6;42.3190348148;4;30.6508636475;19.5;6;50.3814520836;
45;4;26.676574707;24.6292228699;6;42.3243653774;4;31.6887626648;23.5;6;50.5743812323;
46;4;27.676574707;26.6162986755;6;42.3328564167;4;30.2111663818;27.5;5;50.6315953732;
47;4;28.3628005981;27.6046695709;6;42.3442410231;4;27.2315216064;31.5;6;50.6781990528;
48;4;28.3565216064;27.594203949;6;42.3582741022;4;25.3301887512;34.5;6;50.726172924;
49;4;28.3508682251;27.5847816467;6;42.3747358322;4;24.351776123;36.5;5;50.7755119801;
50;5;29.3457832336;28.5763053894;5;43.3934242725;4;23.7489814758;38.5;6;50.8262070417;
51;5;30.3412055969;29.5686740875;7;43.4441552162;4;23.7717933655;40.5;7;50.8782446384;
52;5;30.6460857391;30.5618057251;7;43.497351408;4;23.795211792;42.5;7;50.9316068888;
53;5;30.651550293;31.5556259155;7;43.5528515577;4;23.8192214966;44.5;8;50.9862712622;
54;5;30.6575660706;32.5500640869;8;43.6105072498;4;23.8438224792;46.0;10;51.0422104597;
55;5;30.6640892029;32.5450592041;8;43.6701751947;4;23.8689956665;47.0;12;51.0993924141;
