Turn;Planet_count_KI_1_SP_HUMAN;Research_KI_1_SP_HUMAN;Industry_KI_1_SP_HUMAN;Ships_KI_1_SP_HUMAN;Population_KI_1_SP_HUMAN;Planet_count_KI_6_SP_FULVER;Research_KI_6_SP_FULVER;Industry_KI_6_SP_FULVER;Ships_KI_6_SP_FULVER;Population_KI_6_SP_FULVER;
1;1;9.0;10.0;4;20.0;1;6.0;12.0;4;20.0;
2;1;9.0;10.0;5;20.0;1;7.0;11.0;5;20.0;
3;1;9.0;10.0;5;20.0;1;8.0;10.0;5;20.0;
4;1;9.0;10.0;5;20.0;1;8.0;10.0;5;20.0;
5;2;10.3000001907;10.0;4;21.0;1;8.0;10.0;5;20.0;
6;2;11.3000001907;10.0;4;21.0900000334;2;9.0;10.1999998093;4;21.0;
7;2;11.3269996643;10.0;4;21.5980186462;2;9.72500038147;10.0;4;21.0900000334;
8;2;11.4794054031;10.1999998093;4;22.0418490171;2;9.74524974823;10.0;4;21.5980186462;
9;2;11.6125545502;10.3632001877;4;22.4332156181;2;9.85955429077;10.1999998093;4;22.0418490171;
10;2;11.7299642563;10.4951858521;4;23.6659361124;2;9.95941543579;10.3632001877;4;22.4332156181;
11;2;12.0997810364;11.0209560394;4;24.7393633127;2;10.0474739075;10.4951858521;4;23.6659361124;
12;2;14.0997810364;11.4571752548;4;25.6686143875;2;10.3248357773;11.0209560394;4;24.7393633127;
13;2;16.0997810364;11.8107032776;5;26.4751701355;2;12.1334619522;11.4571752548;4;25.6686143875;
14;2;17.3001461029;12.0916318893;5;27.1828548908;2;14.1334609985;11.8107032776;4;26.4751701355;
15;2;18.3806476593;12.3113050461;5;27.8148901463;2;16.1334609985;12.0916318893;4;27.1828548908;
16;2;19.4685134888;12.4808797836;5;28.1711652279;2;17.2988891602;12.3113050461;4;27.8148901463;
17;2;20.5639228821;12.5;5;28.5145654678;2;18.3647880554;12.4808797836;4;28.1711652279;
18;2;21.6669425964;12.5;4;28.8830828667;2;19.4363460541;12.5;4;28.5145654678;
19;2;22.6649246216;12.5;5;29.2759313583;2;20.4157772064;12.5;5;28.8830828667;
20;2;22.7827796936;12.5;5;29.6917257309;2;20.4986934662;12.5;5;29.2759313583;
21;2;22.9075183868;12.5;5;30.1284441948;2;20.5870838165;12.5;5;29.6917257309;
22;2;23.0385322571;12.5;5;30.5834169388;2;20.6806373596;12.5;5;30.1284441948;
23;2;23.1750259399;12.5;6;31.0533499718;2;20.7789001465;12.5;5;30.5834169388;
24;2;23.3160057068;12.5;6;31.5343885422;2;20.881269455;12.5;6;31.0533499718;
25;2;21.5;13.5;6;32.0222206116;3;20.9870033264;12.5;5;31.5343885422;
26;2;21.5;14.5;6;32.5122156143;3;21.0952377319;12.5;5;32.0222206116;
27;2;21.5;15.5;6;32.9995918274;3;21.2049999237;12.5;5;32.5122156143;
28;3;21.5;16.5;6;33.4795999527;3;21.3152484894;12.5;5;32.9995918274;
29;3;21.5;17.5;6;33.9477081299;3;21.4249076843;12.5;3;33.4795999527;
30;3;21.5;18.5;7;34.399772644;3;19.625;13.5;3;33.9477081299;
31;3;20.5;17.5;8;34.8321838379;3;18.625;13.5;2;34.399772644;
32;3;20.5;17.5;8;35.2419710159;3;18.625;14.5;2;34.8321838379;
33;3;20.5;17.5;8;35.6268672943;3;17.8372421265;15.5;3;35.2419710159;
34;3;19.6880607605;17.5;8;35.9853258133;3;16.9294433594;16.5;3;35.6268672943;
35;3;18.7955970764;17.5;6;36.3164978027;3;16.3910446167;17.5;4;35.9853258133;
