Turn;Planet_count_KI_1_SP_HUMAN;Research_KI_1_SP_HUMAN;Industry_KI_1_SP_HUMAN;Ships_KI_1_SP_HUMAN;Population_KI_1_SP_HUMAN;Planet_count_KI_6_SP_FULVER;Research_KI_6_SP_FULVER;Industry_KI_6_SP_FULVER;Ships_KI_6_SP_FULVER;Population_KI_6_SP_FULVER;
1;1;9.0;10.0;4;20.0;1;6.0;12.0;4;20.0;
2;1;9.0;10.0;5;20.0;1;7.0;11.0;5;20.0;
3;1;9.0;10.0;5;20.0;1;8.0;10.0;5;20.0;
4;1;9.0;10.0;5;20.0;1;8.0;10.0;5;20.0;
5;1;10.0;10.0;5;20.0;1;8.0;10.0;5;20.0;
6;1;11.0;10.0;5;20.0;1;9.0;10.0;5;20.0;
7;1;11.0;10.0;5;20.3999996185;1;9.5;10.0;5;20.0;
8;1;11.1199998856;10.1999998093;5;20.7264003754;1;9.5;10.0;5;20.3999996185;
9;2;11.5179204941;10.3632001877;4;21.9903717041;1;9.59000015259;10.1999998093;5;20.7264003754;
10;2;11.597111702;10.4951858521;4;23.1719120741;2;9.66343975067;10.5631999969;4;21.9903717041;
11;2;11.9515733719;11.0209560394;3;24.1897815466;2;9.94783401489;10.4951858521;4;23.0919120312;
12;2;13.9515733719;11.4571752548;3;25.0591306686;2;10.1956806183;11.0209560394;4;24.0163254738;
13;2;15.9515733719;11.8107032776;4;25.8015987873;2;11.9707775116;11.4571752548;4;24.7773565054;
14;2;17.0980739594;12.0916318893;4;26.441321969;2;13.9707775116;11.8107032776;4;25.395208478;
15;2;18.1581878662;12.3113050461;4;27.0020139217;2;15.9707775116;12.0916318893;4;25.8925833702;
16;2;19.2246494293;12.4808797836;4;27.2842636108;2;17.0085773468;12.3113050461;4;26.2918028831;
17;2;20.2978534698;12.5;3;27.5518820286;2;18.0220928192;12.4808797836;4;26.3921557665;
18;2;21.3781375885;12.5;3;27.8440244198;2;18.7228336334;12.5;4;26.4563041925;
19;2;22.3532066345;12.5;4;28.1613030434;2;19.625;12.5;5;26.5224741697;
20;2;22.4483909607;12.5;4;28.5039470196;2;19.625;12.5;5;26.5906432867;
21;2;22.5511837006;12.5;4;28.871723175;2;19.625;12.5;5;26.6607804298;
22;2;22.6615161896;12.5;4;29.263862133;2;19.625;12.5;4;26.7328453064;
23;2;22.7791595459;12.5;4;29.6789975166;2;19.625;12.5;4;26.8067884445;
24;2;22.9036998749;12.5;5;30.1151270866;2;19.625;12.5;4;26.8825509548;
25;3;23.034538269;12.5;4;30.5695996284;2;19.625;12.5;4;26.9600640535;
26;3;21.5;13.5;4;31.0391392708;2;19.625;12.5;2;27.0392494202;
27;3;20.5;13.5;4;31.5199065208;2;19.625;12.5;2;27.120018959;
28;3;20.4559726715;14.5;4;32.007601738;2;19.625;12.5;2;27.2022752762;
29;3;19.6022796631;15.5;4;32.4976010323;2;19.625;12.5;2;27.2859115601;
30;3;18.6022796631;14.5;4;32.9851250648;2;19.625;12.5;2;27.3708124161;
31;3;19.5;14.5;4;33.465420723;2;19.625;12.5;2;27.4568536282;
32;3;18.5;13.5;4;33.9339466095;2;19.625;12.5;2;27.5439035892;
33;3;18.5;13.5;4;34.3865451813;2;19.625;12.5;2;27.6318233013;
34;3;17.5;13.5;4;34.8195896149;2;19.625;12.5;3;27.7204678059;
35;3;17.5;14.5;4;35.2300891876;2;19.625;12.5;3;27.8096864223;
36;3;17.5;15.5;4;35.6157541275;2;17.625;13.5;3;27.8993241787;
37;3;17.1847267151;16.5;4;35.9750175476;2;16.625;14.5;3;27.989222765;
