Turn;Planet_count_KI_1_SP_HUMAN;Research_KI_1_SP_HUMAN;Industry_KI_1_SP_HUMAN;Ships_KI_1_SP_HUMAN;Population_KI_1_SP_HUMAN;Planet_count_KI_6_SP_FULVER;Research_KI_6_SP_FULVER;Industry_KI_6_SP_FULVER;Ships_KI_6_SP_FULVER;Population_KI_6_SP_FULVER;
1;1;9.0;10.0;4;20.0;1;6.0;12.0;4;20.0;
2;1;9.0;10.0;4;20.0;1;7.0;11.0;4;20.0;
3;1;9.0;10.0;5;20.0;1;8.0;10.0;4;20.0;
4;1;9.0;10.0;5;20.0;1;8.0;10.0;4;20.0;
5;1;10.0;10.0;5;20.0;1;8.0;10.0;4;20.0;
6;1;11.0;10.0;5;20.0;1;9.0;10.0;5;20.0;
7;1;11.0;10.0;5;20.3999996185;2;9.5;10.0;4;20.0;
8;2;11.4200000763;10.1999998093;4;21.7264003754;2;9.5;10.0;5;20.3999996185;
9;2;11.5179204941;10.3632001877;4;21.9903717041;2;9.59000015259;10.1999998093;5;20.7264003754;
10;2;11.597111702;10.4951858521;4;23.0919120312;3;9.66343975067;10.5631999969;4;21.9903717041;
11;2;11.927573204;11.0209560394;4;24.0163254738;3;9.94783401489;10.4951858521;4;23.1319121122;
12;2;13.9275741577;11.4571752548;4;24.7773565054;3;10.2046804428;11.0209560394;4;24.1014695168;
13;2;15.9275741577;11.8107032776;4;25.395208478;3;10.4228305817;11.4571752548;4;24.9131449461;
14;2;16.6185626984;12.0916318893;4;25.8925833702;3;10.6054573059;11.8107032776;4;25.5874900818;
15;2;16.7677764893;12.3113050461;4;26.2918028831;3;12.6054573059;12.0916318893;4;26.1475405693;
16;2;16.8875408173;12.4808797836;4;26.3921557665;3;14.6054573059;12.3113050461;4;26.6159290075;
17;2;18.8044300079;12.5;4;26.4563041925;3;14.9885845184;12.4808797836;4;26.7922235727;
18;2;19.8236751556;12.5;4;26.5224741697;3;16.7180671692;12.5;4;26.9393253326;
19;2;20.8435249329;12.5;4;26.5906432867;3;17.75116539;12.5;4;27.0956480503;
20;2;21.8639755249;12.5;4;26.6607804298;3;18.7863368988;12.5;4;27.261295557;
21;2;21.9982337952;12.5;6;26.7328453064;3;19.8236064911;12.5;4;27.4362905025;
22;2;22.0198535919;12.5;6;26.8067884445;3;20.1731643677;12.5;4;27.6205644608;
23;2;22.0420360565;12.5;6;26.8825509548;3;20.2146263123;12.5;5;27.8139474392;
24;2;22.0647659302;12.5;6;26.9600640535;3;20.2581386566;12.5;6;28.016159296;
25;2;22.0880184174;12.5;6;27.0392494202;3;20.3036365509;12.5;6;28.2268030643;
26;2;22.1117744446;12.5;8;27.120018959;3;20.3510303497;12.5;6;28.445360899;
27;2;21.5;13.5;8;27.2022752762;3;20.4002056122;12.5;6;28.6711919308;
28;2;22.1606826782;12.5;8;27.2859115601;3;20.4510192871;12.5;6;28.9035346508;
