Turn;Planet_count_KI_1_SP_HUMAN;Research_KI_1_SP_HUMAN;Industry_KI_1_SP_HUMAN;Ships_KI_1_SP_HUMAN;Population_KI_1_SP_HUMAN;Planet_count_KI_6_SP_FULVER;Research_KI_6_SP_FULVER;Industry_KI_6_SP_FULVER;Ships_KI_6_SP_FULVER;Population_KI_6_SP_FULVER;
1;1;9.0;10.0;4;20.0;1;6.0;12.0;4;20.0;
2;1;9.0;10.0;5;20.0;1;7.0;11.0;5;20.0;
3;1;9.0;10.0;6;20.0;1;8.0;10.0;5;20.0;
4;1;9.0;10.0;5;20.0;1;8.0;10.0;5;20.0;
5;1;10.0;10.0;5;20.0;1;8.0;10.0;5;20.0;
6;1;11.0;10.0;5;20.0;1;9.0;10.0;5;20.0;
7;1;11.0;10.0;5;20.3999996185;1;9.5;10.0;5;20.0;
8;1;11.1199998856;10.1999998093;5;20.7264003754;1;9.5;10.0;5;20.3999996185;
9;1;11.2179203033;10.3632001877;5;20.9903717041;2;9.59000015259;10.3999996185;4;21.7264003754;
10;1;11.2971115112;10.4951858521;4;22.0419120789;2;9.88844013214;10.3632001877;4;22.1203716993;
11;2;11.9125738144;11.0209560394;3;23.9143505096;2;9.97708320618;10.4951858521;4;23.3625431061;
12;2;12.1743059158;11.4571752548;3;24.661406517;2;10.2565727234;11.0209560394;5;24.4552544355;
13;2;14.1743059158;11.8107032776;3;25.2644476891;2;12.0695371628;11.4571752548;5;25.4159293175;
14;2;16.1743049622;12.0916318893;3;25.7461636066;2;14.0695371628;11.8107032776;5;26.2685976028;
15;2;16.7238502502;12.3113050461;3;26.1288670301;2;16.0695381165;12.0916318893;5;27.0398178101;
16;2;16.8386592865;12.4808797836;3;26.211841464;2;17.2667045593;12.3113050461;5;27.7556357384;
17;2;18.7503356934;12.5;3;26.2577478886;2;18.3514556885;12.4808797836;5;28.218716383;
18;2;19.7641086578;12.5;3;26.3048160076;2;19.4470443726;12.5;5;28.6944839954;
19;2;20.7782287598;12.5;4;26.3530313969;2;20.4562587738;12.5;6;29.2229990959;
20;2;21.7926940918;12.5;4;26.4023760557;2;20.5751743317;12.5;6;29.8048019409;
21;2;21.9207134247;12.5;4;26.4528282881;2;20.7060813904;12.5;6;30.4388051033;
22;2;21.9358482361;12.5;4;26.5043625832;2;19.625;13.5;5;31.121984005;
23;2;21.9513092041;12.5;4;26.5569496155;2;20.625;12.5;6;31.8491544724;
24;2;21.9670848846;12.5;5;26.6105561256;2;19.625;13.5;8;32.6128931046;
25;3;21.9831676483;12.5;4;26.6651450396;2;20.625;12.5;8;33.4036521912;
26;3;21.9995441437;12.5;4;26.72067523;3;21.5158214569;12.5;7;34.2100963593;
27;3;21.5;13.3603372574;4;26.7771017551;3;19.625;13.5;7;35.0196552277;
28;4;22.0331306458;12.5;3;26.8343759775;3;19.625;14.5;7;35.8192586899;
29;4;21.5;13.4171876907;3;26.8924454451;3;20.625;12.5;7;36.5961618423;
30;4;20.0677337646;13.5;3;26.9512542486;3;19.625;13.5;7;37.3387613297;
31;4;19.0853767395;14.5;3;27.0107431412;3;18.625;13.5;7;38.0372877121;
32;4;17.5;16.5;3;27.0708494186;3;19.625;14.5;7;38.6842908859;
33;4;16.5;17.5354251862;3;27.1315076351;3;19.625;15.5;7;39.2748651505;
34;4;15.5;18.5657539368;3;27.1926498413;3;18.625;14.5;7;39.8066234589;
35;4;14.5;19.5963249207;3;27.2542052269;3;18.625;14.5;7;40.2794542313;
36;4;14.0;20.6271018982;3;27.3161010742;3;17.625;13.5;7;40.6951389313;
