Turn;Planet_count_KI_1_SP_HUMAN;Research_KI_1_SP_HUMAN;Industry_KI_1_SP_HUMAN;Ships_KI_1_SP_HUMAN;Population_KI_1_SP_HUMAN;Planet_count_KI_6_SP_FULVER;Research_KI_6_SP_FULVER;Industry_KI_6_SP_FULVER;Ships_KI_6_SP_FULVER;Population_KI_6_SP_FULVER;
1;1;9.0;10.0;4;20.0;1;6.0;12.0;4;20.0;
2;1;9.0;10.0;5;20.0;1;7.0;11.0;5;20.0;
3;1;9.0;10.0;4;20.0;1;8.0;10.0;6;20.0;
4;1;9.0;10.0;4;20.0;1;8.0;10.0;5;20.0;
5;1;10.0;10.0;4;20.0;1;8.0;10.0;5;20.0;
6;1;11.0;10.0;4;20.0;1;9.0;10.0;4;20.0;
7;1;11.0;10.0;4;20.3999996185;1;9.5;10.0;4;20.0;
8;1;11.1199998856;10.1999998093;4;20.7264003754;1;9.5;10.0;4;20.3999996185;
9;1;11.2179203033;10.3632001877;4;20.9903717041;2;9.59000015259;10.3999996185;3;21.7264003754;
10;1;11.2971115112;10.4951858521;4;22.0419120789;2;9.88844013214;10.3632001877;3;22.030371666;
11;1;11.6125736237;11.0209560394;4;22.9143505096;2;9.95683383942;10.4951858521;3;23.1334960461;
12;1;11.8743057251;11.4571752548;4;23.6214065552;2;10.205037117;11.0209560394;3;24.0595139265;
13;2;14.6125736237;11.8107032776;4;25.1832637787;2;10.4133911133;11.4571752548;3;24.8221657276;
14;2;16.6125736237;12.0916318893;4;25.7126101255;2;12.4133911133;11.8107032776;3;25.4416502714;
15;2;17.939573288;12.3113050461;4;26.1488785744;2;14.4133911133;12.0916318893;3;25.9406644106;
16;2;18.9687099457;12.4808797836;4;26.2917383909;2;14.836648941;12.3113050461;3;26.3415244818;
17;2;20.0000953674;12.5;4;26.4042263031;2;14.9268436432;12.4808797836;3;26.4435132742;
18;2;21.0338420868;12.5;4;26.5249304771;2;16.8648777008;12.5;3;26.5092867613;
19;2;21.9574794769;12.5;4;26.6541694403;2;17.8796768188;12.5;3;26.5770645142;
20;2;21.9962501526;12.5;4;26.7922235727;2;18.8949260712;12.5;3;26.6468170881;
21;2;22.0376663208;12.5;6;26.9393253326;2;19.9106216431;12.5;5;26.7185060978;
22;2;22.0817985535;12.5;6;27.0956480503;2;20.0116634369;12.5;5;26.7920838594;
23;2;22.1286945343;12.5;6;27.261295557;2;19.625;13.0376253128;5;26.8674932718;
24;2;22.1783885956;12.5;6;27.4362905025;2;20.0451850891;12.5;4;26.9446675777;
25;2;22.2308864594;12.5;6;27.6205644608;2;19.625;13.0834007263;5;27.0235302448;
26;2;21.5;13.2861690521;8;27.8139474392;2;20.0802936554;12.5;5;27.1039953232;
27;2;21.5;13.9069738388;8;28.016159296;2;19.625;13.1311988831;6;27.1859669685;
28;3;22.4048480988;12.5;7;28.2268030643;2;19.625;13.155790329;7;27.2693405151;
29;3;22.4680404663;12.5;7;28.445360899;2;19.625;13.1808023453;8;27.3540019989;
30;3;22.5336074829;12.5;7;28.6711919308;2;20.1546497345;12.5;8;27.4398288727;
31;3;21.5;13.5;8;28.9035346508;2;20.1739616394;12.5;8;27.5266909599;
32;3;20.5;13.5;8;29.141512394;2;20.1935062408;12.5;8;27.6144506931;
33;3;20.5;13.5;8;29.3841423988;2;19.625;13.5;8;27.7029643059;
34;3;19.5;13.5;8;29.6303496361;2;19.625;12.5;8;27.7920820713;
35;3;18.8891048431;14.5;7;29.8789830208;2;19.625;12.5;8;27.8816497326;
36;3;17.9636955261;15.5;7;30.1288366318;2;19.625;12.5;8;27.9715096951;
