Turn;Planet_count_KI_1_SP_HUMAN;Research_KI_1_SP_HUMAN;Industry_KI_1_SP_HUMAN;Ships_KI_1_SP_HUMAN;Population_KI_1_SP_HUMAN;Planet_count_KI_6_SP_FULVER;Research_KI_6_SP_FULVER;Industry_KI_6_SP_FULVER;Ships_KI_6_SP_FULVER;Population_KI_6_SP_FULVER;
1;1;9.0;10.0;4;20.0;1;6.0;12.0;4;20.0;
2;1;9.0;10.0;5;20.0;1;7.0;11.0;5;20.0;
3;1;9.0;10.0;5;20.0;1;8.0;10.0;5;20.0;
4;1;9.0;10.0;5;20.0;1;8.0;10.0;5;20.0;
5;1;10.0;10.0;5;20.0;1;8.0;10.0;5;20.0;
6;1;11.0;10.0;5;20.0;1;9.0;10.0;4;20.0;
7;2;11.3000001907;10.0;4;21.3999996185;1;9.5;10.0;4;20.0;
8;2;11.1199998856;10.1999998093;4;21.8564003706;1;9.5;10.0;3;20.3999996185;
9;2;11.2179203033;10.3632001877;4;23.0948585272;2;10.5900001526;10.3999996185;2;21.7264003754;
10;2;11.5458278656;10.9097137451;4;25.080368638;2;11.6634397507;10.3632001877;1;22.0903717279;
11;2;12.0813140869;11.8021907806;4;26.8191465139;2;12.7228336334;10.4951858521;1;23.2838120461;
12;2;14.0813140869;12.5570135117;5;28.3070065975;2;13.238858223;11.0209560394;2;24.3146933317;
13;2;16.0813140869;13.170545578;5;29.5663607121;2;15.0379104614;11.4571752548;2;25.1981878281;
14;2;17.0813140869;13.6524438858;5;30.6355655193;2;17.0379104614;11.8107032776;2;25.9559320211;
15;2;18.0813140869;14.0203924179;5;31.5587286949;2;19.0379104614;12.0916318893;2;26.6120283604;
16;2;19.0813140869;14.2950820923;5;32.3783352375;2;20.1704521179;12.3113050461;2;27.1901185513;
17;2;20.0813140869;14.4966192245;5;32.8459744453;2;21.2242145538;12.4808797836;2;27.4906733036;
18;2;22.0813140869;14.5;5;33.3518748283;2;22.2832355499;12.5;2;27.7773330212;
19;2;23.3868770599;14.5;5;33.5023059845;2;23.2499008179;12.5;2;28.0890238285;
20;2;24.0506916046;14.3000001907;7;33.7353711128;2;22.625;13.4267072678;2;28.4260663986;
21;2;24.1206111908;14.1199998856;7;34.0435938835;2;23.3958644867;12.5;4;28.788336277;
22;2;24.2130775452;13.9580001831;8;34.4182114601;2;22.625;13.5;4;29.1751885414;
23;2;24.3254623413;13.8122005463;8;34.8491606712;2;22.625;13.7525568008;5;29.585392952;
24;2;22.2467308044;14.6809806824;8;35.3252067566;2;22.625;12.5;5;30.0170898438;
25;2;22.1377296448;15.5628824234;8;35.834227562;2;22.625;12.5;5;30.4677705765;
26;3;21.1377296448;14.5628824234;6;36.3636360168;2;20.625;13.5;5;30.9342932701;
27;3;21.1377296448;15.5628824234;6;36.9009122849;2;19.625;14.5;5;31.4129357338;
28;3;21.1377296448;16.5628814697;6;37.434173584;2;18.625;15.5;5;31.8994894028;
29;3;20.4495677948;17.5628814697;6;37.9527139664;2;17.625;16.5;5;32.3893885612;
30;3;19.6469707489;18.5628814697;6;38.4474515915;2;17.0;17.5;5;32.877872467;
31;3;18.8330497742;19.5628814697;6;38.9112281799;2;17.0;18.5;6;33.360165596;
32;3;18.006072998;20.5628814697;6;39.3389387131;2;17.0;19.5;6;33.8316650391;
33;3;18.0271606445;21.5628814697;6;39.7274866104;2;17.0;20.5;8;34.2881155014;
34;3;18.1711769104;22.5628814697;7;40.0756053925;2;17.0;21.5;8;34.7257604599;
35;3;18.3003196716;23.5628814697;7;40.3835821152;2;17.0;22.5;8;35.141462326;
