Turn;Planet_count_KI_1_SP_HUMAN;Research_KI_1_SP_HUMAN;Industry_KI_1_SP_HUMAN;Ships_KI_1_SP_HUMAN;Population_KI_1_SP_HUMAN;Planet_count_KI_6_SP_FULVER;Research_KI_6_SP_FULVER;Industry_KI_6_SP_FULVER;Ships_KI_6_SP_FULVER;Population_KI_6_SP_FULVER;
1;1;9.0;10.0;4;20.0;1;6.0;12.0;4;20.0;
2;1;9.0;10.0;5;20.0;1;7.0;11.0;5;20.0;
3;1;9.0;10.0;6;20.0;1;8.0;10.0;5;20.0;
4;1;9.0;10.0;6;20.0;1;8.0;10.0;5;20.0;
5;1;10.0;10.0;5;20.0;1;8.0;10.0;3;20.0;
6;1;11.0;10.0;5;20.0;1;9.0;10.0;3;20.0;
7;1;11.0;10.0;5;20.3999996185;1;9.5;10.0;2;20.0;
8;1;11.1199998856;10.1999998093;5;20.7264003754;1;9.5;10.0;2;20.3999996185;
9;1;11.2179203033;10.3632001877;5;20.9903717041;2;9.59000015259;10.3999996185;1;21.7264003754;
10;1;11.2971115112;10.4951858521;5;22.0419120789;2;9.88844013214;10.3632001877;1;22.0603717566;
11;1;11.6125736237;11.0209560394;5;22.9143505096;2;9.96358394623;10.4951858521;1;23.2074631453;
12;1;11.8743057251;11.4571752548;5;23.6214065552;2;10.2216796875;11.0209560394;2;24.1828715801;
13;1;12.8743057251;11.8107032776;5;24.1832637787;2;12.0082511902;11.4571752548;2;25.0006883144;
14;1;13.8743057251;12.0916318893;5;24.6226100922;2;14.0082511902;11.8107032776;2;25.6814495325;
15;1;14.3867835999;12.3113050461;5;24.9617595673;2;16.0082511902;12.0916318893;2;26.2481688261;
16;1;14.488527298;12.4808797836;5;25.0;2;17.0885848999;12.3113050461;2;26.723449707;
17;1;16.3867835999;12.5;5;25.0;2;18.1192131042;12.4808797836;2;26.9068236351;
18;2;18.3867835999;12.5;4;26.0;2;19.1518688202;12.5;2;27.0611462593;
19;2;20.3867835999;12.5;4;26.0299999714;2;20.0887584686;12.5;3;27.2247776985;
20;2;21.6957836151;12.5;4;26.0605909824;2;20.1255760193;12.5;3;27.3977591991;
21;2;21.8181762695;12.5;5;26.091766119;2;20.1644954681;12.5;3;27.5800426006;
22;2;21.8275299072;12.5;5;26.1235172749;2;20.2055091858;12.5;4;27.7714805603;
23;2;21.8370552063;12.5;6;26.1558350325;2;20.24858284;12.5;4;27.9718174934;
24;2;21.8467502594;12.5;6;26.1887089014;2;20.2936592102;12.5;3;28.1806821823;
25;2;21.8566131592;12.5;7;26.2221269608;2;20.3406524658;12.5;3;28.3975830078;
26;2;21.8666381836;12.5;7;26.2560760975;2;20.3894557953;12.5;4;28.6219055653;
27;2;21.8768234253;12.5;8;26.2905418873;2;20.4399280548;12.5;4;28.8529140949;
28;2;21.8871631622;12.5;8;26.3255085945;2;20.4919052124;12.5;4;29.089756012;
29;2;21.8976516724;12.5;8;26.3609591722;2;19.625;13.5;4;29.3314704895;
30;3;21.9082870483;12.5;7;26.3968753815;2;19.625;14.5;4;29.5770010948;
31;3;21.5;12.5;7;26.4332377911;2;19.625;14.7885007858;4;29.8252120018;
32;3;21.5;13.2166185379;7;26.4700255394;2;20.625;12.7885007858;4;30.0749063492;
33;3;21.5;13.2350130081;6;26.5072168112;2;19.625;13.7885007858;4;30.3248500824;
34;3;21.9521656036;12.5;6;26.5447884798;2;19.625;14.7885007858;4;30.5737948418;
35;3;21.9634361267;12.5;6;26.5827163458;2;20.625;12.7885007858;4;30.8205022812;
