Turn;Planet_count_KI_1_SP_HUMAN;Research_KI_1_SP_HUMAN;Industry_KI_1_SP_HUMAN;Ships_KI_1_SP_HUMAN;Population_KI_1_SP_HUMAN;Planet_count_KI_6_SP_FULVER;Research_KI_6_SP_FULVER;Industry_KI_6_SP_FULVER;Ships_KI_6_SP_FULVER;Population_KI_6_SP_FULVER;
1;1;9.0;10.0;4;20.0;1;6.0;12.0;4;20.0;
2;1;9.0;10.0;5;20.0;1;7.0;11.0;5;20.0;
3;1;9.0;10.0;5;20.0;1;8.0;10.0;5;20.0;
4;1;9.0;10.0;5;20.0;1;8.0;10.0;5;20.0;
5;2;10.3000001907;10.0;4;21.0;1;8.0;10.0;5;20.0;
6;2;11.3000001907;10.0;4;21.0599999428;1;9.0;10.0;5;20.0;
7;2;11.3179998398;10.0;4;21.5335636139;1;9.5;10.0;5;20.0;
8;2;11.4600687027;10.1999998093;4;21.9377998114;1;9.5;10.0;5;20.3999996185;
9;2;11.5813398361;10.3632001877;4;22.2840082645;1;9.59000015259;10.1999998093;4;20.7264003754;
10;2;11.6852025986;10.4951858521;4;23.4481773376;1;9.66343975067;10.3632001877;4;20.9903717041;
11;2;12.034453392;11.0209560394;4;24.4414664507;1;9.72283363342;10.4951858521;4;22.0419120789;
12;2;14.034453392;11.4571752548;4;25.2779132128;1;9.95943069458;11.0209560394;5;22.9143505096;
13;2;16.0344524384;11.8107032776;5;25.9779809713;1;11.7228336334;11.4571752548;5;23.6214065552;
14;2;17.1509895325;12.0916318893;5;26.5645889044;1;12.7228336334;11.8107032776;5;24.1832637787;
15;2;18.1951675415;12.3113050461;5;27.060223341;1;13.7228336334;12.0916318893;5;24.6226100922;
16;2;19.2421131134;12.4808797836;5;27.2642745972;1;14.7228336334;12.3113050461;5;24.9617595673;
17;2;20.2918567657;12.5;5;27.439432621;1;15.7228336334;12.4808797836;5;25.0;
18;2;21.3444023132;12.5;5;27.6238675117;1;16.7228336334;12.5;5;25.0;
19;2;22.2871608734;12.5;6;27.8174073696;1;17.625;12.5;5;25.0;
20;2;22.3452224731;12.5;6;28.0197701454;1;17.625;12.5;5;25.0;
21;2;22.4059314728;12.5;6;28.2305569649;1;17.625;12.5;7;25.0;
22;2;22.4691677094;12.5;5;28.4492475986;1;17.625;12.5;7;25.0;
23;2;22.5347747803;12.5;5;28.6751992702;1;17.625;12.5;8;25.0;
24;2;22.6025600433;12.5;5;28.907648325;1;17.625;12.5;8;25.0;
25;3;22.6722946167;12.5;4;29.1457161903;1;17.625;12.5;8;25.0;
26;3;21.5;13.5;4;29.3884181976;1;17.625;12.5;8;25.0;
27;3;20.5;13.5;4;29.634677887;1;17.625;12.5;8;25.0;
28;3;20.5;13.5;4;29.8833432198;1;17.625;12.5;8;25.0;
29;3;19.5;13.5;4;30.1332073212;1;17.625;12.5;8;25.0;
30;3;19.0399627686;14.5;4;30.3830299377;1;17.625;12.5;10;25.0;
31;3;18.1149101257;15.5;4;30.6315627098;1;17.625;12.5;10;25.0;
32;3;17.1894683838;16.5;4;30.877573967;1;17.625;12.5;10;25.0;
33;3;16.2632713318;17.5;5;31.11987257;1;17.625;12.5;10;25.0;
34;3;15.8359622955;18.5;5;31.3573312759;1;17.625;12.5;10;25.0;
35;3;15.9071998596;19.5;5;31.5889077187;1;17.625;12.5;10;25.0;
36;3;15.0;18.5;5;31.8136615753;1;17.625;12.5;10;25.0;
37;3;16.0;18.5;5;32.0307679176;1;17.625;12.5;10;25.0;
38;3;17.0;18.5;5;32.2395277023;1;17.625;12.5;10;25.0;
