Turn;Planet_count_KI_1_SP_HUMAN;Research_KI_1_SP_HUMAN;Industry_KI_1_SP_HUMAN;Ships_KI_1_SP_HUMAN;Population_KI_1_SP_HUMAN;Planet_count_KI_6_SP_FULVER;Research_KI_6_SP_FULVER;Industry_KI_6_SP_FULVER;Ships_KI_6_SP_FULVER;Population_KI_6_SP_FULVER;
1;1;9.0;10.0;4;20.0;1;6.0;12.0;4;20.0;
2;1;9.0;10.0;5;20.0;1;7.0;11.0;5;20.0;
3;1;9.0;10.0;6;20.0;1;8.0;10.0;5;20.0;
4;1;9.0;10.0;6;20.0;1;8.0;10.0;5;20.0;
5;1;10.0;10.0;6;20.0;1;8.0;10.0;5;20.0;
6;2;12.0;10.0;5;21.0;1;9.0;10.0;5;20.0;
7;2;13.0;10.0;5;21.3999996185;1;9.5;10.0;5;20.0;
8;2;14.1199998856;10.1999998093;5;21.7264003754;1;9.5;10.0;5;20.3999996185;
9;2;14.5179204941;10.3632001877;5;22.8594274521;1;9.59000015259;10.1999998093;5;20.7264003754;
10;2;14.8578281403;10.9097137451;5;23.8127875328;1;9.66343975067;10.3632001877;4;20.9903717041;
11;2;15.1438360214;11.3658018112;5;24.5981152058;1;9.72283363342;10.4951858521;4;22.0419120789;
12;2;17.1438369751;11.7372808456;5;25.2345055342;1;9.95943069458;11.0209560394;5;22.9143505096;
13;2;19.1438369751;12.0336990356;5;25.7443674803;1;11.7228336334;11.4571752548;5;23.6214065552;
14;2;19.7233104706;12.2662630081;5;26.1502821445;1;12.7228336334;11.8107032776;5;24.1832637787;
15;2;19.845085144;12.446267128;5;26.3048160076;1;13.7228336334;12.0916318893;5;24.6226100922;
16;2;19.8914451599;12.5;5;26.3530313969;1;14.7228336334;12.3113050461;5;24.9617595673;
17;2;21.8736686707;12.5;5;26.4023760557;1;15.7228336334;12.4808797836;5;25.0;
18;2;22.4677600861;12.920712471;5;26.4528282881;1;16.7228336334;12.5;5;25.0;
19;2;23.4677600861;12.9358482361;6;26.5043625832;1;17.625;12.5;5;25.0;
20;2;24.4677600861;12.9513092041;6;26.5569496155;1;17.625;12.5;5;25.0;
21;2;24.9670848846;12.5;6;26.6105561256;1;17.625;12.5;7;25.0;
22;2;24.5;12.9831666946;6;26.6651450396;1;17.625;12.5;7;25.0;
23;2;24.5;12.99954319;6;26.72067523;1;17.625;12.5;7;25.0;
24;2;24.5;13.0162029266;6;26.7771017551;1;17.625;12.5;8;25.0;
25;2;25.0331306458;12.5;6;26.8343759775;1;17.625;12.5;8;25.0;
26;2;25.0503120422;12.5;6;26.8924454451;1;17.625;12.5;8;25.0;
27;2;25.0677337646;12.5;6;26.9512542486;1;17.625;12.5;8;25.0;
28;2;24.5;13.4756269455;6;27.0107431412;1;17.625;12.5;8;25.0;
29;2;24.5;13.5053710938;6;27.0708494186;1;17.625;12.5;8;25.0;
30;2;22.5;14.5354251862;6;27.1315076351;1;15.625;13.5;8;25.0;
31;2;21.5;15.5657539368;6;27.1926498413;1;14.625;14.5;8;25.0;
32;2;20.5;16.5963249207;6;27.2542052269;1;13.625;15.5;8;25.0;
33;2;19.5;17.6271018982;7;27.3161010742;1;14.625;13.5;10;25.0;
34;2;19.1948299408;17.5;7;27.3782629967;1;15.625;12.5;10;25.0;
35;2;18.2134780884;18.5;7;27.4406147003;1;16.625;12.5;10;25.0;
36;2;17.7321853638;19.5;7;27.5030794144;1;17.625;12.5;10;25.0;
37;2;17.7509231567;20.5;7;27.5655794144;1;17.625;12.5;10;25.0;
38;2;17.7696743011;21.5;8;27.628036499;1;17.625;12.5;10;25.0;
