Turn;Planet_count_KI_1_SP_HUMAN;Research_KI_1_SP_HUMAN;Industry_KI_1_SP_HUMAN;Ships_KI_1_SP_HUMAN;Population_KI_1_SP_HUMAN;Planet_count_KI_6_SP_FULVER;Research_KI_6_SP_FULVER;Industry_KI_6_SP_FULVER;Ships_KI_6_SP_FULVER;Population_KI_6_SP_FULVER;
1;1;9.0;10.0;4;20.0;1;6.0;12.0;4;20.0;
2;1;9.0;10.0;5;20.0;1;7.0;11.0;5;20.0;
3;1;9.0;10.0;5;20.0;1;8.0;10.0;5;20.0;
4;1;9.0;10.0;5;20.0;1;8.0;10.0;5;20.0;
5;1;10.0;10.0;5;20.0;1;8.0;10.0;5;20.0;
6;1;11.0;10.0;5;20.0;1;9.0;10.0;5;20.0;
7;1;11.0;10.0;5;20.3999996185;1;9.5;10.0;5;20.0;
8;1;11.1199998856;10.1999998093;5;20.7264003754;1;9.5;10.0;3;20.3999996185;
9;1;11.2179203033;10.3632001877;5;20.9903717041;1;9.59000015259;10.1999998093;3;20.7264003754;
10;2;12.2971115112;10.4951858521;4;23.0419120789;1;9.66343975067;10.3632001877;3;20.9903717041;
11;2;13.6125736237;11.0209560394;4;24.0843504667;1;9.72283363342;10.4951858521;3;22.0419120789;
12;2;15.6125736237;11.4571752548;4;24.9883174896;1;9.95943069458;11.0209560394;4;22.9143505096;
13;2;17.6125736237;11.8107032776;4;25.7775342464;1;11.7228336334;11.4571752548;4;23.6214065552;
14;2;19.6125736237;12.0916318893;4;26.4784322977;1;12.7228336334;11.8107032776;4;24.1832637787;
15;2;21.1693191528;12.3113050461;4;27.1171889305;2;14.7228336334;12.4916315079;3;25.6226100922;
16;2;22.2592029572;12.4808797836;4;27.4969480038;2;16.7228336334;12.3113050461;3;26.1217595339;
17;2;23.3616580963;12.5;3;27.8840510845;2;17.7228336334;12.4808797836;3;26.3437439203;
18;2;23.6125736237;13.3652153015;3;28.3200027943;2;18.7228336334;12.5;3;26.5541238785;
19;2;24.5;13.4960012436;4;28.8073790073;2;19.625;12.5;4;26.7941719294;
20;2;25.5;12.5;4;29.3477458954;2;19.625;12.5;5;27.0669906139;
21;2;24.5;13.5;4;29.9413113594;2;19.625;12.5;5;27.375654459;
22;2;24.5;13.9823932648;4;30.586581707;2;19.625;12.5;4;27.7230784893;
23;2;24.5;14.1759748459;5;31.2800674438;2;19.625;12.5;5;28.1118502617;
24;3;25.5;12.5;4;32.0160870552;2;19.625;12.5;5;28.544028759;
25;3;24.5;13.5;4;32.7867279053;2;19.625;13.5;6;29.0209121704;
26;3;23.5;13.5;4;33.5820074081;2;19.625;14.5;6;29.5427899361;
27;3;23.5;13.5;4;34.3902606964;2;19.625;14.7713947296;6;30.1086950302;
28;3;24.5;14.5;4;35.1987380981;3;20.625;12.7713947296;5;30.7161855698;
29;3;23.5;13.5;4;35.9943685532;3;20.9111423492;12.5;5;31.3611893654;
30;3;23.5;13.5;4;36.7645931244;3;19.625;13.5;5;32.0379443169;
31;3;22.5;13.5;4;37.4981632233;3;19.625;14.5;5;32.7390680313;
32;3;22.5;13.5;4;38.1857919693;3;19.625;15.5;5;33.4557781219;
33;3;21.5;13.5;4;38.8205833435;3;19.625;16.5;7;34.1782588959;
34;3;21.5;14.5;4;39.3982028961;3;19.625;17.5;7;34.8961582184;
35;3;21.5;15.5;4;39.9167966843;3;19.625;18.5;7;35.5991659164;
36;3;20.5;14.5;4;40.3767118454;3;19.625;19.5;7;36.2776012421;
37;3;19.5;14.5;5;40.780087471;3;19.625;20.3943214417;8;36.9229507446;
