Turn;Planet_count_KI_1_SP_HUMAN;Research_KI_1_SP_HUMAN;Industry_KI_1_SP_HUMAN;Ships_KI_1_SP_HUMAN;Population_KI_1_SP_HUMAN;Planet_count_KI_6_SP_FULVER;Research_KI_6_SP_FULVER;Industry_KI_6_SP_FULVER;Ships_KI_6_SP_FULVER;Population_KI_6_SP_FULVER;
1;1;9.0;10.0;4;20.0;1;6.0;12.0;4;20.0;
2;1;9.0;10.0;5;20.0;1;7.0;11.0;5;20.0;
3;1;9.0;10.0;6;20.0;1;8.0;10.0;5;20.0;
4;1;9.0;10.0;6;20.0;1;8.0;10.0;5;20.0;
5;2;10.3000001907;10.0;5;21.0;1;8.0;10.0;4;20.0;
6;2;11.3000001907;10.0;5;21.0299999714;1;9.0;10.0;4;20.0;
7;2;11.3090000153;10.0;5;21.4708906412;1;9.5;10.0;4;20.0;
8;2;11.4412670135;10.1999998093;5;21.8393678665;1;9.5;10.0;4;20.3999996185;
9;2;11.5518102646;10.3632001877;5;22.1466006041;1;9.59000015259;10.1999998093;4;20.7264003754;
10;2;11.6439800262;10.4951858521;5;23.2541460991;1;9.66343975067;10.3632001877;4;20.9903717041;
11;2;11.9762439728;11.0209560394;5;24.1846234798;1;9.72283363342;10.4951858521;4;22.0419120789;
12;2;13.9762439728;11.4571752548;5;24.9517599344;1;9.95943069458;11.0209560394;5;22.9143505096;
13;2;15.9762439728;11.8107032776;5;25.5757399797;1;11.7228336334;11.4571752548;5;23.6214065552;
14;2;16.6727218628;12.0916318893;5;26.0792449713;2;13.7228336334;12.0107030869;4;25.1832637787;
15;2;16.8237743378;12.3113050461;5;26.4845746756;2;15.7228336334;12.0916318893;4;25.7526100874;
16;2;16.9453716278;12.4808797836;5;26.5909943581;2;16.9770832062;12.3113050461;4;26.2371906042;
17;2;18.8640823364;12.5;5;26.6611413956;2;18.0098056793;12.4808797836;4;26.4377241135;
18;2;19.8851261139;12.5;5;26.7332159281;2;19.0463218689;12.5;4;26.6183350086;
19;2;20.3867835999;13.0199651718;6;26.8071684837;2;19.9891242981;12.5;4;26.8187118769;
20;2;21.3867835999;13.0421504974;6;26.8829400539;2;20.0342102051;12.5;4;27.0402543545;
21;2;22.0648822784;12.5;6;26.9604618549;2;20.0840568542;12.5;6;27.2842636108;
22;2;22.0881385803;12.5;6;27.039655447;2;20.1389598846;12.5;6;27.5518820286;
23;2;21.5;13.1118965149;6;27.1204328537;2;19.625;13.2655649185;6;27.8440244198;
24;2;22.1361293793;12.5;6;27.2026965618;2;19.625;13.3532075882;6;28.1613030434;
25;2;22.1608085632;12.5;6;27.2863395214;2;20.3362922668;12.5;6;28.5039470196;
26;2;22.1859016418;12.5;8;27.3712463379;3;19.625;13.5;7;28.871723175;
27;3;21.5;13.5;7;27.4572930336;3;19.625;13.6615171432;7;29.263862133;
28;4;21.5;13.7286462784;6;27.5443477631;3;20.5843696594;12.5;7;29.6789975166;
29;4;21.5;13.7721738815;5;27.6322715282;3;19.625;13.5;8;30.1151270866;
30;4;20.289680481;13.5;6;27.7209193707;3;18.625;13.5;8;30.5695996284;
31;4;19.3162765503;14.5;6;27.8101406097;3;17.8781604767;14.5;8;31.0391392708;
32;4;18.3430423737;15.5;6;27.899780035;3;17.625;13.5;8;31.5199065208;
33;4;17.369934082;16.5;6;27.989679575;3;16.625;13.5;8;32.007601738;
34;4;16.3969039917;17.5;6;28.0796785355;3;16.2017097473;14.5;8;32.4976010323;
35;4;15.4239034653;18.5;6;28.1696150303;3;15.625;13.5;8;32.9851250648;
