Turn;Planet_count_KI_1_SP_HUMAN;Research_KI_1_SP_HUMAN;Industry_KI_1_SP_HUMAN;Ships_KI_1_SP_HUMAN;Population_KI_1_SP_HUMAN;Planet_count_KI_6_SP_FULVER;Research_KI_6_SP_FULVER;Industry_KI_6_SP_FULVER;Ships_KI_6_SP_FULVER;Population_KI_6_SP_FULVER;
1;1;9.0;10.0;4;20.0;1;6.0;12.0;4;20.0;
2;1;9.0;10.0;5;20.0;1;7.0;11.0;5;20.0;
3;1;9.0;10.0;5;20.0;1;8.0;10.0;6;20.0;
4;1;9.0;10.0;5;20.0;1;8.0;10.0;6;20.0;
5;1;10.0;10.0;5;20.0;1;8.0;10.0;6;20.0;
6;2;11.3000001907;10.0;4;21.0;1;9.0;10.0;6;20.0;
7;2;11.3000001907;10.0;4;21.3999996185;1;9.5;10.0;6;20.0;
8;2;11.4200000763;10.1999998093;4;21.7264003754;1;9.5;10.0;6;20.3999996185;
9;2;11.5179204941;10.3632001877;4;21.9903717041;1;9.59000015259;10.1999998093;6;20.7264003754;
10;2;11.597111702;10.4951858521;4;23.0719120502;2;9.66343975067;10.5631999969;5;21.9903717041;
11;2;11.9215736389;11.0209560394;3;23.9749414921;2;9.94783401489;10.4951858521;4;23.1719120741;
12;2;13.9215736389;11.4571752548;3;24.7131726742;2;10.2136802673;11.0209560394;4;24.1897815466;
13;2;15.9215736389;11.8107032776;4;25.3067810535;2;10.4427013397;11.4571752548;4;25.0591306686;
14;2;16.94962883;12.0916318893;4;25.7784451246;2;10.6383047104;11.8107032776;4;25.8015987873;
15;2;17.9593238831;12.3113050461;4;26.1504684687;2;12.6383047104;12.0916318893;4;26.441321969;
16;2;18.9691867828;12.4808797836;4;26.2221269608;2;14.6383047104;12.3113050461;4;27.0020139217;
17;2;19.9792118073;12.5;4;26.2560760975;2;15.0754528046;12.4808797836;4;27.2842636108;
18;2;20.989397049;12.5;4;26.2905418873;2;16.8287754059;12.5;4;27.5518820286;
19;2;21.8871631622;12.5;5;26.3255085945;2;17.8889904022;12.5;5;27.8440244198;
20;2;21.8976516724;12.5;5;26.3609591722;2;18.9547214508;12.5;5;28.1613030434;
21;2;21.9082870483;12.5;5;26.3968753815;2;20.0261077881;12.5;5;28.5039470196;
22;2;21.9190635681;12.5;5;26.4332377911;2;19.625;13.5;5;28.871723175;
23;2;21.5;12.9299716949;5;26.4700255394;2;19.625;13.6615171432;4;29.263862133;
24;3;21.5;12.9410076141;4;26.5072168112;2;20.5843696594;12.5;4;29.6789975166;
25;3;19.5;13.95216465;5;26.5447884798;2;19.625;13.5;4;30.1151270866;
26;3;18.5;14.9634361267;4;26.5827163458;2;20.625;12.5;3;30.5695996284;
27;3;17.9748153687;15.5;4;26.6209751368;2;20.8781604767;12.5;2;31.0391392708;
28;3;16.9862918854;16.5;4;26.6595385075;2;19.625;13.5;2;31.5199065208;
29;3;15.9978618622;17.5;4;26.6983793974;2;20.625;12.5;2;32.007601738;
30;3;15.009513855;18.5;4;26.7374696732;2;21.2017097473;12.5;2;32.4976010323;
31;3;14.521241188;19.5;4;27.7767804861;2;19.625;13.5;2;32.9851250648;
32;3;15.5330343246;21.0;4;27.8462822437;2;20.625;12.5;3;33.465420723;
33;3;16.544883728;21.5;5;27.9165357351;2;19.625;13.5;3;33.9339466095;
34;3;16.874961853;22.5;6;27.9875034094;2;20.625;12.5;4;34.3865451813;
35;3;16.8962516785;23.5;7;28.0591458082;2;21.625;12.5;4;34.8195896149;
36;3;16.9177436829;24.5;7;28.1314221621;2;21.8344078064;12.5;4;35.2300891876;
