Turn;Planet_count_KI_1_SP_HUMAN;Research_KI_1_SP_HUMAN;Industry_KI_1_SP_HUMAN;Ships_KI_1_SP_HUMAN;Population_KI_1_SP_HUMAN;Planet_count_KI_6_SP_FULVER;Research_KI_6_SP_FULVER;Industry_KI_6_SP_FULVER;Ships_KI_6_SP_FULVER;Population_KI_6_SP_FULVER;
1;1;9.0;10.0;4;20.0;1;6.0;12.0;4;20.0;
2;2;9.19999980927;10.0;4;21.0;1;7.0;11.0;5;20.0;
3;2;9.19999980927;10.0;5;21.0599999428;1;8.0;10.0;5;20.0;
4;2;9.21199989319;10.0;5;21.1229639053;1;8.0;10.0;5;20.0;
5;2;10.336889267;10.0;5;21.1889609098;1;8.0;10.0;5;20.0;
6;2;11.3566884995;10.0;5;21.2580518723;1;9.0;10.0;5;20.0;
7;2;11.377415657;10.0;5;21.7428686619;1;9.5;10.0;5;20.0;
8;2;11.522860527;10.1999998093;5;22.1586660147;1;9.5;10.0;5;20.3999996185;
9;2;11.647600174;10.3632001877;4;22.5167047977;1;9.59000015259;10.1999998093;5;20.7264003754;
10;2;11.7550115585;10.4951858521;4;23.6975815296;1;9.66343975067;10.3632001877;5;20.9903717041;
11;2;12.1092748642;11.0209560394;4;24.7081744671;1;9.72283363342;10.4951858521;5;22.0419120789;
12;2;14.1092748642;11.4571752548;4;25.5624349117;1;9.95943069458;11.0209560394;6;22.9143505096;
13;2;16.1092739105;11.8107032776;4;26.2807190418;1;11.7228336334;11.4571752548;6;23.6214065552;
14;2;16.8842163086;12.0916318893;4;26.8858177662;1;12.7228336334;11.8107032776;6;24.1832637787;
15;2;17.0657463074;12.3113050461;4;27.4000668526;1;13.7228336334;12.0916318893;6;24.6226100922;
16;2;17.2200202942;12.4808797836;4;27.6226844788;1;14.7228336334;12.3113050461;6;24.9617595673;
17;2;19.1735897064;12.5;4;27.8161680698;1;15.7228336334;12.4808797836;6;25.0;
18;2;20.23163414;12.5;4;28.018476963;1;16.7228336334;12.5;6;25.0;
19;2;21.2923259735;12.5;5;28.2292125225;1;17.625;12.5;7;25.0;
20;2;22.3555469513;12.5;6;28.447855711;1;17.625;12.5;7;25.0;
21;2;22.5343570709;12.5;6;28.6737642288;1;17.625;12.5;7;25.0;
22;3;22.6021289825;12.5;5;28.9061751366;1;17.625;12.5;8;25.0;
23;3;22.6718521118;12.5;5;29.1442108154;1;17.625;12.5;8;25.0;
24;3;22.7432632446;12.5;5;29.3868870735;1;17.625;12.5;8;25.0;
