Turn;Planet_count_KI_1_SP_HUMAN;Research_KI_1_SP_HUMAN;Industry_KI_1_SP_HUMAN;Ships_KI_1_SP_HUMAN;Population_KI_1_SP_HUMAN;Planet_count_KI_6_SP_FULVER;Research_KI_6_SP_FULVER;Industry_KI_6_SP_FULVER;Ships_KI_6_SP_FULVER;Population_KI_6_SP_FULVER;
1;1;9.0;10.0;4;20.0;1;6.0;12.0;4;20.0;
2;1;9.0;10.0;5;20.0;1;7.0;11.0;5;20.0;
3;1;9.0;10.0;5;20.0;1;8.0;10.0;5;20.0;
4;1;9.0;10.0;5;20.0;1;8.0;10.0;5;20.0;
5;1;10.0;10.0;5;20.0;1;8.0;10.0;5;20.0;
6;1;11.0;10.0;5;20.0;1;9.0;10.0;5;20.0;
7;1;11.0;10.0;5;20.3999996185;1;9.5;10.0;5;20.0;
8;1;11.1199998856;10.1999998093;5;20.7264003754;2;9.5;10.1999998093;4;21.3999996185;
9;1;11.2179203033;10.3632001877;5;20.9903717041;2;9.81500053406;10.1999998093;4;21.7964004278;
10;1;11.2971115112;10.4951858521;5;22.0419120789;2;9.90419006348;10.3632001877;4;22.1345227957;
11;2;11.9125738144;11.0209560394;4;23.9143505096;2;9.98026752472;10.4951858521;4;23.2873874903;
12;2;12.1743059158;11.4571752548;4;24.7114065886;2;10.2396621704;11.0209560394;5;24.268861413;
13;2;14.9125738144;11.8107032776;5;25.3703827858;2;12.027598381;11.4571752548;5;25.093021512;
14;2;16.9125728607;12.0916318893;5;25.9143484831;2;14.027598381;11.8107032776;5;25.7803837061;
15;2;18.0000953674;12.3113050461;5;26.3659858704;2;16.0275993347;12.0916318893;5;26.3539340496;
16;2;19.0338420868;12.4808797836;5;26.5249304771;2;17.1123809814;12.3113050461;5;26.8362411261;
17;2;20.0700531006;12.5;5;26.6541694403;2;18.1445922852;12.4808797836;5;27.0267930031;
18;2;21.1088237762;12.5;5;26.7922235727;2;19.178861618;12.5;5;27.1883933544;
19;2;21.5;13.0376672745;5;26.9393253326;2;20.1173877716;12.5;6;27.3593420982;
20;2;22.0817985535;12.5;5;27.0956480503;2;20.1558513641;12.5;5;27.5396113396;
21;2;22.1286945343;12.5;7;27.261295557;2;19.625;13.2618837357;5;27.7290761471;
22;2;21.5;13.1783885956;7;27.4362905025;2;20.2390422821;12.5;5;27.9275052547;
23;2;22.2308864594;12.5;6;27.6205644608;2;20.2836894989;12.5;5;28.1345529556;
24;2;21.5;13.2861690521;6;27.8139474392;2;19.625;13.4403657913;6;28.3497540951;
25;2;19.5;14.3441839218;6;28.016159296;2;19.625;13.5049266815;7;28.5725209713;
26;2;18.5;15.4048480988;8;28.2268030643;2;20.428817749;12.5;7;28.8021440506;
27;2;18.4680404663;15.5;9;28.445360899;2;20.4804821014;12.5;8;29.0377955437;
28;2;17.5336074829;16.5;9;28.6711919308;2;20.5335044861;12.5;8;29.2785372734;
29;4;16.6013565063;17.5;8;40.2066972256;2;19.625;13.5;9;29.523332119;
30;4;15.5;19.5;7;41.1733717918;2;17.625;15.5;8;29.7710599899;
31;4;16.0;21.5;7;42.1040005684;2;17.625;14.5;8;30.0205359459;
32;4;17.0;22.6920719147;7;42.9900345802;2;16.7546195984;15.5;8;30.2705316544;
33;4;18.0;23.8151741028;7;43.8252005577;2;15.8108692169;16.5;8;30.5197997093;
34;4;19.0;24.939491272;7;44.6055383682;2;15.2419548035;17.5;8;30.76709795;
35;4;20.0;26.0644187927;7;45.3292379379;2;15.2975969315;18.5;8;31.0112137794;
