Turn;Planet_count_KI_1_SP_HUMAN;Research_KI_1_SP_HUMAN;Industry_KI_1_SP_HUMAN;Ships_KI_1_SP_HUMAN;Population_KI_1_SP_HUMAN;Planet_count_KI_6_SP_FULVER;Research_KI_6_SP_FULVER;Industry_KI_6_SP_FULVER;Ships_KI_6_SP_FULVER;Population_KI_6_SP_FULVER;
1;1;9.0;10.0;4;20.0;1;6.0;12.0;4;20.0;
2;1;9.0;10.0;5;20.0;1;7.0;11.0;5;20.0;
3;1;9.0;10.0;5;20.0;1;8.0;10.0;5;20.0;
4;1;9.0;10.0;5;20.0;1;8.0;10.0;5;20.0;
5;1;10.0;10.0;5;20.0;1;8.0;10.0;5;20.0;
6;1;11.0;10.0;5;20.0;1;9.0;10.0;5;20.0;
7;1;11.0;10.0;5;20.3999996185;1;9.5;10.0;5;20.0;
8;2;11.4200000763;10.1999998093;4;21.7264003754;1;9.5;10.0;5;20.3999996185;
9;2;11.5179204941;10.3632001877;4;21.9903717041;1;9.59000015259;10.1999998093;5;20.7264003754;
10;2;11.597111702;10.4951858521;4;23.0819120407;1;9.66343975067;10.3632001877;5;20.9903717041;
11;2;11.9245738983;11.0209560394;4;23.99553442;1;9.72283363342;10.4951858521;5;22.0419120789;
12;2;13.9245738983;11.4571752548;4;24.7449600697;1;9.95943069458;11.0209560394;6;22.9143505096;
13;2;15.9245738983;11.8107032776;5;25.3503712416;1;11.7228336334;11.4571752548;6;23.6214065552;
14;2;16.9627056122;12.0916318893;5;25.8344515562;1;12.7228336334;11.8107032776;6;24.1832637787;
15;2;17.9761257172;12.3113050461;5;26.2195074558;1;13.7228336334;12.0916318893;6;24.6226100922;
16;2;18.9898986816;12.4808797836;5;26.3048160076;1;14.7228336334;12.3113050461;6;24.9617595673;
17;2;20.0040187836;12.5;5;26.3530313969;1;15.7228336334;12.4808797836;6;25.0;
18;2;21.0184822083;12.5;5;26.4023760557;1;16.7228336334;12.5;6;25.0;
19;2;21.9207134247;12.5;6;26.4528282881;1;17.625;12.5;7;25.0;
20;2;21.5;12.9358482361;6;26.5043625832;1;17.625;12.5;7;25.0;
21;2;21.5;12.9513092041;6;26.5569496155;1;17.625;12.5;7;25.0;
22;2;21.9670848846;12.5;6;26.6105561256;1;17.625;12.5;7;25.0;
23;2;21.9831676483;12.5;6;26.6651450396;1;17.625;12.5;8;25.0;
24;3;21.5;12.99954319;5;26.72067523;2;17.625;12.5;7;25.0;
25;3;19.5;14.0162029266;5;26.7771017551;2;17.625;12.5;7;25.0;
26;3;18.5;15.0331306458;7;26.8343759775;2;17.625;12.5;7;25.0;
27;4;17.5;16.4171886444;6;26.8924454451;3;18.625;12.8000001907;7;26.0;
28;4;16.5;17.4462223053;6;26.9512542486;3;19.625;12.8000001907;7;26.0900000334;
29;4;15.5;18.4756278992;7;27.0107431412;3;19.625;12.8269996643;6;26.1871190071;
30;4;14.5;19.5053710938;7;27.0708494186;3;17.625;13.8561353683;5;26.2917383909;
31;5;14.0;20.5354251862;7;35.6315076351;3;16.9156417847;14.5;5;26.4042263031;
32;5;15.0;22.5657539368;7;36.0326499939;3;15.9409503937;15.5;4;26.5249304771;
33;5;16.0;24.5963249207;7;36.4177489281;3;14.9681091309;16.5;4;26.6541694403;
34;5;16.0;26.6271018982;6;36.7853822708;3;14.3721885681;17.5;4;26.7922235727;
35;5;17.0;25.6580505371;6;37.134531498;3;14.0;19.396112442;4;26.9393253326;
36;5;16.0;27.6891307831;8;37.4645690918;3;14.0;20.4696617126;4;27.0956480503;
