Turn;Planet_count_KI_1_SP_HUMAN;Research_KI_1_SP_HUMAN;Industry_KI_1_SP_HUMAN;Ships_KI_1_SP_HUMAN;Population_KI_1_SP_HUMAN;Planet_count_KI_6_SP_FULVER;Research_KI_6_SP_FULVER;Industry_KI_6_SP_FULVER;Ships_KI_6_SP_FULVER;Population_KI_6_SP_FULVER;
1;1;9.0;10.0;4;20.0;1;6.0;12.0;4;20.0;
2;1;9.0;10.0;5;20.0;1;7.0;11.0;5;20.0;
3;1;9.0;10.0;5;20.0;1;8.0;10.0;5;20.0;
4;1;9.0;10.0;5;20.0;1;8.0;10.0;4;20.0;
5;1;10.0;10.0;5;20.0;1;8.0;10.0;4;20.0;
6;1;11.0;10.0;5;20.0;1;9.0;10.0;4;20.0;
7;1;11.0;10.0;5;20.3999996185;1;9.5;10.0;4;20.0;
8;1;11.1199998856;10.1999998093;5;20.7264003754;1;9.5;10.0;4;20.3999996185;
9;1;11.2179203033;10.3632001877;5;20.9903717041;1;9.59000015259;10.1999998093;4;20.7264003754;
10;2;11.597111702;10.4951858521;4;23.0419120789;1;9.66343975067;10.3632001877;4;20.9903717041;
11;2;11.9125738144;11.0209560394;4;23.9543504715;1;9.72283363342;10.4951858521;4;22.0419120789;
12;2;12.1863059998;11.4571752548;4;24.7025904655;1;9.95943069458;11.0209560394;5;22.9143505096;
13;2;14.9245738983;11.8107032776;5;25.3068172932;1;11.7228336334;11.4571752548;5;23.6214065552;
14;2;16.9245738983;12.0916318893;5;25.789717555;1;12.7228336334;11.8107032776;5;24.1832637787;
15;2;17.9627056122;12.3113050461;5;26.1736010313;1;13.7228336334;12.0916318893;5;24.6226100922;
16;2;18.9761257172;12.4808797836;5;26.2577478886;1;14.7228336334;12.3113050461;5;24.9617595673;
17;2;19.9898986816;12.5;5;26.3048160076;1;15.7228336334;12.4808797836;4;25.0;
18;2;21.0040187836;12.5;4;26.3530313969;1;16.7228336334;12.5;4;25.0;
19;2;21.9059104919;12.5;5;26.4023760557;1;17.625;12.5;5;25.0;
20;2;21.9207134247;12.5;6;26.4528282881;1;17.625;12.5;6;25.0;
21;2;21.9358482361;12.5;5;26.5043625832;1;17.625;12.5;6;25.0;
22;2;21.9513092041;12.5;5;26.5569496155;1;17.625;12.5;6;25.0;
23;2;21.9670848846;12.5;5;26.6105561256;1;17.625;12.5;7;25.0;
24;2;21.9831676483;12.5;6;26.6651450396;1;17.625;12.5;7;25.0;
25;2;19.5;13.99954319;5;26.72067523;1;17.625;12.5;7;25.0;
26;2;18.5;15.0162029266;5;26.7771017551;2;17.625;12.5;6;25.0;
27;2;17.5;16.388551712;5;26.8343759775;2;17.625;12.5;6;25.0;
28;2;16.5;17.4171886444;5;26.8924454451;2;17.625;12.5;6;25.0;
29;3;15.5;18.4462223053;4;26.9512542486;2;17.625;12.5;5;25.0;
30;3;14.5;19.4756278992;4;27.0107431412;2;15.625;13.5;5;25.0;
31;3;14.0;20.5053710938;4;27.0708494186;2;14.625;14.5;5;25.0;
32;3;14.0;21.5354251862;3;27.1315076351;2;13.625;15.5;6;25.0;
33;3;14.0;22.5657539368;3;27.1926498413;2;12.625;16.5;6;25.0;
34;3;14.0;23.5963249207;3;27.2542052269;2;12.0;17.5;6;25.0;
35;3;14.0;24.6271018982;6;27.3161010742;2;13.0;15.5;6;25.0;
36;3;14.0;25.6580505371;6;27.3782629967;2;14.0;14.5;6;25.0;
37;3;15.0;23.6891307831;7;27.4406147003;2;15.0;13.5;8;25.0;
38;3;14.0;24.7203063965;8;27.5030794144;2;16.0;12.5;8;25.0;
