Turn;Planet_count_KI_1_SP_HUMAN;Research_KI_1_SP_HUMAN;Industry_KI_1_SP_HUMAN;Ships_KI_1_SP_HUMAN;Population_KI_1_SP_HUMAN;Planet_count_KI_6_SP_FULVER;Research_KI_6_SP_FULVER;Industry_KI_6_SP_FULVER;Ships_KI_6_SP_FULVER;Population_KI_6_SP_FULVER;
1;1;9.0;10.0;4;20.0;1;6.0;12.0;4;20.0;
2;1;9.0;10.0;5;20.0;1;7.0;11.0;5;20.0;
3;1;9.0;10.0;5;20.0;1;8.0;10.0;5;20.0;
4;1;9.0;10.0;5;20.0;1;8.0;10.0;5;20.0;
5;1;10.0;10.0;5;20.0;1;8.0;10.0;4;20.0;
6;1;11.0;10.0;5;20.0;1;9.0;10.0;3;20.0;
7;2;11.3000001907;10.0;4;21.3999996185;1;9.5;10.0;3;20.0;
8;2;11.1199998856;10.1999998093;4;21.8164004087;1;9.5;10.0;3;20.3999996185;
9;2;11.2179203033;10.3632001877;4;23.0065464973;1;9.59000015259;10.1999998093;3;20.7264003754;
10;2;11.5458278656;10.9097137451;3;24.9198623896;1;9.66343975067;10.3632001877;3;20.9903717041;
11;2;12.0813140869;11.8021907806;2;26.5700606108;1;9.72283363342;10.4951858521;3;22.0419120789;
12;2;14.0813140869;12.5570135117;3;27.950648427;1;9.95943069458;11.0209560394;4;22.9143505096;
13;2;16.0813140869;13.170545578;3;29.0816851854;1;11.7228336334;11.4571752548;4;23.6214065552;
14;2;17.0813140869;13.6524438858;3;29.9992278814;1;12.7228336334;11.8107032776;4;24.1832637787;
15;2;18.0813140869;14.0203924179;3;30.7452654839;1;13.7228336334;12.0916318893;4;24.6226100922;
16;2;19.0813140869;14.2950820923;3;31.3605072498;1;14.7228336334;12.3113050461;4;24.9617595673;
17;2;20.0813140869;14.4966192245;3;31.5953013897;1;15.7228336334;12.4808797836;3;25.0;
18;2;21.0813140869;14.5;3;31.8393816948;1;16.7228336334;12.5;3;25.0;
19;2;22.0813140869;14.5;3;32.0994865894;1;17.625;12.5;4;25.0;
20;2;22.7000007629;14.5;5;32.3753569126;1;17.625;12.5;5;25.0;
21;2;22.7000007629;14.5;4;32.6664693356;1;17.625;12.5;6;25.0;
22;2;22.7000007629;14.5;4;32.9720156193;1;17.625;12.5;6;25.0;
23;2;23.7000007629;14.5;4;33.2908883095;1;17.625;12.5;6;25.0;
24;2;23.9872665405;14.5;6;33.221678257;1;17.625;12.5;7;25.0;
25;2;23.9665031433;14.3000001907;6;33.2026801109;1;17.625;12.5;7;25.0;
26;2;23.9608039856;14.1199998856;6;33.2279205322;1;17.625;12.5;8;25.0;
27;2;22.3747997284;14.9580001831;6;33.2915868759;1;17.625;12.5;8;25.0;
28;2;21.3747997284;14.9580001831;6;33.3880395889;1;17.625;12.5;8;25.0;
29;2;21.1826229095;15.9580001831;5;33.5118360519;1;17.625;12.5;8;25.0;
30;2;20.2906208038;16.9580001831;5;33.65776968;2;17.625;12.5;7;25.0;
31;2;19.3981742859;17.9580001831;5;33.8209071159;2;17.625;12.5;7;25.0;
32;2;18.5045108795;18.9580001831;6;33.9966406822;2;17.625;12.5;7;25.0;
33;2;17.6088867188;19.9580001831;6;34.1807355881;2;17.625;12.5;7;25.0;
34;2;16.7106056213;20.9580001831;6;34.3693656921;2;17.625;12.5;7;25.0;
35;2;15.7106056213;19.9580001831;6;34.5591459274;2;17.625;12.5;7;25.0;
36;2;15.3358058929;19.9580001831;6;34.7471523285;2;17.625;12.5;7;25.0;
37;2;16.3358058929;20.9580001831;6;34.9309263229;2;17.625;12.5;7;25.0;
